Ticker;Variable;2012;2013;2014;2015;2016
MCHP;volume;41275700,00;46701100,00;40750300,00;44032200,00;40917100,00
MCK;close;96,96;161,40;207,58;197,23;146,25
MCK;volume;23103000,00;26988900,00;18873400,00;33393800,00;44196900,00
MCO;close;50,32;78,47;95,81;100,34;94,27
MCO;volume;32747200,00;16248500,00;26428600,00;25020300,00;20330200,00
MDLZ;close;25,45;35,30;36,33;44,84;44,33
MDLZ;volume;220528400,00;169922900,00;169975300,00;182797100,00;188140100,00
MET;close;29,36;48,06;48,21;42,97;48,03
MET;volume;262077600,00;131691900,00;152168600,00;149822400,00;118278500,00
MGLN;close;49,00;59,91;60,03;61,66;75,25
MGLN;volume;4925300,00;3612700,00;3399300,00;4435900,00;5025900,00
MHK;close;90,47;148,90;155,36;189,39;199,68
MHK;volume;13692000,00;22847200,00;15273400,00;12556500,00;10528600,00
MKC;close;63,53;68,92;74,30;85,56;93,33
MKC;volume;10343500,00;11389300,00;11973400,00;13415900,00;13992600,00
MKL;close;433,42;580,35;682,84;883,35;904,50
MKL;volume;1043600,00;890100,00;620200,00;1400800,00;1047200,00
MMC;close;34,47;48,36;57,24;55,45;67,59
MMC;volume;46505800,00;35260500,00;39633200,00;47384600,00;48241200,00
MMM;close;92,85;140,25;164,32;150,64;178,49
MMM;volume;54850200,00;73382000,00;53439800,00;61082900,00;43275700,00
MNST;close;17,61;22,59;36,12;49,65;44,34
MNST;volume;110393400,00;82771800,00;63202700,00;49902500,00;54163800,00
MO;close;31,44;38,39;49,27;58,21;67,62
MO;volume;213926800,00;189047500,00;146217500,00;116368600,00;132650700,00
MON;close;94,65;116,55;119,47;98,52;105,21
MON;volume;44992100,00;38709400,00;62689200,00;75537800,00;38970200,00
MOS;close;56,63;47,27;45,65;27,59;29,33
MOS;volume;48862900,00;65069600,00;63184500,00;123088800,00;106327300,00
MPC;close;31,50;45,87;45,13;51,84;49,44
MPC;volume;121184600,00;166644800,00;148705100,00;122440500,00;121877400,00
MRK;close;40,94;50,05;56,79;52,82;58,87
MRK;volume;263124000,00;211085000,00;229006600,00;226185900,00;203962200,00
MRO;close;30,66;35,30;28,29;12,59;17,31
MRO;volume;103153200,00;117005900,00;222836500,00;286188200,00;294192600,00
MS;close;19,12;31,36;38,80;31,81;42,25
MS;volume;345139100,00;219393800,00;201217400,00;251203200,00;237718500,00
MSFT;close;26,71;37,41;46,45;55,48;62,14
MSFT;volume;947310900,00;826617700,00;626771200,00;791895100,00;513256500,00
MSI;close;55,68;67,50;67,08;68,45;82,89
MSI;volume;30483100,00;25180400,00;31161900,00;20358000,00;18091300,00
MTB;close;98,47;116,42;125,62;121,18;154,17
MTB;volume;16311200,00;20712200,00;15213000,00;19588800,00;22083900,00
MU;close;6,34;21,75;35,01;14,16;21,92
MU;volume;476319100,00;808447200,00;359420900,00;503509000,00;631585800,00
MXIM;close;29,40;27,90;31,87;38,00;38,57
MXIM;volume;49168500,00;54391800,00;65768500,00;61135500,00;32735900,00
MYL;close;27,45;43,40;56,37;54,07;38,15
MYL;volume;112149600,00;70973100,00;64264200,00;125126300,00;107356500,00
NBL;close;50,87;68,11;47,43;32,93;38,06
NBL;volume;39884200,00;49350200,00;95280800,00;98449900,00;74623600,00
NEE;close;69,19;85,62;106,29;103,89;119,46
NEE;volume;33076200,00;45446200,00;49164200,00;52531800,00;44764400,00
NEM;close;46,44;23,03;18,90;17,99;34,07
NEM;volume;123742000,00;210244900,00;214563500,00;151110800,00;179831600,00
NFLX;close;13,23;52,60;48,80;114,38;123,80
NFLX;volume;598236100,00;313308800,00;258595200,00;319866600,00;128472700,00
NKE;close;25,80;39,32;48,08;62,50;51,72
NKE;volume;187460200,00;162278800,00;166357300,00;176476500,00;229408200,00
NLSN;close;30,59;45,89;44,73;46,60;41,95
NLSN;volume;29701800,00;55499500,00;91938400,00;47748100,00;59824600,00
NLY;close;14,04;9,97;10,81;9,38;9,97
NLY;volume;298498500,00;344638000,00;161292100,00;154192300,00;176617500,00
NOC;close;67,58;114,61;147,39;188,81;232,58
NOC;volume;30097400,00;29569800,00;30057800,00;25210900,00;25138400,00
NOV;close;61,63;71,71;65,53;33,49;37,44
NOV;volume;100768100,00;63728100,00;110825200,00;129721500,00;73898400,00
NOW;close;30,03;56,01;67,85;86,56;74,34
NOW;volume;17230900,00;26725700,00;22897400,00;30080000,00;27521600,00
NSC;close;61,84;92,83;109,61;84,59;108,07
NSC;volume;51317600,00;31724000,00;53761600,00;47359000,00;32942800,00
NTRS;close;50,16;61,89;67,40;72,09;89,05
NTRS;volume;24666500,00;25936300,00;18243000,00;29762600,00;30680900,00
NUE;close;43,16;53,38;49,05;40,30;59,52
NUE;volume;47313300,00;31869800,00;43314900,00;54131500,00;60514500,00
NVDA;close;12,26;16,02;20,05;32,96;106,74
NVDA;volume;200933500,00;154199400,00;106425100,00;140650100,00;451308200,00
NWL;close;22,27;32,41;38,09;44,08;44,65
NWL;volume;58042900,00;42690900,00;41265000,00;124742100,00;83030900,00
O;close;40,21;37,33;47,71;51,63;57,48
O;volume;15640600,00;48857300,00;38509800,00;44568300,00;39689200,00
OKE;close;37,43;54,44;49,79;24,66;57,41
OKE;volume;40262700,00;30272200,00;63050300,00;106511900,00;37390700,00
OMC;close;49,96;74,37;77,47;75,66;85,11
OMC;volume;33872400,00;26994300,00;31880300,00;41858700,00;41756700,00
ORCL;close;33,32;38,26;44,97;36,53;38,45
ORCL;volume;503002900,00;468655300,00;352611500,00;372685100,00;307175600,00
ORLY;close;89,42;128,71;192,62;253,42;278,41
ORLY;volume;26655500,00;15292800,00;14630900,00;19223700,00;13446300,00
OXY;close;73,40;91,11;80,47;67,50;71,23
OXY;volume;92776700,00;79839500,00;165468200,00;121970800,00;90057900,00
PAA;close;45,24;51,77;51,32;23,10;32,29
PAA;volume;21349200,00;27280100,00;42080100,00;131325800,00;48096300,00
PAYX;close;31,10;45,53;46,17;52,89;60,88
PAYX;volume;71003600,00;56026600,00;58667600,00;50934600,00;38304400,00
PCAR;close;45,21;59,17;68,01;47,40;63,90
PCAR;volume;42062000,00;25502300,00;41789500,00;60157200,00;45804500,00
PCG;close;40,18;40,28;53,24;53,19;60,77
PCG;volume;51913900,00;60967400,00;69283100,00;51902800,00;44334500,00
PCLN;close;620,39;1162,40;1140,21;1274,95;1466,06
PCLN;volume;11761900,00;10537200,00;15327800,00;9814000,00;7852200,00
PEG;close;30,60;32,04;41,41;38,69;43,88
PEG;volume;49816300,00;79750800,00;77263700,00;64436800,00;54393400,00
PEP;close;68,43;82,94;94,56;99,92;104,63
PEP;volume;98276000,00;99693900,00;94377400,00;92168800,00;85750400,00
PFE;close;25,08;30,63;31,15;32,28;31,70
PFE;volume;597201100,00;528149100,00;533277200,00;738234000,00;570151700,00
PFG;close;28,52;49,31;51,94;44,98;57,86
PFG;volume;32422700,00;28571500,00;27802100,00;36815300,00;31608900,00
PG;close;67,89;81,41;91,09;79,41;84,08
PG;volume;181564600,00;162155800,00;142076100,00;207324100,00;171190200,00
PGR;close;21,10;27,27;26,99;31,80;35,50
PGR;volume;98701100,00;60497600,00;86447700,00;69637300,00;67570500,00
PH;close;85,06;128,64;128,95;96,98;140,00
PH;volume;22470900,00;19340100,00;24689300,00;26819800,00;22017000,00
PLD;close;36,49;36,95;43,03;42,92;52,39
PLD;volume;53039700,00;50158800,00;59455000,00;63302300,00;53205500,00
PM;close;83,64;87,13;81,45;87,91;91,49
PM;volume;106731900,00;99812100,00;101407600,00;91883400,00;91662400,00
PNC;close;58,31;77,58;91,23;95,31;116,96
PNC;volume;77547300,00;42327600,00;56171000,00;47992100,00;57987400,00
PPG;close;67,68;94,83;115,57;98,82;94,76
PPG;volume;73891600,00;31953800,00;36427800,00;26961200,00;32661000,00
PPL;close;26,67;28,03;33,84;34,13;34,05
PPL;volume;82939700,00;82153300,00;91501200,00;95289600,00;83938200,00
PRU;close;53,33;92,22;90,46;81,41;104,06
PRU;volume;63723400,00;39881900,00;64488600,00;51175700,00;46438700,00
PSX;close;53,10;77,13;71,70;81,80;86,41
PSX;volume;92107200,00;69932200,00;102659600,00;70449200,00;39870700,00
PX;close;109,45;130,03;129,56;102,40;117,19
PX;volume;19818200,00;19789000,00;22938100,00;33371600,00;29819200,00
PXD;close;106,59;184,07;148,85;125,38;180,07
PXD;volume;22717700,00;32049200,00;60217400,00;62153000,00;31206700,00
QCOM;close;61,86;74,25;74,33;49,99;65,20
QCOM;volume;249965500,00;173783100,00;200659800,00;350914600,00;156763600,00
RCL;close;34,00;47,42;82,43;101,21;82,04
RCL;volume;38633500,00;24304500,00;101615900,00;39131900,00;33784900,00
REGN;close;171,07;275,24;410,25;542,87;367,09
REGN;volume;16572900,00;14237000,00;16987000,00;12980000,00;17768300,00
RF;close;7,13;9,89;10,56;9,60;14,36
RF;volume;288265700,00;253027900,00;322211200,00;387306000,00;451135700,00
RHT;close;52,96;56,04;69,14;82,81;69,70
RHT;volume;36869400,00;51094900,00;49846200,00;40467100,00;51163300,00
RL;close;149,92;176,57;185,16;111,48;90,32
RL;volume;14878000,00;12562800,00;14719100,00;21401200,00;20211500,00
ROK;close;83,99;118,16;111,20;102,61;134,40
ROK;volume;20514100,00;13785100,00;27796300,00;21710100,00;18978500,00
ROP;close;111,48;138,68;156,35;189,79;185,80
ROP;volume;9414800,00;9444800,00;7399100,00;8477100,00;14220100,00
ROST;close;27,05;37,47;47,13;53,81;65,60
ROST;volume;83499600,00;81221800,00;50032300,00;56300900,00;59664200,00
RSG;close;29,33;33,20;40,25;43,99;57,05
RSG;volume;33643900,00;31497500,00;36205600,00;35810900,00;23336300,00
RTN;close;57,56;90,70;108,17;124,53;146,30
RTN;volume;28994500,00;33603500,00;33835000,00;37903800,00;41064000,00
S;close;5,67;10,75;4,15;3,62;8,42
S;volume;642544500,00;472127000,00;494324000,00;324150100,00;385856700,00
SBUX;close;26,82;39,20;41,03;60,03;55,52
SBUX;volume;309576800,00;186721400,00;222092000,00;174837100,00;165840600,00
SCHW;close;14,36;26,00;30,19;32,93;39,47
SCHW;volume;174956900,00;113790500,00;151581900,00;170675000,00;198849400,00
SE;close;NA;NA;NA;NA;NA
SE;volume;NA;NA;NA;NA;NA
SHW;close;153,82;183,50;263,04;259,60;268,74
SHW;volume;17899900,00;13336000,00;12975900,00;12585000,00;16050100,00
SIRI;close;2,89;3,49;3,50;4,07;4,45
SIRI;volume;1325995100,00;1040354500,00;606200200,00;575547100,00;588651700,00
SJM;close;86,24;103,62;100,98;123,34;128,06
SJM;volume;10051400,00;14724000,00;10858100,00;17834400,00;13114800,00
SLB;close;69,30;90,11;85,41;69,75;83,95
SLB;volume;144038800,00;115269400,00;238968200,00;183409500,00;108033500,00
SLG;close;76,65;92,38;119,02;112,98;107,55
SLG;volume;12815500,00;14866300,00;15407700,00;14043300,00;19029400,00
SO;close;42,81;41,11;49,11;46,79;49,19
SO;volume;90943200,00;108626800,00;108477600,00;98317500,00;90742100,00
SPG;close;148,72;143,14;182,11;194,44;177,67
SPG;volume;25872900,00;32627400,00;28067900,00;28312400,00;29958500,00
SRCL;close;93,28;116,17;131,08;120,60;77,04
SRCL;volume;8918200,00;8380700,00;8296800,00;19364600,00;24545200,00
SRE;close;70,94;89,76;111,36;94,01;100,64
SRE;volume;23750800,00;23561700,00;25332400,00;27920100,00;20394000,00
STI;close;28,35;36,81;41,90;42,84;54,85
STI;volume;96631900,00;65478500,00;70631100,00;114756800,00;80537800,00
STT;close;47,01;73,39;78,50;66,36;77,72
STT;volume;77630200,00;37108100,00;40599200,00;56344500,00;42000900,00
STZ;close;35,39;70,38;98,17;142,44;153,31
STZ;volume;24502300,00;23207800,00;21944900,00;23764400,00;35681900,00
SWK;close;73,97;80,69;96,08;106,73;120,50
SWK;volume;22712200,00;30286400,00;23253500,00;28727000,00;19001000,00
SYK;close;54,82;75,14;94,33;92,94;119,81
SYK;volume;37059300,00;26169700,00;27882600,00;29238400,00;24152200,00
SYMC;close;18,82;23,58;25,66;21,00;23,89
SYMC;volume;120013100,00;133377800,00;75869700,00;151548600,00;133355400,00
SYY;close;31,66;36,10;39,69;41,00;55,37
SYY;volume;54846100,00;167117500,00;67689900,00;86137800,00;62937100,00
T;close;33,71;35,16;33,59;34,41;40,38
T;volume;489829700,00;434511200,00;576080000,00;539900700,00;463518700,00
TAP;close;42,79;56,15;74,52;93,92;97,31
TAP;volume;21052600,00;17393300,00;29491300,00;30796100,00;29747900,00
TDG;close;136,36;161,02;196,35;228,45;248,96
TDG;volume;14429400,00;6853800,00;6801400,00;7968600,00;12089400,00
TGT;close;59,17;63,27;75,91;72,61;72,23
TGT;volume;96358400,00;123385300,00;96597700,00;95817100,00;103666200,00
TIF;close;57,34;92,78;106,86;76,29;77,43
TIF;volume;36861700,00;18279500,00;22835100,00;32269400,00;32383200,00
TJX;close;42,45;63,73;68,58;70,91;78,03
TJX;volume;91819100,00;64386200,00;70709400,00;64026900,00;65607400,00
TMO;close;63,78;111,35;125,29;141,85;141,10
TMO;volume;42297200,00;31727200,00;29130300,00;33711300,00;38105500,00
TMUS;close;19,88;33,64;26,94;39,12;57,51
TMUS;volume;70160100,00;165694400,00;126225400,00;109163700,00;63733700,00
TRI;close;29,06;37,82;40,34;37,85;43,78
TRI;volume;14976200,00;12912500,00;15215100,00;16759500,00;14537100,00
TRIP;close;41,92;82,83;74,66;85,25;46,37
TRIP;volume;62638600,00;37680200,00;46058500,00;26180200,00;48539000,00
TROW;close;65,12;83,77;85,86;71,49;75,26
TROW;volume;29346400,00;24331800,00;26343400,00;35990900,00;33727000,00
TRV;close;71,82;90,54;105,85;112,86;122,42
TRV;volume;49623300,00;41988000,00;41404500,00;41306700,00;35958900,00
TSCO;close;44,18;77,58;78,82;85,50;77,44
TSCO;volume;36344800,00;25644300,00;21598400,00;19534900,00;27215800,00
TSLA;close;33,87;150,43;222,41;240,01;213,69
TSLA;volume;21714300,00;197637900,00;127050800,00;59839200,00;87959600,00
TSN;close;19,40;33,46;40,09;53,33;61,68
TSN;volume;67620600,00;71665800,00;113187900,00;110506700,00;69460800,00
TWX;close;45,86;66,85;85,42;64,67;96,53
TWX;volume;132710300,00;86731800,00;78697500,00;134218400,00;81098000,00
TXN;close;30,89;43,91;53,47;54,81;72,97
TXN;volume;152431200,00;95473100,00;120974600,00;116898200,00;103426900,00
TXT;close;24,79;36,76;42,11;42,01;48,56
TXT;volume;51919900,00;55768600,00;39795900,00;30214700,00;30139100,00
UA;close;NA;NA;NA;80,61;25,17
UA;volume;NA;NA;NA;59280600,00;61589400,00
UAL;close;23,38;37,83;66,89;57,30;75,17
UAL;volume;78988300,00;81526200,00;127630300,00;92676900,00;71111000,00
UHS;close;48,35;81,26;111,26;119,49;106,38
UHS;volume;15866000,00;13675400,00;15607900,00;13122000,00;40018800,00
UNH;close;54,24;75,30;101,09;117,64;160,04
UNH;volume;94058200,00;87821400,00;82445400,00;76066500,00;76132500,00
UNM;close;20,82;35,08;34,88;33,29;43,93
UNM;volume;38431900,00;34109800,00;52459200,00;31497500,00;33845800,00
UPS;close;73,73;105,08;111,17;96,23;114,64
UPS;volume;71280400,00;59003800,00;72327900,00;75628600,00;51481600,00
USB;close;31,94;40,40;44,95;42,67;51,37
USB;volume;217315600,00;170916900,00;145977900,00;140230700,00;146903000,00
UTX;close;82,01;113,80;115,00;96,07;109,62
UTX;volume;80142300,00;58083600,00;91296700,00;127150300,00;65431800,00
V;close;37,90;55,67;65,55;77,55;78,02
V;volume;216124800,00;281645600,00;197323300,00;196542500,00;244420700,00
VFC;close;37,74;62,34;74,90;62,25;53,35
VFC;volume;59674400,00;62364300,00;29127300,00;55298900,00;61320100,00
VIA;close;54,27;87,77;75,50;43,99;38,50
VIA;volume;625600,00;484700,00;568300,00;1564600,00;1688100,00
VLO;close;31,19;50,40;49,50;70,71;68,32
VLO;volume;158672800,00;187447500,00;169584100,00;125211900,00;98692000,00
VMW;close;94,14;89,71;82,52;56,57;78,73
VMW;volume;28287800,00;41461500,00;32704100,00;33612300,00;30953500,00
VNO;close;58,59;64,96;86,12;80,81;103,22
VNO;volume;24973500,00;24896700,00;23704900,00;18354700,00;22006100,00
VRSK;close;50,97;65,72;64,05;76,88;81,17
VRSK;volume;21718000,00;14755500,00;15827300,00;24573200,00;15756700,00
VRTX;close;41,90;74,30;118,80;125,83;73,67
VRTX;volume;37178700,00;31288100,00;37246100,00;33703500,00;42178600,00
VTR;close;73,91;65,41;81,88;56,43;62,52
VTR;volume;23567800,00;34937800,00;48585200,00;55884300,00;47439100,00
VZ;close;43,27;49,14;46,78;46,22;53,38
VZ;volume;239689900,00;236601200,00;419728200,00;293399200,00;254549200,00
WAT;close;87,12;100,00;112,72;134,58;134,39
WAT;volume;9552300,00;10052200,00;8961100,00;9479900,00;10838700,00
WBA;close;37,01;57,44;76,20;85,16;82,76
WBA;volume;148423500,00;122663500,00;137961700,00;87715500,00;76273800,00
WDAY;close;54,50;83,16;81,61;79,68;66,09
WDAY;volume;10128300,00;20068000,00;34023800,00;19221300,00;70317800,00
WDC;close;42,49;83,90;110,70;60,05;67,95
WDC;volume;93089700,00;43953300,00;41897600,00;66756700,00;90078500,00
WFC;close;34,18;45,40;54,82;54,36;55,11
WFC;volume;465866000,00;325412900,00;356501200,00;340263600,00;514036700,00
WHR;close;101,75;156,86;193,74;146,87;181,77
WHR;volume;20739700,00;14967100,00;20741600,00;19604500,00;17981400,00
WM;close;33,74;44,87;51,32;53,37;70,91
WM;volume;74022400,00;44761500,00;53625900,00;46851100,00;38374200,00
WMB;close;32,74;38,57;44,94;25,70;31,14
WMB;volume;162386700,00;169368500,00;242543100,00;328298500,00;156453300,00
WMT;close;68,23;78,69;85,88;61,30;69,12
WMT;volume;198433700,00;117743800,00;138945800,00;226802600,00;162308500,00
WU;close;13,61;17,25;17,91;17,91;21,72
WU;volume;172602700,00;116201700,00;97381000,00;85466500,00;77353800,00
WY;close;27,82;31,57;35,89;29,98;30,09
WY;volume;76632900,00;79383800,00;71544300,00;79005700,00;79192400,00
WYN;close;53,21;73,69;85,76;72,65;76,37
WYN;volume;25901900,00;20871100,00;19696100,00;22788600,00;17125800,00
XEC;close;57,73;104,91;106,00;89,38;135,90
XEC;volume;14560300,00;17602600,00;35711100,00;35475300,00;15334300,00
XEL;close;26,71;27,94;35,92;35,91;40,70
XEL;volume;47005200,00;87079500,00;67374400,00;85389000,00;48288300,00
XLNX;close;35,86;45,92;43,29;46,97;60,37
XLNX;volume;41247100,00;45072700,00;80645900,00;46870700,00;64498900,00
XOM;close;86,55;101,20;92,45;77,95;90,26
XOM;volume;282441200,00;269290800,00;400812400,00;366428700,00;219180900,00
XRX;close;17,97;32,07;36,52;28,01;23,00
XRX;volume;75368200,00;66049000,00;54756300,00;129278100,00;288514000,00
YUM;close;47,74;54,36;52,37;52,52;63,33
YUM;volume;131434500,00;73496800,00;116595700,00;105094600,00;43885000,00
ZBH;close;66,66;93,19;113,42;102,59;103,20
ZBH;volume;21906200,00;19442600,00;18561000,00;22948000,00;31233000,00
