"";"symbol";"year";"Beta";"date";"Ra";"RF_Base100";"Mkt.RF_Base100";"Ra-Rf";"Rm"
"6924";"CMG";2012;0,150522144493179;2012-10-01;-0,221185119685037;1e-04;-0,0176;-0,221285119685037;-0,0175
"6925";"CMG";2013;0,150522144493179;2013-07-01;0,123563487248474;0;0,0565;0,123563487248474;0,0565
"6926";"CMG";2013;0,150522144493179;2013-06-01;0,00923700225109224;0;-0,012;0,00923700225109224;-0,012
"6927";"CMG";2013;0,150522144493179;2013-08-01;-0,00999466169359542;0;-0,0271;-0,00999466169359542;-0,0271
"6928";"CMG";2013;0,150522144493179;2013-04-01;0,108427605329277;0;0,0155;0,108427605329277;0,0155
"6929";"CMG";2013;0,150522144493179;2013-01-01;0,0316006210105472;0;0,0557;0,0316006210105472;0,0557
"6930";"CMG";2013;0,150522144493179;2013-03-01;0,028259391290445;0;0,0403;0,028259391290445;0,0403
"6931";"CMG";2013;0,150522144493179;2013-11-01;-0,00591912147604759;0;0,0312;-0,00591912147604759;0,0312
"6932";"CMG";2013;0,150522144493179;2013-05-01;-0,0060481604823281;0;0,028;-0,0060481604823281;0,028
"6933";"CMG";2013;0,150522144493179;2013-09-01;0,0493067956326654;0;0,0377;0,0493067956326654;0,0377
"6934";"CMG";2013;0,150522144493179;2013-12-01;0,0168841909983956;0;0,0281;0,0168841909983956;0,0281
"6935";"CMG";2013;0,150522144493179;2013-10-01;0,206152984121697;0;0,0418;0,206152984121697;0,0418
"6936";"CMG";2013;0,150522144493179;2013-02-01;0,0313587692766568;0;0,0129;0,0313587692766568;0,0129
"6937";"CMG";2014;0,150522144493179;2014-04-01;-0,130605832489119;0;-0,0019;-0,130605832489119;-0,0019
"6938";"CMG";2014;0,150522144493179;2014-08-01;0,00910345463230555;0;0,0424;0,00910345463230555;0,0424
"6939";"CMG";2014;0,150522144493179;2014-05-01;0,0930097826587496;0;0,0206;0,0930097826587496;0,0206
"6940";"CMG";2014;0,150522144493179;2014-03-01;0,00501203946148379;0;0,0043;0,00501203946148379;0,0043
"6941";"CMG";2014;0,150522144493179;2014-06-01;0,079754395320701;0;0,0261;0,079754395320701;0,0261
"6942";"CMG";2014;0,150522144493179;2014-12-01;0,0309935794691479;0;-6e-04;0,0309935794691479;-6e-04
"6943";"CMG";2014;0,150522144493179;2014-10-01;-0,043836921420833;0;0,0252;-0,043836921420833;0,0252
"6944";"CMG";2014;0,150522144493179;2014-01-01;0,0353669843257515;0;-0,0332;0,0353669843257515;-0,0332
"6945";"CMG";2014;0,150522144493179;2014-09-01;-0,0179303613426769;0;-0,0197;-0,0179303613426769;-0,0197
"6946";"CMG";2014;0,150522144493179;2014-11-01;0,0393714056206411;0;0,0255;0,0393714056206411;0,0255
"6947";"CMG";2014;0,150522144493179;2014-02-01;0,0237217626882149;0;0,0465;0,0237217626882149;0,0465
"6948";"CMG";2014;0,150522144493179;2014-07-01;0,126634344094651;0;-0,0204;0,126634344094651;-0,0204
"6949";"CMG";2015;0,150522144493179;2015-03-01;-0,0219391298406538;0;-0,0112;-0,0219391298406538;-0,0112
"6950";"CMG";2015;0,150522144493179;2015-09-01;0,0143193054371116;0;-0,0308;0,0143193054371116;-0,0308
"6951";"CMG";2015;0,150522144493179;2015-01-01;0,0363363621292435;0;-0,0311;0,0363363621292435;-0,0311
"6952";"CMG";2015;0,150522144493179;2015-07-01;0,204447228796239;0;0,0154;0,204447228796239;0,0154
"6953";"CMG";2015;0,150522144493179;2015-04-01;-0,0459242738165751;0;0,0059;-0,0459242738165751;0,0059
"6954";"CMG";2015;0,150522144493179;2015-11-01;-0,0995755359261813;0;0,0056;-0,0995755359261813;0,0056
"6955";"CMG";2015;0,150522144493179;2015-08-01;-0,0443800727081314;0;-0,0604;-0,0443800727081314;-0,0604
"6956";"CMG";2015;0,150522144493179;2015-12-01;-0,18877835206149;1e-04;-0,0217;-0,18887835206149;-0,0216
"6957";"CMG";2015;0,150522144493179;2015-10-01;-0,117770918409423;0;0,0775;-0,117770918409423;0,0775
"6958";"CMG";2015;0,150522144493179;2015-02-01;-0,065297747318526;0;0,0613;-0,065297747318526;0,0613
"6959";"CMG";2015;0,150522144493179;2015-05-01;-0,00941100809123104;0;0,0136;-0,00941100809123104;0,0136
"6960";"CMG";2015;0,150522144493179;2015-06-01;-0,0172555590574176;0;-0,0153;-0,0172555590574176;-0,0153
"6961";"CMG";2016;0,150522144493179;2016-03-01;-0,0779679170146972;2e-04;0,0696;-0,0781679170146972;0,0698
"6962";"CMG";2016;0,150522144493179;2016-09-01;0,0233399003503655;2e-04;0,0025;0,0231399003503655;0,0027
"6963";"CMG";2016;0,150522144493179;2016-02-01;0,116936416526171;2e-04;-7e-04;0,116736416526171;-5e-04
"6964";"CMG";2016;0,150522144493179;2016-11-01;0,0940342197406568;1e-04;0,0486;0,0939342197406568;0,0487
"6965";"CMG";2016;0,150522144493179;2016-04-01;-0,112232825232166;1e-04;0,0092;-0,112332825232166;0,0093
"6966";"CMG";2016;0,150522144493179;2016-01-01;-0,0576476672354044;1e-04;-0,0577;-0,0577476672354044;-0,0576
"6967";"CMG";2016;0,150522144493179;2016-06-01;-0,0928784840050442;2e-04;-5e-04;-0,0930784840050442;-3e-04
"6968";"CMG";2016;0,150522144493179;2016-08-01;-0,0244962327209634;2e-04;0,005;-0,0246962327209634;0,0052
"6969";"CMG";2016;0,150522144493179;2016-12-01;-0,0491535124238787;3e-04;0,0182;-0,0494535124238787;0,0185
"6970";"CMG";2016;0,150522144493179;2016-05-01;0,0486577852696924;1e-04;0,0178;0,0485577852696924;0,0179
"6971";"CMG";2016;0,150522144493179;2016-07-01;0,0513689705866108;2e-04;0,0395;0,0511689705866108;0,0397
"6972";"CMG";2016;0,150522144493179;2016-10-01;-0,160340569075343;2e-04;-0,0202;-0,160540569075343;-0,02
"6973";"CMI";2010;1,55805362134309;2010-02-01;0,232041263308664;0;0,034;0,232041263308664;0,034
"6974";"CMI";2010;1,55805362134309;2010-11-01;0,10033148058261;1e-04;0,006;0,10023148058261;0,0061
"6975";"CMI";2010;1,55805362134309;2010-08-01;-0,0643362968866268;1e-04;-0,0477;-0,0644362968866268;-0,0476
"6976";"CMI";2010;1,55805362134309;2010-03-01;0,0871438309018766;1e-04;0,0631;0,0870438309018766;0,0632
"6977";"CMI";2010;1,55805362134309;2010-04-01;0,153527532079746;1e-04;0,02;0,153427532079746;0,0201
"6978";"CMI";2010;1,55805362134309;2010-01-01;-0,0386587064359141;0;-0,0336;-0,0386587064359141;-0,0336
"6979";"CMI";2010;1,55805362134309;2010-07-01;0,200754460877387;1e-04;0,0693;0,200654460877387;0,0694
"6980";"CMI";2010;1,55805362134309;2010-06-01;-0,0428283376979402;1e-04;-0,0556;-0,0429283376979402;-0,0555
"6981";"CMI";2010;1,55805362134309;2010-10-01;-0,0277609432543562;1e-04;0,0388;-0,0278609432543562;0,0389
"6982";"CMI";2010;1,55805362134309;2010-05-01;-0,0581368859600006;1e-04;-0,0789;-0,0582368859600006;-0,0788
"6983";"CMI";2010;1,55805362134309;2010-12-01;0,12462383564147;1e-04;0,0682;0,12452383564147;0,0683
"6984";"CMI";2010;1,55805362134309;2010-09-01;0,196643117165174;1e-04;0,0954;0,196543117165174;0,0955
"6985";"CMI";2011;1,55805362134309;2011-01-01;-0,0382647120370194;1e-04;0,0199;-0,0383647120370194;0,02
"6986";"CMI";2011;1,55805362134309;2011-10-01;0,196889700989296;0;0,1135;0,196889700989296;0,1135
"6987";"CMI";2011;1,55805362134309;2011-05-01;-0,130279106613527;0;-0,0127;-0,130279106613527;-0,0127
"6988";"CMI";2011;1,55805362134309;2011-02-01;-0,0436656940501679;1e-04;0,0349;-0,0437656940501679;0,035
"6989";"CMI";2011;1,55805362134309;2011-12-01;-0,0902159727979586;0;0,0074;-0,0902159727979586;0,0074
"6990";"CMI";2011;1,55805362134309;2011-08-01;-0,116717156945444;1e-04;-0,0599;-0,116817156945444;-0,0598
"6991";"CMI";2011;1,55805362134309;2011-11-01;-0,0275854829183629;0;-0,0028;-0,0275854829183629;-0,0028
"6992";"CMI";2011;1,55805362134309;2011-03-01;0,0807120641463129;1e-04;0,0045;0,0806120641463129;0,0046
"6993";"CMI";2011;1,55805362134309;2011-06-01;-0,0167682025778311;0;-0,0175;-0,0167682025778311;-0,0175
"6994";"CMI";2011;1,55805362134309;2011-09-01;-0,129174802468688;0;-0,0759;-0,129174802468688;-0,0759
"6995";"CMI";2011;1,55805362134309;2011-07-01;0,0133416567473858;0;-0,0236;0,0133416567473858;-0,0236
"6996";"CMI";2011;1,55805362134309;2011-04-01;0,0919705632904406;0;0,029;0,0919705632904406;0,029
"6997";"CMI";2012;1,55805362134309;2012-05-01;-0,174036150142104;1e-04;-0,0619;-0,174136150142104;-0,0618
"6998";"CMI";2012;1,55805362134309;2012-01-01;0,166827171919947;0;0,0505;0,166827171919947;0,0505
"6999";"CMI";2012;1,55805362134309;2012-06-01;-0,000412658186255715;0;0,0389;-0,000412658186255715;0,0389
"7000";"CMI";2012;1,55805362134309;2012-09-01;-0,0517760300958997;1e-04;0,0273;-0,0518760300958997;0,0274
"7001";"CMI";2012;1,55805362134309;2012-02-01;0,151089172080373;0;0,0442;0,151089172080373;0,0442
"7002";"CMI";2012;1,55805362134309;2012-03-01;-0,0044055534434687;0;0,0311;-0,0044055534434687;0,0311
"7003";"CMI";2012;1,55805362134309;2012-10-01;0,0147483626005112;1e-04;-0,0176;0,0146483626005112;-0,0175
"7004";"CMI";2012;1,55805362134309;2012-08-01;0,0173955945532744;1e-04;0,0255;0,0172955945532744;0,0256
"7005";"CMI";2012;1,55805362134309;2012-04-01;-0,0357014263910325;0;-0,0085;-0,0357014263910325;-0,0085
"7006";"CMI";2012;1,55805362134309;2012-11-01;0,0528599058384575;1e-04;0,0078;0,0527599058384575;0,0079
"7007";"CMI";2012;1,55805362134309;2012-07-01;-0,0104766459096877;0;0,0079;-0,0104766459096877;0,0079
"7008";"CMI";2012;1,55805362134309;2012-12-01;0,0987679433675298;1e-04;0,0118;0,0986679433675298;0,0119
"7009";"CMI";2013;1,55805362134309;2013-12-01;0,0630216943669797;0;0,0281;0,0630216943669797;0,0281
"7010";"CMI";2013;1,55805362134309;2013-03-01;-0,000518197077299825;0;0,0403;-0,000518197077299825;0,0403
"7011";"CMI";2013;1,55805362134309;2013-05-01;0,121508611802641;0;0,028;0,121508611802641;0,028
"7012";"CMI";2013;1,55805362134309;2013-02-01;0,0132313608829733;0;0,0129;0,0132313608829733;0,0129
"7013";"CMI";2013;1,55805362134309;2013-04-01;-0,0848393369934629;0;0,0155;-0,0848393369934629;0,0155
"7014";"CMI";2013;1,55805362134309;2013-09-01;0,0755621948043597;0;0,0377;0,0755621948043597;0,0377
"7015";"CMI";2013;1,55805362134309;2013-01-01;0,0580859121175614;0;0,0557;0,0580859121175614;0,0557
"7016";"CMI";2013;1,55805362134309;2013-11-01;0,0459057987674013;0;0,0312;0,0459057987674013;0,0312
"7017";"CMI";2013;1,55805362134309;2013-06-01;-0,0980220244646292;0;-0,012;-0,0980220244646292;-0,012
"7018";"CMI";2013;1,55805362134309;2013-08-01;0,0215093262322708;0;-0,0271;0,0215093262322708;-0,0271
"7019";"CMI";2013;1,55805362134309;2013-10-01;-0,045026638285479;0;0,0418;-0,045026638285479;0,0418
"7020";"CMI";2013;1,55805362134309;2013-07-01;0,110978153283325;0;0,0565;0,110978153283325;0,0565
"7021";"CMI";2014;1,55805362134309;2014-12-01;-0,0100072722521099;0;-6e-04;-0,0100072722521099;-6e-04
"7022";"CMI";2014;1,55805362134309;2014-07-01;-0,10155815912278;0;-0,0204;-0,10155815912278;-0,0204
"7023";"CMI";2014;1,55805362134309;2014-03-01;0,0208210332104933;0;0,0043;0,0208210332104933;0,0043
"7024";"CMI";2014;1,55805362134309;2014-09-01;-0,0948417184786529;0;-0,0197;-0,0948417184786529;-0,0197
"7025";"CMI";2014;1,55805362134309;2014-11-01;0,00156394433771696;0;0,0255;0,00156394433771696;0,0255
"7026";"CMI";2014;1,55805362134309;2014-05-01;0,0179389659417215;0;0,0206;0,0179389659417215;0,0206
"7027";"CMI";2014;1,55805362134309;2014-08-01;0,0456326360613433;0;0,0424;0,0456326360613433;0,0424
"7028";"CMI";2014;1,55805362134309;2014-04-01;0,0124068192773926;0;-0,0019;0,0124068192773926;-0,0019
"7029";"CMI";2014;1,55805362134309;2014-10-01;0,102188191198048;0;0,0252;0,102188191198048;0,0252
"7030";"CMI";2014;1,55805362134309;2014-01-01;-0,104517535356577;0;-0,0332;-0,104517535356577;-0,0332
"7031";"CMI";2014;1,55805362134309;2014-02-01;0,143405785615742;0;0,0465;0,143405785615742;0,0465
"7032";"CMI";2014;1,55805362134309;2014-06-01;0,00885380870351977;0;0,0261;0,00885380870351977;0,0261
"7033";"CMI";2015;1,55805362134309;2015-02-01;0,0253924250764359;0;0,0613;0,0253924250764359;0,0613
"7034";"CMI";2015;1,55805362134309;2015-07-01;-0,0127341287234241;0;0,0154;-0,0127341287234241;0,0154
"7035";"CMI";2015;1,55805362134309;2015-08-01;-0,0542988613786876;0;-0,0604;-0,0542988613786876;-0,0604
"7036";"CMI";2015;1,55805362134309;2015-09-01;-0,114482489500638;0;-0,0308;-0,114482489500638;-0,0308
"7037";"CMI";2015;1,55805362134309;2015-01-01;-0,0332152839673601;0;-0,0311;-0,0332152839673601;-0,0311
"7038";"CMI";2015;1,55805362134309;2015-04-01;-0,00274454887280272;0;0,0059;-0,00274454887280272;0,0059
"7039";"CMI";2015;1,55805362134309;2015-11-01;-0,0207957028220367;0;0,0056;-0,0207957028220367;0,0056
"7040";"CMI";2015;1,55805362134309;2015-10-01;-0,0478189557040411;0;0,0775;-0,0478189557040411;0,0775
"7041";"CMI";2015;1,55805362134309;2015-06-01;-0,0326940385611856;0;-0,0153;-0,0326940385611856;-0,0153
"7042";"CMI";2015;1,55805362134309;2015-05-01;-0,014333931505602;0;0,0136;-0,014333931505602;0,0136
"7043";"CMI";2015;1,55805362134309;2015-12-01;-0,131413133962357;1e-04;-0,0217;-0,131513133962357;-0,0216
"7044";"CMI";2015;1,55805362134309;2015-03-01;-0,0255645655249144;0;-0,0112;-0,0255645655249144;-0,0112
"7045";"CMI";2016;1,55805362134309;2016-06-01;-0,0178930982642504;2e-04;-5e-04;-0,0180930982642504;-3e-04
"7046";"CMI";2016;1,55805362134309;2016-03-01;0,119364689342715;2e-04;0,0696;0,119164689342715;0,0698
"7047";"CMI";2016;1,55805362134309;2016-04-01;0,0624955613545486;1e-04;0,0092;0,0623955613545486;0,0093
"7048";"CMI";2016;1,55805362134309;2016-10-01;-0,0025784003590267;2e-04;-0,0202;-0,0027784003590267;-0,02
"7049";"CMI";2016;1,55805362134309;2016-02-01;0,091866542971133;2e-04;-7e-04;0,091666542971133;-5e-04
"7050";"CMI";2016;1,55805362134309;2016-01-01;0,0211364692462392;1e-04;-0,0577;0,0210364692462392;-0,0576
"7051";"CMI";2016;1,55805362134309;2016-07-01;0,0878928381186252;2e-04;0,0395;0,0876928381186252;0,0397
"7052";"CMI";2016;1,55805362134309;2016-05-01;-0,0135491572232649;1e-04;0,0178;-0,0136491572232649;0,0179
"7053";"CMI";2016;1,55805362134309;2016-09-01;0,0200195323626863;2e-04;0,0025;0,0198195323626863;0,0027
"7054";"CMI";2016;1,55805362134309;2016-08-01;0,0310044120035331;2e-04;0,005;0,0308044120035331;0,0052
"7055";"CMI";2016;1,55805362134309;2016-12-01;-0,0367072275519821;3e-04;0,0182;-0,0370072275519821;0,0185
"7056";"CMI";2016;1,55805362134309;2016-11-01;0,111170598440021;1e-04;0,0486;0,111070598440021;0,0487
"7057";"CNO";2010;1,72573576848979;2010-08-01;-0,126902673129198;1e-04;-0,0477;-0,127002673129198;-0,0476
"7058";"CNO";2010;1,72573576848979;2010-09-01;0,158069371120588;1e-04;0,0954;0,157969371120588;0,0955
"7059";"CNO";2010;1,72573576848979;2010-10-01;-0,0182156889926952;1e-04;0,0388;-0,0183156889926952;0,0389
"7060";"CNO";2010;1,72573576848979;2010-07-01;0,0814402633742346;1e-04;0,0693;0,0813402633742346;0,0694
"7061";"CNO";2010;1,72573576848979;2010-04-01;-0,0528170952608671;1e-04;0,02;-0,0529170952608671;0,0201
"7062";"CNO";2010;1,72573576848979;2010-11-01;0,0726628628670331;1e-04;0,006;0,0725628628670331;0,0061
"7063";"CNO";2010;1,72573576848979;2010-06-01;-0,125163039817003;1e-04;-0,0556;-0,125263039817003;-0,0555
"7064";"CNO";2010;1,72573576848979;2010-02-01;0,0451824763364827;0;0,034;0,0451824763364827;0,034
"7065";"CNO";2010;1,72573576848979;2010-12-01;0,147535313520574;1e-04;0,0682;0,147435313520574;0,0683
"7066";"CNO";2010;1,72573576848979;2010-01-01;-0,0998834165681209;0;-0,0336;-0,0998834165681209;-0,0336
"7067";"CNO";2010;1,72573576848979;2010-03-01;0,222339507874517;1e-04;0,0631;0,222239507874517;0,0632
"7068";"CNO";2010;1,72573576848979;2010-05-01;-0,0504018998173195;1e-04;-0,0789;-0,0505018998173195;-0,0788
"7069";"CNO";2011;1,72573576848979;2011-08-01;-0,133725781861766;1e-04;-0,0599;-0,133825781861766;-0,0598
"7070";"CNO";2011;1,72573576848979;2011-01-01;-0,0686769803062357;1e-04;0,0199;-0,0687769803062357;0,02
"7071";"CNO";2011;1,72573576848979;2011-07-01;-0,0734276448931085;0;-0,0236;-0,0734276448931085;-0,0236
"7072";"CNO";2011;1,72573576848979;2011-10-01;0,144332454631648;0;0,1135;0,144332454631648;0,1135
"7073";"CNO";2011;1,72573576848979;2011-11-01;0,0111377932983769;0;-0,0028;0,0111377932983769;-0,0028
"7074";"CNO";2011;1,72573576848979;2011-05-01;-0,0405120654252902;0;-0,0127;-0,0405120654252902;-0,0127
"7075";"CNO";2011;1,72573576848979;2011-04-01;0,0706780731782398;0;0,029;0,0706780731782398;0,029
"7076";"CNO";2011;1,72573576848979;2011-09-01;-0,172725508076554;0;-0,0759;-0,172725508076554;-0,0759
"7077";"CNO";2011;1,72573576848979;2011-02-01;0,13432108386752;1e-04;0,0349;0,13422108386752;0,035
"7078";"CNO";2011;1,72573576848979;2011-03-01;0,0366143751036662;1e-04;0,0045;0,0365143751036662;0,0046
"7079";"CNO";2011;1,72573576848979;2011-12-01;-0,00158341571675777;0;0,0074;-0,00158341571675777;0,0074
"7080";"CNO";2011;1,72573576848979;2011-06-01;0,021726307702692;0;-0,0175;0,021726307702692;-0,0175
"7081";"CNO";2012;1,72573576848979;2012-11-01;-0,051403505066033;1e-04;0,0078;-0,051503505066033;0,0079
"7082";"CNO";2012;1,72573576848979;2012-01-01;0,0629522067843033;0;0,0505;0,0629522067843033;0,0505
"7083";"CNO";2012;1,72573576848979;2012-07-01;0,0609263217648168;0;0,0079;0,0609263217648168;0,0079
"7084";"CNO";2012;1,72573576848979;2012-02-01;0,0990910366693573;0;0,0442;0,0990910366693573;0,0442
"7085";"CNO";2012;1,72573576848979;2012-10-01;-0,0072801282759017;1e-04;-0,0176;-0,0073801282759017;-0,0175
"7086";"CNO";2012;1,72573576848979;2012-08-01;0,0710011090954225;1e-04;0,0255;0,0709011090954225;0,0256
"7087";"CNO";2012;1,72573576848979;2012-12-01;0,027104468118793;1e-04;0,0118;0,027004468118793;0,0119
"7088";"CNO";2012;1,72573576848979;2012-04-01;-0,0677999944733435;0;-0,0085;-0,0677999944733435;-0,0085
"7089";"CNO";2012;1,72573576848979;2012-03-01;0,0473772449285296;0;0,0311;0,0473772449285296;0,0311
"7090";"CNO";2012;1,72573576848979;2012-05-01;-0,0580487495260855;1e-04;-0,0619;-0,0581487495260855;-0,0618
"7091";"CNO";2012;1,72573576848979;2012-06-01;0,131414601727601;0;0,0389;0,131414601727601;0,0389
"7092";"CNO";2012;1,72573576848979;2012-09-01;0,0830253337232903;1e-04;0,0273;0,0829253337232903;0,0274
"7093";"CNO";2013;1,72573576848979;2013-06-01;0,051489937377097;0;-0,012;0,051489937377097;-0,012
"7094";"CNO";2013;1,72573576848979;2013-11-01;0,0825084603767394;0;0,0312;0,0825084603767394;0,0312
"7095";"CNO";2013;1,72573576848979;2013-05-01;0,086274858579396;0;0,028;0,086274858579396;0,028
"7096";"CNO";2013;1,72573576848979;2013-12-01;0,0463111665732214;0;0,0281;0,0463111665732214;0,0281
"7097";"CNO";2013;1,72573576848979;2013-10-01;0,0787596982885242;0;0,0418;0,0787596982885242;0,0418
"7098";"CNO";2013;1,72573576848979;2013-09-01;0,0599637144540124;0;0,0377;0,0599637144540124;0,0377
"7099";"CNO";2013;1,72573576848979;2013-04-01;-0,0114187041726087;0;0,0155;-0,0114187041726087;0,0155
"7100";"CNO";2013;1,72573576848979;2013-01-01;0,095992282667163;0;0,0557;0,095992282667163;0,0557
"7101";"CNO";2013;1,72573576848979;2013-07-01;0,0969921783692372;0;0,0565;0,0969921783692372;0,0565
"7102";"CNO";2013;1,72573576848979;2013-08-01;-0,049525690451744;0;-0,0271;-0,049525690451744;-0,0271
"7103";"CNO";2013;1,72573576848979;2013-02-01;0,0631984031295154;0;0,0129;0,0631984031295154;0,0129
"7104";"CNO";2013;1,72573576848979;2013-03-01;0,0473562971372147;0;0,0403;0,0473562971372147;0,0403
"7105";"CNO";2014;1,72573576848979;2014-12-01;-0,0034922521007894;0;-6e-04;-0,0034922521007894;-6e-04
"7106";"CNO";2014;1,72573576848979;2014-07-01;-0,0954224669003949;0;-0,0204;-0,0954224669003949;-0,0204
"7107";"CNO";2014;1,72573576848979;2014-09-01;-0,0477253875034516;0;-0,0197;-0,0477253875034516;-0,0197
"7108";"CNO";2014;1,72573576848979;2014-08-01;0,0982278132047747;0;0,0424;0,0982278132047747;0,0424
"7109";"CNO";2014;1,72573576848979;2014-06-01;0,102091049495103;0;0,0261;0,102091049495103;0,0261
"7110";"CNO";2014;1,72573576848979;2014-04-01;-0,0480997351102517;0;-0,0019;-0,0480997351102517;-0,0019
"7111";"CNO";2014;1,72573576848979;2014-11-01;-0,0445523938105674;0;0,0255;-0,0445523938105674;0,0255
"7112";"CNO";2014;1,72573576848979;2014-05-01;-0,0671313370663907;0;0,0206;-0,0671313370663907;0,0206
"7113";"CNO";2014;1,72573576848979;2014-02-01;0,0750347688123604;0;0,0465;0,0750347688123604;0,0465
"7114";"CNO";2014;1,72573576848979;2014-01-01;-0,0433219105662333;0;-0,0332;-0,0433219105662333;-0,0332
"7115";"CNO";2014;1,72573576848979;2014-03-01;-0,00557150426212966;0;0,0043;-0,00557150426212966;0,0043
"7116";"CNO";2014;1,72573576848979;2014-10-01;0,0667107204166455;0;0,0252;0,0667107204166455;0,0252
"7117";"CNO";2015;1,72573576848979;2015-11-01;0,0517356374865514;0;0,0056;0,0517356374865514;0,0056
"7118";"CNO";2015;1,72573576848979;2015-04-01;-0,0128581147003972;0;0,0059;-0,0128581147003972;0,0059
"7119";"CNO";2015;1,72573576848979;2015-03-01;0,0609843618921515;0;-0,0112;0,0609843618921515;-0,0112
"7120";"CNO";2015;1,72573576848979;2015-12-01;-0,0544817450830212;1e-04;-0,0217;-0,0545817450830212;-0,0216
"7121";"CNO";2015;1,72573576848979;2015-05-01;0,0571583555079642;0;0,0136;0,0571583555079642;0,0136
"7122";"CNO";2015;1,72573576848979;2015-01-01;-0,103941796163324;0;-0,0311;-0,103941796163324;-0,0311
"7123";"CNO";2015;1,72573576848979;2015-09-01;0,0541733127886408;0;-0,0308;0,0541733127886408;-0,0308
"7124";"CNO";2015;1,72573576848979;2015-02-01;0,0465785331583409;0;0,0613;0,0465785331583409;0,0613
"7125";"CNO";2015;1,72573576848979;2015-07-01;-0,0281866368490445;0;0,0154;-0,0281866368490445;0,0154
"7126";"CNO";2015;1,72573576848979;2015-08-01;0,00279881693829725;0;-0,0604;0,00279881693829725;-0,0604
"7127";"CNO";2015;1,72573576848979;2015-06-01;0,0230947290102297;0;-0,0153;0,0230947290102297;-0,0153
"7128";"CNO";2015;1,72573576848979;2015-10-01;0,0210420833364197;0;0,0775;0,0210420833364197;0,0775
"7129";"CNO";2016;1,72573576848979;2016-07-01;-0,00516776322768327;2e-04;0,0395;-0,00536776322768327;0,0397
"7130";"CNO";2016;1,72573576848979;2016-03-01;0,0315116043918381;2e-04;0,0696;0,0313116043918381;0,0698
"7131";"CNO";2016;1,72573576848979;2016-11-01;0,171431273873665;1e-04;0,0486;0,171331273873665;0,0487
"7132";"CNO";2016;1,72573576848979;2016-05-01;0,0994093321606441;1e-04;0,0178;0,0993093321606441;0,0179
"7133";"CNO";2016;1,72573576848979;2016-08-01;-0,0666517991589717;2e-04;0,005;-0,0668517991589717;0,0052
"7134";"CNO";2016;1,72573576848979;2016-09-01;-0,0572368834734069;2e-04;0,0025;-0,0574368834734069;0,0027
"7135";"CNO";2016;1,72573576848979;2016-01-01;-0,0926943837638359;1e-04;-0,0577;-0,0927943837638359;-0,0576
"7136";"CNO";2016;1,72573576848979;2016-10-01;-0,0125207544253166;2e-04;-0,0202;-0,0127207544253166;-0,02
"7137";"CNO";2016;1,72573576848979;2016-04-01;0,0248011723104601;1e-04;0,0092;0,0247011723104601;0,0093
"7138";"CNO";2016;1,72573576848979;2016-02-01;0,0017227013683735;2e-04;-7e-04;0,0015227013683735;-5e-04
"7139";"CNO";2016;1,72573576848979;2016-06-01;-0,146179290149002;2e-04;-5e-04;-0,146379290149002;-3e-04
"7140";"CNO";2016;1,72573576848979;2016-12-01;0,0718241098328667;3e-04;0,0182;0,0715241098328667;0,0185
"7141";"CNP";2010;0,526399123481673;2010-02-01;-0,0275184815549844;0;0,034;-0,0275184815549844;0,034
"7142";"CNP";2010;0,526399123481673;2010-03-01;0,0706857300912364;1e-04;0,0631;0,0705857300912364;0,0632
"7143";"CNP";2010;0,526399123481673;2010-11-01;-0,0459743768356189;1e-04;0,006;-0,0460743768356189;0,0061
"7144";"CNP";2010;0,526399123481673;2010-04-01;0;1e-04;0,02;-1e-04;0,0201
"7145";"CNP";2010;0,526399123481673;2010-06-01;-0,0343573578780419;1e-04;-0,0556;-0,0344573578780419;-0,0555
"7146";"CNP";2010;0,526399123481673;2010-07-01;0,0781705187184302;1e-04;0,0693;0,0780705187184302;0,0694
"7147";"CNP";2010;0,526399123481673;2010-05-01;-0,0390602249394969;1e-04;-0,0789;-0,0391602249394969;-0,0788
"7148";"CNP";2010;0,526399123481673;2010-09-01;0,0609826665716002;1e-04;0,0954;0,0608826665716002;0,0955
"7149";"CNP";2010;0,526399123481673;2010-08-01;0,0519165792020889;1e-04;-0,0477;0,0518165792020889;-0,0476
"7150";"CNP";2010;0,526399123481673;2010-01-01;-0,040047479057251;0;-0,0336;-0,040047479057251;-0,0336
"7151";"CNP";2010;0,526399123481673;2010-10-01;0,0520562041471546;1e-04;0,0388;0,0519562041471546;0,0389
"7152";"CNP";2010;0,526399123481673;2010-12-01;0,00574147136192884;1e-04;0,0682;0,00564147136192884;0,0683
"7153";"CNP";2011;0,526399123481673;2011-05-01;0,048885449623759;0;-0,0127;0,048885449623759;-0,0127
"7154";"CNP";2011;0,526399123481673;2011-12-01;0,00950234663740591;0;0,0074;0,00950234663740591;0,0074
"7155";"CNP";2011;0,526399123481673;2011-11-01;-0,0361296139399118;0;-0,0028;-0,0361296139399118;-0,0028
"7156";"CNP";2011;0,526399123481673;2011-10-01;0,060324570490113;0;0,1135;0,060324570490113;0,1135
"7157";"CNP";2011;0,526399123481673;2011-02-01;-0,00584590657637294;1e-04;0,0349;-0,00594590657637294;0,035
"7158";"CNP";2011;0,526399123481673;2011-06-01;0,00103404578561157;0;-0,0175;0,00103404578561157;-0,0175
"7159";"CNP";2011;0,526399123481673;2011-01-01;0,0269863403764535;1e-04;0,0199;0,0268863403764535;0,02
