"","Ticker","Date","Year","Ra","Rf","Rm","Ra_Rf","Rm_Rf","Beta","AlphaJensen"
"4787","CME",2016-12-01,2016,0.0537280975434431,3e-04,0.0185,0.0534280975434431,0.0182,0.98749165723145,0.0354557493818307
"4799","CMG",2012-12-01,2012,0.120164313301582,1e-04,0.0119,0.120064313301582,0.0118,1.25259812960988,0.105283655372185
"4802","CMG",2013-12-01,2013,0.0168841909983956,0,0.0281,0.0168841909983956,0.0281,1.10743615807109,-0.014234765043402
"4823","CMG",2014-12-01,2014,0.0309935794691479,0,-6e-04,0.0309935794691479,-6e-04,-0.0229232563838659,0.0309798255153176
"4833","CMG",2015-12-01,2015,-0.18877835206149,1e-04,-0.0216,-0.18887835206149,-0.0217,-0.299224216649275,-0.195371517562779
"4847","CMG",2016-12-01,2016,-0.0491535124238787,3e-04,0.0185,-0.0494535124238787,0.0182,0.777053292583848,-0.0635958823489047
"4859","CMI",2012-12-01,2012,0.0987679433675298,1e-04,0.0119,0.0986679433675298,0.0118,2.16360874331307,0.0731373601964356
"4865","CMI",2013-12-01,2013,0.0630216943669797,0,0.0281,0.0630216943669797,0.0281,1.32733602750197,0.0257235519941745
"4880","CMI",2014-12-01,2014,-0.0100072722521099,0,-6e-04,-0.0100072722521099,-6e-04,2.63177130147076,-0.00842820947122742
"4886","CMI",2015-12-01,2015,-0.131413133962357,1e-04,-0.0216,-0.131513133962357,-0.0217,0.549138448405137,-0.119596829631966
"4899","CMI",2016-12-01,2016,-0.0367072275519821,3e-04,0.0185,-0.0370072275519821,0.0182,0.898061618457119,-0.0533519490079016
"4912","CNO",2012-12-01,2012,0.027104468118793,1e-04,0.0119,0.027004468118793,0.0118,1.64064325630148,0.0076448776944355
"4922","CNO",2013-12-01,2013,0.0463111665732214,0,0.0281,0.0463111665732214,0.0281,1.32888423079731,0.00896951968781685
"4937","CNO",2014-12-01,2014,-0.0034922521007894,0,-6e-04,-0.0034922521007894,-6e-04,1.94972468465746,-0.00232241728999493
"4955","CNO",2015-12-01,2015,-0.0544817450830212,1e-04,-0.0216,-0.0545817450830212,-0.0217,0.390184725922524,-0.0461147365305025
"4966","CNO",2016-12-01,2016,0.0718241098328667,3e-04,0.0185,0.0715241098328667,0.0182,1.57016061143909,0.0429471867046751
"4979","CNP",2012-12-01,2012,-0.0246294308158343,1e-04,0.0119,-0.0247294308158343,0.0118,-0.143279464014633,-0.0230387331404616
"4985","CNP",2013-12-01,2013,-0.0107273630832151,0,0.0281,-0.0107273630832151,0.0281,1.12959586271715,-0.0424690068255669
"4996","CNP",2014-12-01,2014,-0.0215336041367062,0,-6e-04,-0.0215336041367062,-6e-04,0.495243145486306,-0.0212364582494145
"5013","CNP",2015-12-01,2015,0.0799064831669771,1e-04,-0.0216,0.0798064831669771,-0.0217,-0.0740812617504755,0.0781989197869917
"5026","CNP",2016-12-01,2016,0.0321676539266137,3e-04,0.0185,0.0318676539266137,0.0182,0.89032662721276,0.0156637093113415
"5032","CNX",2012-12-01,2012,0.0280257219971281,1e-04,0.0119,0.0279257219971281,0.0118,0.885572177952057,0.0174759702972938
"5046","CNX",2013-12-01,2013,0.0668546849648294,0,0.0281,0.0668546849648294,0.0281,2.12261917636954,0.00720908610884535
"5058","CNX",2014-12-01,2014,-0.146132870350303,0,-6e-04,-0.146132870350303,-6e-04,1.83245020652567,-0.145033400226387
"5070","CNX",2015-12-01,2015,0.0025350189541568,1e-04,-0.0216,0.0024350189541568,-0.0217,0.117806319381179,0.00499141608472838
"5083","CNX",2016-12-01,2016,-0.121251119773478,3e-04,0.0185,-0.121551119773478,0.0182,2.45296293965197,-0.166195045275144
"5097","COF",2012-12-01,2012,0.00571278594006437,1e-04,0.0119,0.00561278594006437,0.0118,1.2765807332864,-0.00945086671271511
"5105","COF",2013-12-01,2013,0.0672136574754659,0,0.0281,0.0672136574754659,0.0281,1.04846357483471,0.0377518310226105
"5115","COF",2014-12-01,2014,-0.00784346665182252,0,-6e-04,-0.00784346665182252,-6e-04,1.35510827883448,-0.00703040168452183
"5133","COF",2015-12-01,2015,-0.0840629675186173,1e-04,-0.0216,-0.0841629675186173,-0.0217,1.20517227125019,-0.0580107292324882
"5144","COF",2016-12-01,2016,0.0373701624151008,3e-04,0.0185,0.0370701624151008,0.0182,1.40623077179141,0.0114767623684971
"5160","COL",2012-12-01,2012,0.017165309468354,1e-04,0.0119,0.017065309468354,0.0118,0.924553807668885,0.00615557453786118
"5169","COL",2013-12-01,2013,0.0162292027664127,0,0.0281,0.0162292027664127,0.0281,0.791138654792981,-0.00600179343327004
"5178","COL",2014-12-01,2014,-0.0123523540074349,0,-6e-04,-0.0123523540074349,-6e-04,1.06433073060195,-0.0117137555690737
"5194","COL",2015-12-01,2015,-0.00410852076459386,1e-04,-0.0216,-0.00420852076459386,-0.0217,0.415072041537171,0.00479854253676275
"5200","COL",2016-12-01,2016,0.00043131468163373,3e-04,0.0185,0.00013131468163373,0.0182,1.28533938697654,-0.0232618621613394
"5210","COP",2012-12-01,2012,0.0182726044871256,1e-04,0.0119,0.0181726044871256,0.0118,0.643843527444914,0.0105752508632757
"5231","COP",2013-12-01,2013,-0.0299775850407651,0,0.0281,-0.0299775850407651,0.0281,0.530367271304076,-0.0448809053644096
"5235","COP",2014-12-01,2014,0.044260979488259,0,-6e-04,0.044260979488259,-6e-04,0.766804440752826,0.0447210621527107
"5254","COP",2015-12-01,2015,-0.146379584782714,1e-04,-0.0216,-0.146479584782714,-0.0217,1.12066494614163,-0.12216115545144
"5266","COP",2016-12-01,2016,0.0328430216787683,3e-04,0.0185,0.0325430216787683,0.0182,2.13030583060262,-0.00622854443819934
"5275","COST",2012-12-01,2012,0.0171203419750123,1e-04,0.0119,0.0170203419750123,0.0118,0.656417539269829,0.00927461501162828
"5281","COST",2013-12-01,2013,-0.0524564724295848,0,0.0281,-0.0524564724295848,0.0281,0.941424742601112,-0.0789105076966761
"5297","COST",2014-12-01,2014,-0.00260659872892782,0,-6e-04,-0.00260659872892782,-6e-04,0.70822573006273,-0.00218166329089018
"5313","COST",2015-12-01,2015,0.000495411037445176,1e-04,-0.0216,0.000395411037445176,-0.0217,0.770264271515199,0.017110145729325
"5319","COST",2016-12-01,2016,0.0644926432635843,3e-04,0.0185,0.0641926432635843,0.0182,0.980877173908049,0.0463406786984578
"5334","CPB",2012-12-01,2012,-0.0439457199272855,1e-04,0.0119,-0.0440457199272855,0.0118,0.546322842369495,-0.0504923294672455
"5343","CPB",2013-12-01,2013,0.111076007692623,0,0.0281,0.111076007692623,0.0281,0.721210098258651,0.0908100039315552
"5357","CPB",2014-12-01,2014,-0.0286759807352727,0,-6e-04,-0.0286759807352727,-6e-04,1.55006520164378,-0.0277459416142865
"5373","CPB",2015-12-01,2015,0.00591666407266006,1e-04,-0.0216,0.00581666407266006,-0.0217,0.114572441850394,0.0083028860608136
"5387","CPB",2016-12-01,2016,0.0610277817249047,3e-04,0.0185,0.0607277817249047,0.0182,-0.348898088718923,0.0670777269395891
"5397","CRM",2012-12-01,2012,0.0640548467558983,1e-04,0.0119,0.0639548467558983,0.0118,2.36782455576282,0.036014516997897
"5412","CRM",2013-12-01,2013,0.057808767575085,0,0.0281,0.057808767575085,0.0281,0.81979060929329,0.0347726514539436
"5414","CRM",2014-12-01,2014,-0.00939758552320607,0,-6e-04,-0.00939758552320607,-6e-04,0.966203214113388,-0.00881786359473804
"5425","CRM",2015-12-01,2015,-0.0163201796403425,1e-04,-0.0216,-0.0164201796403425,-0.0217,1.7362240698822,0.0212558826761013
"5448","CRM",2016-12-01,2016,-0.050416500521086,3e-04,0.0185,-0.050716500521086,0.0182,1.21259383693866,-0.0727857083533697
"5453","CSCO",2012-12-01,2012,0.0383865306279704,1e-04,0.0119,0.0382865306279704,0.0118,2.58062467868534,0.0078351594194834
"5464","CSCO",2013-12-01,2013,0.0540424662750277,0,0.0281,0.0540424662750277,0.0281,1.02645336506486,0.0251991267167051
"5473","CSCO",2014-12-01,2014,0.00649097072236649,0,-6e-04,0.00649097072236649,-6e-04,0.105321571648193,0.0065541636653554
"5495","CSCO",2015-12-01,2015,-0.00330812131348697,1e-04,-0.0216,-0.00340812131348697,-0.0217,1.44802965800259,0.0280141222651692
"5499","CSCO",2016-12-01,2016,0.0133246184672127,3e-04,0.0185,0.0130246184672127,0.0182,1.22833162747853,-0.00933101715289646
"5514","CTSH",2012-12-01,2012,0.0943224794370932,1e-04,0.0119,0.0942224794370932,0.0118,2.65023035621612,0.062949761233743
"5531","CTSH",2013-12-01,2013,0.0727986777391043,0,0.0281,0.0727986777391043,0.0281,1.64177562999245,0.0266647825363164
"5534","CTSH",2014-12-01,2014,-0.0249428156705686,0,-6e-04,-0.0249428156705686,-6e-04,0.956431070785838,-0.0243689570280971
"5550","CTSH",2015-12-01,2015,-0.073226981157594,1e-04,-0.0216,-0.073326981157594,-0.0217,1.10386316280081,-0.0493731505248164
"5562","CTSH",2016-12-01,2016,0.0171005182931694,3e-04,0.0185,0.0168005182931694,0.0182,0.559376778873127,0.00661986091767848
"5577","CTXS",2012-12-01,2012,0.0703871470290705,1e-04,0.0119,0.0702871470290705,0.0118,2.72954561172218,0.0380785088107488
"5582","CTXS",2013-12-01,2013,0.0641486075531743,0,0.0281,0.0641486075531743,0.0281,1.60013513300473,0.0191848103157414
"5602","CTXS",2014-12-01,2014,-0.0385875268466859,0,-6e-04,-0.0385875268466859,-6e-04,1.21390015163175,-0.0378591867557068
"5608","CTXS",2015-12-01,2015,-0.0133930865246977,1e-04,-0.0216,-0.0134930865246977,-0.0217,1.51688315238407,0.0194232778820366
"5619","CTXS",2016-12-01,2016,0.0293136011786068,3e-04,0.0185,0.0290136011786068,0.0182,1.39682109117899,0.0035914573191492
"5635","CVS",2012-12-01,2012,0.038798770862155,1e-04,0.0119,0.038698770862155,0.0118,0.558003846425771,0.0321143254743309
"5645","CVS",2013-12-01,2013,0.0665803906709235,0,0.0281,0.0665803906709235,0.0281,1.40096391595588,0.0272133046325633
"5655","CVS",2014-12-01,2014,0.0527643107762313,0,-6e-04,0.0527643107762313,-6e-04,1.09030063515445,0.0534184911573239
"5668","CVS",2015-12-01,2015,0.038366128791757,1e-04,-0.0216,0.038266128791757,-0.0217,0.737278432040799,0.0542650707670423
"5678","CVS",2016-12-01,2016,0.0259322591033243,3e-04,0.0185,0.0256322591033243,0.0182,0.181394229810758,0.0223308841207685
"5692","CVX",2012-12-01,2012,0.0229163747620648,1e-04,0.0119,0.0228163747620648,0.0118,1.0013016452811,0.0110010153477478
"5708","CVX",2013-12-01,2013,0.019972379589131,0,0.0281,0.019972379589131,0.0281,1.04512405758464,-0.00939560642899747
"5718","CVX",2014-12-01,2014,0.0299501866313021,0,-6e-04,0.0299501866313021,-6e-04,0.97117869447141,0.030532893847985
"5727","CVX",2015-12-01,2015,-0.0150047056865315,1e-04,-0.0216,-0.0151047056865315,-0.0217,1.3244468080062,0.013635790047203
"5744","CVX",2016-12-01,2016,0.053576443945985,3e-04,0.0185,0.053276443945985,0.0182,1.00089504589896,0.035060154110624
"5757","CXO",2012-12-01,2012,0.0037308338263063,1e-04,0.0119,0.0036308338263063,0.0118,2.03172631610742,-0.0203435367037613
"5769","CXO",2013-12-01,2013,0.0384136315238893,0,0.0281,0.0384136315238893,0.0281,0.849825472523934,0.0145335357459668
"5777","CXO",2014-12-01,2014,0.0461620417631624,0,-6e-04,0.0461620417631624,-6e-04,1.79808149293799,0.0472408906589252
"5791","CXO",2015-12-01,2015,-0.164283478788419,1e-04,-0.0216,-0.164383478788419,-0.0217,0.762390553708693,-0.14783960377294
"5803","CXO",2016-12-01,2016,-0.0756473855877358,3e-04,0.0185,-0.0759473855877358,0.0182,1.06529664629891,-0.095335784550376
"5818","D",2012-12-01,2012,0.0134099999705967,1e-04,0.0119,0.0133099999705967,0.0118,-0.131011014105069,0.0148559299370365
"5827","D",2013-12-01,2013,0.00532450573891798,0,0.0281,0.00532450573891798,0.0281,0.499941416754127,-0.00872384807187299
"5844","D",2014-12-01,2014,0.058229919036667,0,-6e-04,0.058229919036667,-6e-04,0.386867013973509,0.0584620392450511
"5845","D",2015-12-01,2015,0.00399960388432434,1e-04,-0.0216,0.00389960388432434,-0.0217,0.0193267108118961,0.00431899350894248
"5861","D",2016-12-01,2016,0.0440422517141765,3e-04,0.0185,0.0437422517141765,0.0182,-0.0434414620359409,0.0445328863232307
"5871","DAL",2012-12-01,2012,0.17142907666832,1e-04,0.0119,0.17132907666832,0.0118,-0.566521158354611,0.178014026336905
"5889","DAL",2013-12-01,2013,-0.0535114176185565,0,0.0281,-0.0535114176185565,0.0281,2.39608109494498,-0.12084129638651
"5896","DAL",2014-12-01,2014,0.0525888365524658,0,-6e-04,0.0525888365524658,-6e-04,0.975329730218652,0.053174034390597
"5913","DAL",2015-12-01,2015,0.0871370133044607,1e-04,-0.0216,0.0870370133044607,-0.0217,0.355295297979029,0.0947469212706057
"5923","DAL",2016-12-01,2016,0.020746342407839,3e-04,0.0185,0.020446342407839,0.0182,1.41005677418496,-0.0052166908823272
"5939","DE",2012-12-01,2012,0.0331382453162706,1e-04,0.0119,0.0330382453162706,0.0118,1.21618491397061,0.0186872633314175
"5946","DE",2013-12-01,2013,0.0864223592867708,0,0.0281,0.0864223592867708,0.0281,0.810805502863681,0.0636387246563013
"5960","DE",2014-12-01,2014,0.0278039084905666,0,-6e-04,0.0278039084905666,-6e-04,0.591467635696474,0.0281587890719845
"5970","DE",2015-12-01,2015,-0.0346324754654299,1e-04,-0.0216,-0.0347324754654299,-0.0217,1.29203487287985,-0.00669531872393721
"5977","DE",2016-12-01,2016,0.0337405534505472,3e-04,0.0185,0.0334405534505472,0.0182,-0.100413815654628,0.0352680848954614
"5997","DFS",2012-12-01,2012,-0.0726923383334829,1e-04,0.0119,-0.0727923383334829,0.0118,1.12373344591558,-0.0860523929952868
"6009","DFS",2013-12-01,2013,0.0485220509310787,0,0.0281,0.0485220509310787,0.0281,1.04001325713102,0.0192976784056972
"6020","DFS",2014-12-01,2014,-0.000915585212923456,0,-6e-04,-0.000915585212923456,-6e-04,0.967847291405853,-0.000334876838079944
"6030","DFS",2015-12-01,2015,-0.0569097887622195,1e-04,-0.0216,-0.0570097887622195,-0.0217,1.46935503860274,-0.0251247844245401
"6046","DFS",2016-12-01,2016,0.06179556894212,3e-04,0.0185,0.06149556894212,0.0182,2.21207037680031,0.0212358880843544
"6058","DG",2012-12-01,2012,-0.125790080801957,1e-04,0.0119,-0.125890080801957,0.0118,0.442348878043617,-0.131109797562872
"6069","DG",2013-12-01,2013,0.0576656970515739,0,0.0281,0.0576656970515739,0.0281,1.18220871148751,0.0244456322587748
"6082","DG",2014-12-01,2014,0.0576410965811408,0,-6e-04,0.0576410965811408,-6e-04,1.96007275738318,0.0588171402355707
"6096","DG",2015-12-01,2015,0.0972636540935893,1e-04,-0.0216,0.0971636540935893,-0.0217,0.191047254954714,0.101309379526107
"6106","DG",2016-12-01,2016,-0.0396941777299327,3e-04,0.0185,-0.0399941777299327,0.0182,1.03717980737879,-0.0588708502242266
"6109","DGX",2012-12-01,2012,0.00844474803166438,1e-04,0.0119,0.00834474803166439,0.0118,0.828517752562798,-0.00143176144857663
"6124","DGX",2013-12-01,2013,-0.129460700179702,0,0.0281,-0.129460700179702,0.0281,-0.0233507144678333,-0.128804545103156
"6140","DGX",2014-12-01,2014,0.0264426198815875,0,-6e-04,0.0264426198815875,-6e-04,0.438663930134616,0.0267058182396683
"6153","DGX",2015-12-01,2015,0.0404472247700959,1e-04,-0.0216,0.0403472247700959,-0.0217,0.776954943390417,0.0572071470416679
"6157","DGX",2016-12-01,2016,0.0495195411397341,3e-04,0.0185,0.0492195411397341,0.0182,1.24249161192047,0.0266061938027815
"6179","DHR",2012-12-01,2012,0.0357524054570828,1e-04,0.0119,0.0356524054570828,0.0118,1.06880524551464,0.02304050356001
"6186","DHR",2013-12-01,2013,0.0320112376781579,0,0.0281,0.0320112376781579,0.0281,0.878606906124378,0.00732238361606291
"6200","DHR",2014-12-01,2014,0.0269208817998344,0,-6e-04,0.0269208817998344,-6e-04,1.15525021301399,0.0276140319276428
"6212","DHR",2015-12-01,2015,-0.0352004993537122,1e-04,-0.0216,-0.0353004993537122,-0.0217,1.09817558717688,-0.0114700891119739
"6217","DHR",2016-12-01,2016,-0.0026433835632217,3e-04,0.0185,-0.0029433835632217,0.0182,1.73613012631797,-0.0345409518622088
"6234","DIS",2012-12-01,2012,0.0178539021919284,1e-04,0.0119,0.0177539021919284,0.0118,0.426522773613258,0.0127209334632919
"6250","DIS",2013-12-01,2013,0.0920729175347932,0,0.0281,0.0920729175347932,0.0281,1.10499129766149,0.0610226620705053
"6263","DIS",2014-12-01,2014,0.0306271014447055,0,-6e-04,0.0306271014447055,-6e-04,1.29010168872435,0.0314011624579401
"6268","DIS",2015-12-01,2015,-0.070426757132573,1e-04,-0.0216,-0.070526757132573,-0.0217,1.774519016411,-0.0320196944764543
"6288","DIS",2016-12-01,2016,0.0578499009548815,3e-04,0.0185,0.0575499009548815,0.0182,0.960944143860527,0.0400607175366199
"6299","DISCA",2012-12-01,2012,0.0495702517599455,1e-04,0.0119,0.0494702517599455,0.0118,1.38923671781792,0.033077258489694
"6311","DISCA",2013-12-01,2013,0.0354587530336392,0,0.0281,0.0354587530336392,0.0281,1.15404613027216,0.00303005677299148
"6324","DISCA",2014-12-01,2014,-0.0129778600277267,0,-6e-04,-0.0129778600277267,-6e-04,0.933928066516454,-0.0124175031878169
"6330","DISCA",2015-12-01,2015,-0.154578913245391,1e-04,-0.0216,-0.154678913245391,-0.0217,2.45231792907695,-0.101463614184421
"6346","DISCA",2016-12-01,2016,0.0117432542176907,3e-04,0.0185,0.0114432542176907,0.0182,0.832482210784909,-0.00370792201859468
"6358","DLTR",2012-12-01,2012,-0.0286775656269621,1e-04,0.0119,-0.0287775656269621,0.0118,0.662272282650145,-0.0365923785622339
"6367","DLTR",2013-12-01,2013,0.0137415564649699,0,0.0281,0.0137415564649699,0.0281,0.111240376378579,0.0106157018887319
"6375","DLTR",2014-12-01,2014,0.0291212163918647,0,-6e-04,0.0291212163918647,-6e-04,1.34350256061595,0.0299273179282343
"6385","DLTR",2015-12-01,2015,0.0230558025019928,1e-04,-0.0216,0.0229558025019928,-0.0217,0.556230496074925,0.0350260042668187
"6400","DLTR",2016-12-01,2016,-0.133013034667181,3e-04,0.0185,-0.133313034667181,0.0182,0.570241532711934,-0.143691430562539
"6410","DOV",2012-12-01,2012,0.0327951218166777,1e-04,0.0119,0.0326951218166776,0.0118,0.987622618370437,0.0210411749199065
"6432","DOV",2013-12-01,2013,0.061959154603596,0,0.0281,0.061959154603596,0.0281,0.856321791164198,0.037896512271882
"6441","DOV",2014-12-01,2014,-0.070905832731783,0,-6e-04,-0.070905832731783,-6e-04,1.84421995691344,-0.0697993007576349
"6445","DOV",2015-12-01,2015,-0.0721953664558316,1e-04,-0.0216,-0.0722953664558316,-0.0217,1.12102615797261,-0.0479690988278259
"6466","DOV",2016-12-01,2016,0.0314515478609266,3e-04,0.0185,0.0311515478609266,0.0182,1.08950355430522,0.0113225831725716
"6477","DPS",2012-12-01,2012,-0.00749732866852914,1e-04,0.0119,-0.00759732866852914,0.0118,0.0657682307115302,-0.0083733937909252
"6488","DPS",2013-12-01,2013,0.0173836109448443,0,0.0281,0.0173836109448443,0.0281,0.771035398425025,-0.00428248375089888
"6500","DPS",2014-12-01,2014,-0.0260813395762649,0,-6e-04,-0.0260813395762649,-6e-04,1.11543201858006,-0.0254120803651168
"6510","DPS",2015-12-01,2015,0.0430119599816685,1e-04,-0.0216,0.0429119599816685,-0.0217,0.661683405317777,0.0572704898770643
"6526","DPS",2016-12-01,2016,0.0503710513727281,3e-04,0.0185,0.0500710513727281,0.0182,0.0214558846871319,0.0496805542714223
"6537","DTE",2012-12-01,2012,0.00150487008561546,1e-04,0.0119,0.00140487008561546,0.0118,-0.0799291946095714,0.0023480345820084
"6550","DTE",2013-12-01,2013,0.00471607080757033,0,0.0281,0.00471607080757033,0.0281,0.719152964482445,-0.0154921274943864
"6559","DTE",2014-12-01,2014,0.0669808342977085,0,-6e-04,0.0669808342977085,-6e-04,0.638834650510183,0.0673641350880146
"6567","DTE",2015-12-01,2015,0.00533155852577958,1e-04,-0.0216,0.00523155852577958,-0.0217,-0.186576844603072,0.00118284099789292
"6577","DTE",2016-12-01,2016,0.0651408430511128,3e-04,0.0185,0.0648408430511128,0.0182,-0.146968717740374,0.0675156737139876
"6590","DUK",2012-12-01,2012,-0.000313446173334547,1e-04,0.0119,-0.000413446173334547,0.0118,-0.324978856569396,0.00342130433418433
"6611","DUK",2013-12-01,2013,-0.0136721852427018,0,0.0281,-0.0136721852427018,0.0281,1.26155192345974,-0.0491217942919206
"6623","DUK",2014-12-01,2014,0.0321117222530183,0,-6e-04,0.0321117222530183,-6e-04,0.149569796941058,0.032201464131183
"6632","DUK",2015-12-01,2015,0.052185709647068,1e-04,-0.0216,0.052085709647068,-0.0217,-0.321949773990219,0.0450993995514802
"6639","DUK",2016-12-01,2016,0.0508730603613196,3e-04,0.0185,0.0505730603613196,0.0182,-0.174684760442736,0.0537523230013774
"6654","DVA",2012-12-01,2012,0.0231557321040093,1e-04,0.0119,0.0230557321040093,0.0118,1.43499801969394,0.00612275547162077
"6672","DVA",2013-12-01,2013,0.0621742685463901,0,0.0281,0.0621742685463901,0.0281,0.834178863226795,0.0387338424897171
"6683","DVA",2014-12-01,2014,-0.0103764116875362,0,-6e-04,-0.0103764116875362,-6e-04,0.794614791738379,-0.00989964281249322
"6688","DVA",2015-12-01,2015,-0.0466634848246781,1e-04,-0.0216,-0.0467634848246781,-0.0217,0.614243013084939,-0.0334344114407349
"6703","DVA",2016-12-01,2016,0.0133282887704342,3e-04,0.0185,0.0130282887704342,0.0182,1.44058763559122,-0.0131904061973259
"6714","DVN",2012-12-01,2012,0.0109548572919469,1e-04,0.0119,0.0108548572919469,0.0118,1.74324869987102,-0.00971547736653114
"6729","DVN",2013-12-01,2013,0.0240341945635777,0,0.0281,0.0240341945635777,0.0281,1.29666074681332,-0.0124019724218765
"6744","DVN",2014-12-01,2014,0.041486517895911,0,-6e-04,0.041486517895911,-6e-04,1.07466982066904,0.0421313197883124
"6751","DVN",2015-12-01,2015,-0.356341376053422,1e-04,-0.0216,-0.356441376053422,-0.0217,1.91178491579492,-0.314955643380672
"6760","DVN",2016-12-01,2016,-0.0553632631609227,3e-04,0.0185,-0.0556632631609227,0.0182,4.01379785869357,-0.128714384189146
"6778","EBAY",2012-12-01,2012,-0.0350642613201067,1e-04,0.0119,-0.0351642613201067,0.0118,0.866409841513688,-0.0453878974499682
"6791","EBAY",2013-12-01,2013,0.0825974473400954,0,0.0281,0.0825974473400954,0.0281,1.02868827281103,0.0536913068741056
"6801","EBAY",2014-12-01,2014,0.022343249814527,0,-6e-04,0.022343249814527,-6e-04,0.600176910097713,0.0227033559605856
"6811","EBAY",2015-12-01,2015,-0.0739779990579696,1e-04,-0.0216,-0.0740779990579696,-0.0217,1.64552558419857,-0.0383700938808606
"6825","EBAY",2016-12-01,2016,0.0654146901694576,3e-04,0.0185,0.0651146901694576,0.0182,1.95263207236412,0.0295767864524306
"6833","ECL",2012-12-01,2012,0.000759101756037926,1e-04,0.0119,0.000659101756037926,0.0118,0.172946002258667,-0.00138166107061434
"6842","ECL",2013-12-01,2013,-0.0247551884224874,0,0.0281,-0.0247551884224874,0.0281,0.602435827919177,-0.0416836351870162
"6857","ECL",2014-12-01,2014,-0.0383518701525338,0,-6e-04,-0.0383518701525338,-6e-04,1.02919588602786,-0.0377343526209171
"6865","ECL",2015-12-01,2015,-0.0379182840441537,1e-04,-0.0216,-0.0380182840441537,-0.0217,1.13045725767211,-0.0134873615526689
"6883","ECL",2016-12-01,2016,0.00722517885017483,3e-04,0.0185,0.00692517885017483,0.0182,1.03946600903316,-0.0119931025142286
"6890","EFX",2012-12-01,2012,0.0546832521518482,1e-04,0.0119,0.0545832521518482,0.0118,0.188690201981562,0.0523567077684658
"6911","EFX",2013-12-01,2013,0.0258038058936998,0,0.0281,0.0258038058936998,0.0281,1.676132869573,-0.0212955277413016
"6915","EFX",2014-12-01,2014,0.0164569567830084,0,-6e-04,0.0164569567830084,-6e-04,0.262444142148254,0.0166144232682974
"6931","EFX",2015-12-01,2015,-0.00116653455108361,1e-04,-0.0216,-0.00126653455108361,-0.0217,1.00098240474734,0.0204547836319336
"6940","EFX",2016-12-01,2016,0.0324939100186117,3e-04,0.0185,0.0321939100186117,0.0182,0.799726647326977,0.0176388850372607
"6960","EIX",2012-12-01,2012,0.00114994387902498,1e-04,0.0119,0.00104994387902498,0.0118,-0.126626211314086,0.0025441331725312
"6970","EIX",2013-12-01,2013,0.00966599192923792,0,0.0281,0.00966599192923792,0.0281,0.847230731289989,-0.0141411916200108
"6979","EIX",2014-12-01,2014,0.0359611875361681,0,-6e-04,0.0359611875361681,-6e-04,1.25571703269907,0.0367146177557875
"6996","EIX",2015-12-01,2015,0.00544464438464234,1e-04,-0.0216,0.00534464438464234,-0.0217,-0.402422851129696,-0.00338793148487205
"6997","EIX",2016-12-01,2016,0.0533290927948778,3e-04,0.0185,0.0530290927948778,0.0182,-0.320656489964737,0.058865040912236
"7010","EMN",2012-12-01,2012,0.116555288731351,1e-04,0.0119,0.116455288731351,0.0118,2.1180923761593,0.091461798692671
"7030","EMN",2013-12-01,2013,0.0512496227142169,0,0.0281,0.0512496227142169,0.0281,1.55600336431196,0.0075259281770509
"7042","EMN",2014-12-01,2014,-0.0836997778310219,0,-6e-04,-0.0836997778310219,-6e-04,1.66458387645883,-0.0827010275051466
"7053","EMN",2015-12-01,2015,-0.0668677347432764,1e-04,-0.0216,-0.0669677347432764,-0.0217,1.37512000709449,-0.037127630589326
"7066","EMN",2016-12-01,2016,0.00785070573860063,3e-04,0.0185,0.00755070573860063,0.0182,1.04495218519985,-0.0114674240320366
"7073","EMR",2012-12-01,2012,0.0529245306601103,1e-04,0.0119,0.0528245306601103,0.0118,1.05298954065017,0.0403992540804384
"7086","EMR",2013-12-01,2013,0.0465198667433216,0,0.0281,0.0465198667433216,0.0281,1.42707304753421,0.00641911410761023
"7104","EMR",2014-12-01,2014,-0.0321992699348233,0,-6e-04,-0.0321992699348233,-6e-04,0.692665658139463,-0.0317836705399396
"7113","EMR",2015-12-01,2015,-0.0443698970638974,1e-04,-0.0216,-0.0444698970638974,-0.0217,1.11783997777548,-0.0202127695461696
"7119","EMR",2016-12-01,2016,-0.0123006622767165,3e-04,0.0185,-0.0126006622767165,0.0182,1.39149624254228,-0.0379258938909859
"7137","EOG",2012-12-01,2012,0.0265944112076451,1e-04,0.0119,0.0264944112076451,0.0118,0.905234586591117,0.01581264308587
"7152","EOG",2013-12-01,2013,0.0170655600420908,0,0.0281,0.0170655600420908,0.0281,0.248672546957751,0.010077861472578
"7157","EOG",2014-12-01,2014,0.0598647052904301,0,-6e-04,0.0598647052904301,-6e-04,1.44098707709815,0.060729297536689
"7174","EOG",2015-12-01,2015,-0.164289959442979,1e-04,-0.0216,-0.164389959442979,-0.0217,0.983352075148993,-0.143051219412245
"7181","EOG",2016-12-01,2016,-0.0139476878036094,3e-04,0.0185,-0.0142476878036094,0.0182,0.983658513429519,-0.0321502727480266
"7193","EPD",2012-12-01,2012,-0.0343473540483833,1e-04,0.0119,-0.0344473540483833,0.0118,0.7412358516106,-0.0431939370973884
"7209","EPD",2013-12-01,2013,0.0515314481875058,0,0.0281,0.0515314481875058,0.0281,1.07419149051836,0.0213466673039398
"7222","EPD",2014-12-01,2014,-0.0332185496362904,0,-6e-04,-0.0332185496362904,-6e-04,0.368450347154537,-0.0329974794279976
