"";"Companies";"YearFinancialIndicator";"ROA";"TobinsQ";"EnergyProductivity";"CarbonProductivity";"WaterProductivity";"WasteProductivity";"GreenReputation";"SustainabilityPayLink";"SustainableThemedCommitment";"AuditScore";"Industry";"FirmSize";"Leverage";"NetMargin";"ROE"
"231";77;2013;0,12;5,07;0,74;0,76;0,75;0;0,91;0;0;0,05;5;10,13;0,75;0,22;0,26
"232";78;2015;0,1;NA;0;0;0;0;0,19;0;0;0;5;9,74;0,15;0,12;0,14
"233";78;2013;0,1;4,03;0;0;0;0;0;0;0;0;5;9,61;0,04;0,14;0,13
"234";78;2014;0,1;NA;0;0;0;0;0,19;0;0;0;5;9,64;0,03;0,13;0,13
"235";79;2015;0,06;1,19;0;0,03;0;0;0,08;0;0;0;8;10,11;1,39;0,16;0,17
"236";79;2014;0,12;1,44;0;0;0;0;0,1;0;0;0;8;10,05;1,09;0,29;0,31
"237";79;2013;0,15;1,34;0;0,1;0;0;0,79;0;0;0;8;10,03;0,61;0,27;0,28
"238";80;2015;0,1;2,75;0;0,09;0;0;0,12;0;0;0;2;9,63;0,34;0,12;0,21
"239";80;2014;0,1;2,54;0,05;0;0,07;0,03;0,12;0;0;0;2;9,64;0,33;0,13;0,2
"240";80;2013;0,1;2,21;0,3;0,17;0,23;0,11;1;0;0;0;2;9,63;0,28;0,12;0,18
"241";81;2013;0,15;3,16;0;0;0;0;0;0;0;0;6;9,45;0,53;0,03;0,34
"242";81;2014;0,15;3,4;0;0,1;0;0;0,08;0;0,05;0;6;9,51;0,48;0,03;0,45
"243";81;2015;0,16;2,86;0;0,01;0;0;0,08;0;0,05;0;6;9,5;0,43;0,04;0,46
"244";82;2014;-0,01;1,6;0;0;0;0;0,16;0;0;0;1;10,39;143,99;-0,02;-1,23
"245";82;2013;-0,01;1,65;0;0;0;0;0;0;0;0;1;10,24;93,91;-0,02;-1,13
"246";82;2015;-0,01;1,42;0;0,02;0;0;0,16;0;0;0;1;10,59;-776,59;-0,03;-5,42
"247";83;2013;0,03;0,58;0;0,86;0;0;0,9;0;0;0;5;10,74;0,47;0,05;0,15
"248";83;2014;0,04;0,64;0,06;0,1;0;0;0,14;0,1;0;0;5;10,75;0,46;0,06;0,19
"249";83;2015;0,04;0,8;0,07;0,1;0,1;0;0,14;0,1;0;0;5;10,76;0,42;0,06;0,18
"250";84;2013;0,01;NA;0;0;0;0;0,31;0;0;0;4;10,67;2,46;0,29;0,08
"251";84;2014;0,02;NA;0;0;0;0;0,1;0;0;0;4;10,68;2,04;0,31;0,13
"252";84;2015;0,02;NA;0;0,07;0;0;0,1;0;0;0;4;10,83;1,69;0,27;0,11
"253";85;2014;0,11;5,01;0,08;0,09;0,07;0,09;0,11;0,1;0,05;0,05;2;10,13;4,93;0,09;1,26
"254";85;2013;0,16;4,6;0,34;0,38;0,35;0,37;0,33;0,1;0,05;0,05;2;10,14;4,93;0,13;1
"255";85;2015;0,19;5,44;0,09;0,07;0,07;0,08;0,11;0,1;0,05;0,05;2;10,08;2,25;0,14;3,27
"256";86;2015;-0,02;1,06;0;0,02;0;0;0,01;0;0;0;3;10,17;1,52;-0,13;-0,07
"257";86;2014;0,07;1,37;0;0;0;0;0,01;0;0;0;3;10,18;1,21;0,2;0,22
"258";86;2013;0,07;2,17;0;0;0;0;0,51;0;0;0;3;10,08;1,19;0,22;0,21
"259";87;2013;0,13;3,17;0,32;0,33;0,34;0,49;0,8;0,1;0,05;0,05;2;9,64;13,91;0,1;4,8
"260";87;2015;0,16;4,33;0,07;0,06;0,07;0,12;0,12;0,1;0,05;0,05;2;9,62;9,07;0,12;4,26
"261";87;2014;0,12;3,27;0,07;0,08;0,06;0,13;0,12;0,1;0,05;0,05;2;9,67;6,39;0,09;3,72
"262";88;2015;0,05;1,16;0;0,03;0;0;0,16;0;0;0;1;11,22;0,94;0,11;0,16
"263";88;2013;0,04;1,09;0;0;0;0;0,33;0;0;0;1;11,2;0,88;0,11;0,14
"264";88;2014;0,05;1,15;0;0;0;0;0,16;0;0;0;1;11,2;0,84;0,12;0,16
"265";89;2015;0,02;0,47;0;0,07;0;0;0,1;0;0;0;4;10,83;0,11;0,37;0,06
"266";89;2014;0,02;0,43;0;0;0;0;0,1;0;0;0;4;10,86;0,1;0,36;0,05
"267";89;2013;0,02;0,5;0;0;0;0;0,76;0;0;0;4;10,73;0,1;0,33;0,05
"268";90;2013;0,18;NA;0;0;0;0;0,68;0;0;0;1;9,3;0;0,1;0,23
"269";90;2014;0,19;NA;0;0;0;0;0,1;0;0;0;1;9,41;0;0,11;0,24
"270";90;2015;0,17;NA;0;0,06;0;0;0,1;0;0;0;1;9,44;0;0,11;0,21
"271";91;2013;0,12;1,54;0,24;0,45;0,53;0,57;0,46;0,1;0,05;0,05;6;10,17;0,22;0,09;0,21
"272";91;2015;0,09;0,85;0,04;0,06;0,07;0,1;0,08;0,1;0,05;0,05;6;10,18;0,21;0,07;0,18
"273";91;2014;0,11;1,45;0,03;0,07;0,08;0,09;0,07;0,1;0,05;0,05;6;10,2;0,21;0,09;0,22
"274";92;2015;0,01;NA;0;0,04;0;0;0,11;0;0;0;4;10,49;1;0,05;0,04
"275";92;2014;0,01;0,21;0;0;0;0;0,16;0;0;0;4;10,49;0,77;0,07;0,06
"276";92;2013;0;0,21;0;0;0;0;0,8;0;0;0;4;10,54;0,76;0,01;0,01
"277";93;2014;-0,03;0,76;0;0,08;0;0;0,08;0;0;0;11;10,37;2,28;0,07;-0,17
"278";93;2015;0,02;0,73;0;0,13;0;0;0,08;0;0;0;11;10,33;1,94;0,06;0,1
"279";93;2013;0,03;0,83;0,76;0,61;0;0;1;0;0;0;11;10,34;1,76;0,07;0,14
"280";94;2013;0,05;1,01;0,47;0,53;0,55;0,77;0,65;0,1;0,05;0,05;11;10,06;0,63;0,15;0,16
"281";94;2014;0,01;0,95;0,04;0,11;0,09;0,12;0,11;0,1;0,05;0,05;11;10,07;0,61;0,04;0,03
"282";94;2015;-0,03;0,49;0,08;0,1;0,1;0,12;0,11;0,1;0,05;0,05;11;10,04;0,58;-0,12;-0,08
"283";95;2015;0,01;0,23;0;0,04;0;0;0,1;0,1;0;0,05;4;11,52;1,23;0,17;0,08
"284";95;2014;0,01;0,28;0,02;0,04;0;0;0,1;0,1;0;0,05;4;11,49;1,06;0,19;0,1
"285";95;2013;0,01;0,26;0,43;0,32;0;0;0,24;0,1;0;0;4;11,47;0,95;0,18;0,1
"286";96;2014;0,16;NA;0;0;0;0;0,12;0;0;0;1;9,56;0,71;0,13;0,23
"287";96;2013;0,28;NA;0;0;0;0;0;0;0;0;1;9,55;0,47;0,2;0,41
"288";96;2015;0,08;NA;0;0,03;0;0;0,12;0;0;0;1;9,66;0,34;0,09;0,15
"289";97;2013;0,11;1,51;0,71;0,36;0;0;0;0,1;0;0;6;9,85;1,49;0,13;0,47
"290";97;2014;0,09;1,67;0;0,04;0;0;0,13;0,1;0;0;6;9,85;1,34;0,13;0,35
"291";97;2015;0,09;1,69;0;0,06;0;0;0,13;0,1;0;0;6;9,87;1,3;0,12;0,34
"292";98;2015;-0,04;0,84;0,05;0,06;0,1;0,1;0,01;0,1;0,05;0,05;3;10,99;0,59;-0,14;-0,1
"293";98;2014;0,06;0,89;0,04;0,06;0,1;0,05;0,01;0,1;0,05;0,05;3;11,07;0,43;0,12;0,13
"294";98;2013;0,08;0,88;0,18;0,36;0,67;0,29;0,15;0,1;0,05;0,05;3;11,07;0,4;0,16;0,18
"295";99;2015;0,07;2,12;0;0,11;0;0;0,12;0;0,05;0;2;10,55;0,45;0,02;0,22
"296";99;2013;0,07;1,78;0,66;0,72;0;0;0,26;0;0,05;0;2;10,51;0,44;0,02;0,19
"297";99;2014;0,06;1,86;0;0,08;0;0;0,12;0;0,05;0;2;10,54;0,41;0,02;0,18
"298";100;2015;0,08;2,27;0,06;0,07;0,03;0,05;0,1;0,1;0,05;0,05;2;9,92;1,8;0,08;0,44
"299";100;2013;0,04;2,19;0,16;0,25;0,17;0,36;0,28;0,1;0,05;0,05;2;9,96;1,67;0,05;0,31
"300";100;2014;0,11;2;0,04;0,06;0,01;0,06;0,1;0,1;0,05;0,05;2;9,92;1,39;0,11;0,56
"301";101;2014;-0,03;4,53;0,07;0,04;0;0;0,19;0,1;0;0;7;9,97;0,44;-0,06;-0,09
"302";101;2015;-0,01;4,71;0;0,06;0;0;0,19;0,1;0;0;7;10,04;0,27;-0,05;-0,02
"303";101;2013;-0,02;4,29;0,53;0,45;0;0;1;0;0;0;7;9,91;0,09;-0,09;-0,05
"304";102;2015;0,09;1,04;0,05;0,1;0,06;0,08;0,14;0,1;0,05;0,05;7;11,05;0,36;0,19;0,16
"305";102;2014;0,08;0,95;0,06;0,08;0,06;0,1;0,14;0,1;0,05;0,05;7;11,02;0,35;0,16;0,14
"306";102;2013;0,1;0,92;0,5;0,61;0,6;0,82;0,21;0,1;0;0,05;7;11;0,22;0,2;0,17
"307";103;2015;0,06;1;0,12;0,07;0,05;0,04;0,18;0,1;0,05;0,05;6;10,54;0,92;0,17;0,17
"308";103;2013;0,06;1,19;0,3;0,43;0,31;0,13;0,22;0,1;0,05;0,05;6;10,5;0,86;0,16;0,19
"309";103;2014;0,06;1,36;0,06;0,07;0,04;0;0,18;0,1;0,05;0,05;6;10,52;0,85;0,15;0,18
"310";104;2014;0,02;0,89;0,02;0;0,02;0;0,16;0,1;0,05;0,05;10;10,7;1,34;0,04;0,05
"311";104;2015;0,02;0,72;0,01;0,02;0,02;0,09;0,16;0,1;0,05;0,05;10;10,68;1,33;0,05;0,06
"312";104;2013;0;0,76;0,15;0,09;0,23;0;1;0;0;0;10;10,71;1,17;-0,01;-0,01
"313";105;2014;0,15;2,54;0,09;0,04;0,04;0,1;0,15;0,1;0,05;0,05;7;10,07;0,12;0,14;0,2
"314";105;2015;0,13;2,47;0,1;0,04;0,05;0,06;0,17;0,1;0,05;0,05;7;10,12;0,1;0,13;0,19
"315";105;2013;0,17;3,23;0,55;0,3;0,14;0,37;1;0;0,05;0;7;9,91;0;0,14;0,22
"316";106;2015;0,06;1,93;0;0,02;0;0;0,19;0;0;0;7;9,74;0,67;0,1;0,15
"317";106;2014;0,05;1,7;0;0;0;0;0,19;0;0;0;7;9,74;0,59;0,08;0,1
"318";106;2013;0,07;1,75;0;0;0;0;0,5;0;0;0;7;9,72;0;0,12;0,1
"319";107;2015;0,06;1,38;0,12;0,14;0,13;0;0,14;0,1;0,05;0,05;2;10,97;0,74;0,03;0,14
"320";107;2013;0,07;1,22;0,88;0,89;0,79;0;0,59;0;0,05;0,05;2;10,85;0,35;0,04;0,12
"321";107;2014;0,06;1,54;0,13;0,14;0,12;0;0,14;0,1;0,05;0,05;2;10,87;0,34;0,03;0,12
"322";108;2015;0,02;0,73;0,07;0,08;0,06;0;0,01;0,1;0,05;0,05;3;11,43;0,22;0,03;0,03
"323";108;2014;0,07;0,84;0,06;0,09;0,09;0,06;0,01;0,1;0,05;0,05;3;11,42;0,16;0,09;0,13
"324";108;2013;0,09;0,95;0,35;0,57;0,36;0,32;0,47;0,1;0,05;0,05;3;11,4;0,13;0,09;0,15
"325";109;2013;0,03;1,59;0;0;0;0;0,87;0;0;0;3;9,98;0,97;0,11;0,07
"326";109;2014;0,05;1,26;0;0;0;0;0,01;0;0;0;3;10,07;0,67;0,2;0,11
"327";109;2015;0,01;1,16;0;0,02;0;0;0,01;0;0;0;3;10,1;0,48;0,04;0,01
"328";110;2014;0,03;1,26;0,11;0,04;0,01;0;0,12;0,1;0;0;11;10,74;1,89;0,11;0,11
"329";110;2015;0,03;1,15;0;0,03;0;0;0,12;0,1;0;0;11;10,77;1,86;0,16;0,15
"330";110;2013;0,04;1,16;0;0,29;0,12;0;0,42;0,1;0;0;11;10,7;1,66;0,13;0,15
"331";111;2014;0,01;NA;0,04;0,06;0,08;0,09;0,1;0,1;0,05;0,05;6;10,73;0,97;0,02;0,06
"332";111;2013;0,22;NA;0,12;0,3;0,89;0,77;0,42;0,1;0,05;0,05;6;10,72;0,84;0,28;2,22
"333";111;2015;0,08;NA;0,06;0,09;0,09;0,1;0,1;0,1;0,05;0,05;6;10,73;0,62;0,11;0,45
"334";112;2015;0,04;NA;0;0,05;0;0;0,09;0,1;0,05;0,05;8;10,61;0,78;0,08;0,17
"335";112;2014;0,07;NA;0,08;0,06;0,14;0;0,09;0,1;0,05;0,05;8;10,7;0,71;0,1;0,23
"336";112;2013;0,09;NA;0,48;0,5;0,7;0;0,17;0,1;0,05;0,05;8;10,71;0,67;0,14;0,35
"337";113;2015;0,03;0,46;0;0,07;0;0;0,07;0,1;0,05;0,05;6;10,76;4,21;0,07;0,25
"338";113;2014;0,05;0,47;0;0,09;0;0;0,07;0,1;0,05;0,05;6;10,79;3,19;0,09;0,31
"339";113;2013;0,06;0,49;0,62;0,42;0,14;0;0,55;0;0,05;0,05;6;10,77;2,5;0,09;0,41
"340";114;2015;0,03;0,48;0;0,05;0;0;0,1;0;0;0;4;10,94;2,31;0,26;0,21
"341";114;2014;0,03;0,58;0;0;0;0;0,1;0;0;0;4;10,92;2,13;0,27;0,21
"342";114;2013;0,03;0,55;0;0;0;0;0,6;0;0;0;4;10,9;2;0,3;0,24
"343";115;2015;0,1;NA;0;0,09;0;0;0,1;0;0;0;1;10,05;0,58;0,06;0,21
"344";115;2013;0,1;NA;0;0;0;0;0,84;0;0;0;1;10,03;0,54;0,06;0,2
"345";115;2014;0,1;NA;0;0;0;0;0,1;0;0;0;1;10,04;0,5;0,06;0,2
"346";116;2013;0,09;1,18;0,18;0,25;0,48;0,14;0,78;0,1;0,05;0;5;9,95;0,79;0,12;0,21
"347";116;2014;0,06;1,32;0,01;0,04;0,04;0,02;0,14;0,1;0,05;0;5;9,99;0,75;0,07;0,13
"348";116;2015;0,07;1,34;0,02;0,03;0,04;0;0,14;0,1;0,05;0;5;10;0,75;0,09;0,16
"349";117;2015;0,08;1,22;0;0,06;0;0;0,14;0;0;0;6;10,68;0,51;0,16;0,14
"350";117;2013;0,08;1,15;0;0;0;0;0,62;0;0;0;6;10,54;0,15;0,14;0,13
"351";117;2014;0,07;1,22;0;0;0;0;0,14;0;0;0;6;10,57;0,15;0,13;0,11
"352";118;2014;0,09;1,97;0,01;0,01;0;0,01;0,14;0,1;0,05;0;1;10,94;0,37;0,16;0,17
"353";118;2015;0,1;2,08;0,01;0,01;0;0;0,14;0,1;0,05;0;1;10,95;0,29;0,16;0,19
"354";118;2013;0,08;1,7;0,28;0,09;0;0,01;0,04;0;0;0;1;10,92;0,26;0,14;0,15
"355";119;2015;0,07;1,12;0;0,05;0;0;0,16;0;0;0;1;10,2;1,4;0,16;0,19
"356";119;2014;0,07;1,33;0;0;0;0;0,16;0;0;0;1;10,2;1,08;0,18;0,19
"357";119;2013;0,07;1,31;0;0;0;0;0,7;0;0;0;1;10,18;1,05;0,19;0,17
"358";120;2013;0,04;NA;0;0;0;0;0,76;0;0;0;1;10,31;12,91;0,06;1,59
"359";120;2014;0,04;NA;0;0;0;0;0,16;0;0;0;1;10,34;6,85;0,06;0,62
"360";120;2015;0,03;NA;0;0,04;0;0;0,16;0;0;0;1;10,36;4,45;0,05;0,28
"361";121;2015;0,02;1,27;0;0,09;0;0;0,1;0;0;0;1;10,22;1,99;0,02;0,09
"362";121;2013;0,22;4,62;0;0;0;0;0,59;0;0;0;1;9,46;1,05;0,08;0,4
"363";121;2014;0,2;3,65;0;0;0;0;0,1;0;0;0;1;9,53;0,48;0,07;0,44
"364";122;2015;0,1;1,29;0;0,06;0;0;0,1;0;0,05;0;6;9,94;0,72;0,13;0,24
"365";122;2014;0,09;1,46;0,08;0,06;0;0;0,1;0;0,05;0;6;9,96;0,61;0,1;0,2
"366";122;2013;0,1;1,62;0,54;0,29;0;0;0,65;0;0,05;0;6;10,03;0,48;0,11;0,2
"367";123;2014;0,05;NA;0,06;0,05;0,06;0,03;0,1;0,1;0,05;0,05;8;10,84;1,02;0,06;0,16
"368";123;2015;0,11;NA;0,06;0,05;0,09;0,03;0,07;0,1;0,05;0,05;8;10,83;0,76;0,15;0,37
"369";123;2013;0,07;NA;0,25;0,38;0,11;0,37;0,12;0,1;0,05;0,05;8;10,84;0,73;0,08;0,22
"370";124;2015;0,09;2,27;0;0,07;0;0;0,07;0,1;0,05;0,05;2;9,95;1,32;0,12;0,34
"371";124;2014;0,09;1,97;0,13;0,08;0,09;0;0,07;0,1;0,05;0,05;2;9,92;1,13;0,11;0,31
"372";124;2013;0,07;1,17;0,28;0,39;0,27;0,47;0,73;0;0,05;0,05;2;9,91;1,1;0,1;0,27
"373";125;2015;0,03;0,81;0,12;0,04;0,14;0,05;0,11;0,1;0,05;0,05;11;10,46;1,01;0,07;0,08
"374";125;2014;0,03;0,83;0,08;0,03;0,12;0,03;0,11;0,1;0,05;0,05;11;10,45;1;0,07;0,11
"375";125;2013;0,03;0,75;0,6;0,26;0,6;0,12;0,24;0;0,05;0;11;10,41;0,91;0,07;0,09
"376";126;2015;0,02;0,73;0,02;0,02;0,06;0,09;0,12;0,1;0,05;0,05;11;11,08;0,94;0,12;0,07
"377";126;2013;0,02;0,74;0,03;0,12;0,6;0,79;0,07;0,1;0;0,05;11;11,06;0,92;0,11;0,07
"378";126;2014;0,02;0,79;0,05;0,02;0,09;0,11;0,06;0,1;0,05;0,05;11;11,08;0,91;0,08;0,05
"379";127;2015;0,01;1,16;0;0,04;0;0;0,14;0;0,05;0;5;10,27;1,85;0,02;0,05
"380";127;2013;0,04;1,21;0,29;0,11;0,24;0,03;0,4;0,1;0;0;5;10,23;1,84;0,05;0,15
"381";127;2014;0,04;1,31;0,06;0,04;0;0;0,14;0;0,05;0;5;10,25;1,62;0,06;0,15
"382";128;2015;-0,39;0,84;0;0,08;0,08;0;0,02;0,1;0,05;0,05;3;10,47;1,72;0,08;-1,01
"383";128;2014;0,03;0,68;0;0,02;0,06;0;0,01;0,1;0,05;0,05;3;10,7;0,46;0,08;0,07
"384";128;2013;0;0,74;0,58;0,12;0,39;0;0,37;0;0,05;0,05;3;10,63;0,39;0;0
"385";129;2015;0,05;1,9;0,13;0,08;0,15;0;0,13;0;0;0,05;7;10,25;1,03;0,2;0,13
"386";129;2014;0;0,59;0,1;0,11;0;0;0,14;0;0;0,05;7;10,65;0,34;0;0
"387";129;2013;0,07;0,56;0,3;0,45;0;0;0,19;0;0;0,05;7;10,62;0,17;0,18;0,13
"388";130;2013;0,05;1,85;0,73;0,8;0,84;0,6;0,9;0,1;0,05;0,05;8;10,29;0,82;0,07;0,14
"389";130;2014;0,06;1,84;0,13;0,14;0,14;0,06;0,1;0,1;0,05;0,05;8;10,29;0,66;0,08;0,16
"390";130;2015;0,05;2,06;0,13;0,14;0,14;0,08;0,1;0,1;0,05;0,05;8;10,27;0,62;0,07;0,15
"391";131;2014;0,08;2,37;0;0;0;0;0,1;0;0;0;6;9,67;0,52;0,15;0,16
"392";131;2013;0,08;2,11;0;0;0;0;0,74;0;0;0;6;9,66;0,5;0,15;0,16
"393";131;2015;0,09;3,2;0;0,03;0;0;0,11;0;0;0;6;9,65;0,5;0,16;0,19
"394";132;2013;0,02;0,61;0;0;0;0;0,38;0;0;0;11;10,67;0,99;0,07;0,09
"395";132;2015;0,02;0,65;0;0,12;0;0;0,12;0;0;0;11;10,7;0,96;0,09;0,09
"396";132;2014;0,03;0,67;0;0;0;0;0,12;0;0;0;11;10,7;0,93;0,12;0,15
"397";133;2015;0,04;NA;0,06;0,07;0,09;0,13;0,14;0,1;0,05;0,05;7;10,67;0,26;0,08;0,1
"398";133;2014;0,06;NA;0,06;0,07;0,1;0;0,13;0,1;0,05;0,05;7;10,66;0,25;0,11;0,12
"399";133;2013;0,07;NA;0,45;0,57;0,82;0,15;0,84;0,1;0,05;0,05;7;10,66;0,25;0,12;0,13
"400";134;2014;0,06;1,08;0,04;0,03;0;0;0,09;0,1;0,05;0;8;10,21;2,07;0,08;0,2
"401";134;2015;0,05;1,01;0,03;0,03;0;0;0,09;0,1;0,05;0;8;10,19;1,73;0,09;0,23
"402";134;2013;0,1;1,28;0;0,19;0;0;0,53;0,1;0,05;0;8;10,07;1,12;0,12;0,34
"403";135;2015;0,11;1,55;0;0,05;0,07;0;0,13;0;0,05;0;6;10,33;0,54;0,12;0,31
"404";135;2013;0,08;2,09;0;0;0;0;0,34;0;0;0;6;10,38;0,36;0,08;0,19
"405";135;2014;0,09;1,86;0;0,04;0;0;0,13;0;0,05;0;6;10,38;0,35;0,09;0,22
"406";136;2015;-0,15;1,67;0;0,05;0;0;0,01;0;0;0;3;10,43;0,51;-0,52;-0,3
"407";136;2013;0,07;1,65;0;0;0;0;0,56;0;0;0;3;10,49;0,38;0,15;0,15
"408";136;2014;0,09;1,56;0;0,04;0;0;0,01;0;0;0;3;10,54;0,33;0,16;0,17
"409";137;2013;0,07;1,98;0;0;0;0;0,63;0;0;0;3;10,6;1,07;0,05;0,18
"410";137;2014;0,06;1,94;0;0;0;0;0,05;0;0;0;3;10,67;1,06;0,06;0,17
"411";137;2015;0,05;1,54;0;0;0;0;0,05;0;0;0;3;10,69;1,03;0,09;0,13
"412";138;2014;-0,03;1,97;0;0;0;0;0,15;0;0;0;7;9,89;2,06;-0,11;-0,1
"413";138;2015;0,02;2,07;0;0,1;0;0;0,15;0;0;0;7;10,02;2,03;0,07;0,09
"414";138;2013;0,01;1,55;0;0;0;0;0;0;0;0;7;9,87;1,7;0,04;0,04
"415";139;2015;0,04;1,78;0;0,02;0;0;0,14;0;0;0;4;10,36;1,05;0,31;0,08
"416";139;2014;0,03;1,62;0;0;0;0;0,14;0;0;0;4;10,36;1,05;0,24;0,06
"417";139;2013;0,08;1,08;0;0;0;0;0,48;0;0;0;4;10,36;1,03;0,76;0,18
"418";140;2013;0,05;1,59;0,03;0;0,3;0;0,75;0;0,05;0;3;9,99;0,62;0,21;0,1
"419";140;2014;0,05;1,1;0;0,02;0,03;0;0,02;0;0,05;0;3;10,08;0,62;0,16;0,09
"420";140;2015;0,01;0,66;0;0,03;0;0;0,02;0;0,05;0;3;10,15;0,55;0,04;0,02
"421";141;2015;0,05;1,47;0;0;0;0;0,14;0,1;0;0;5;10,73;0,8;0,02;0,14
"422";141;2013;0,03;1,33;0;0;0;0;0,38;0;0;0;5;10,73;0,57;0,02;0,08
"423";141;2014;0,04;1,47;0;0;0;0;0,14;0,1;0;0;5;10,73;0,55;0,02;0,1
"424";142;2014;0,01;0,8;0;0;0;0;0,05;0;0;0;3;10,8;1,52;0,01;0,05
"425";142;2013;0;0,85;0;0;0;0;0,71;0;0;0;3;10,64;1,43;0;-0,01
"426";142;2015;0;0,76;0;0;0;0;0,05;0;0;0;3;10,81;1,38;0;0
"427";143;2015;0;0,54;0;0,07;0;0;0,12;0,1;0,05;0,05;11;10,65;1,42;-0,02;-0,02
"428";143;2013;0,02;0,54;0,55;0,21;0,03;0;0,6;0;0,05;0,05;11;10,64;1,26;0,06;0,08
"429";143;2014;0,02;0,59;0;0,04;0;0;0,12;0,1;0,05;0,05;11;10,67;1,25;0,08;0,09
"430";144;2015;0;0,46;0,1;0,11;0,05;0,09;0,12;0,1;0,05;0,05;11;10,98;1,1;0,08;0,09
"431";144;2014;0,02;0,56;0,06;0,07;0,02;0,13;0,12;0,1;0,05;0,05;11;10,94;0,97;0,06;0,07
"432";144;2013;0,02;0,49;0,12;0,41;0,05;0,72;0,67;0,1;0,05;0,05;11;10,9;0,8;0,07;0,08
"433";145;2014;0,04;1,54;0;0,14;0;0;0,13;0;0;0;1;9,96;0,98;0,07;0,21
"434";145;2015;0,06;1,6;0;0,05;0;0;0,13;0;0;0;1;10,19;0,66;0,11;0,28
"435";145;2013;0,03;1,47;0,97;0,79;0;0;1;0;0;0;1;9,89;0,58;0,05;0,11
"436";146;2015;0,04;2,38;0;0,04;0;0;0,15;0;0;0;4;9,78;1,69;0,24;0,09
"437";146;2014;0,04;2,08;0;0;0;0;0,15;0;0;0;4;9,64;1,36;0,27;0,1
"438";146;2013;0,05;1,68;0;0;0;0;0,48;0;0;0;4;9,6;1,11;0,33;0,11
"439";147;2014;0,02;0,42;0,06;0,05;0,08;0,07;0,07;0,1;0,05;0,05;1;11,32;4,8;0,02;0,12
"440";147;2015;0,03;0,56;0,04;0,04;0,08;0,1;0,07;0,1;0,05;0,05;1;11,35;4,64;0,05;0,27
"441";147;2013;0,04;0,4;0,57;0,35;0,7;0,65;0,06;0,1;0,05;0;1;11,31;4,35;0,05;0,34
"442";148;2015;0,21;4,28;0;0,01;0;0;0,1;0;0;0;6;9,4;0,17;0,13;0,29
"443";148;2013;0,22;6,23;0;0;0;0;0;0;0;0;6;9,32;0;0,13;0,26
"444";148;2014;0,22;5,45;0;0;0;0;0,1;0;0;0;6;9,37;0;0,13;0,26
"445";149;2013;0,09;7,61;0,03;0,13;0;0;0,15;0;0;0;7;10,25;0,02;0,19;0,11
"446";149;2014;0,11;NA;0,05;0,04;0;0;0,18;0;0;0;7;10,6;0;0,23;0,13
"447";149;2015;0,08;NA;0;0,06;0;0;0,18;0;0;0;7;10,69;0;0,2;0,09
"448";150;2015;0,03;1,22;0,01;0,02;0;0,06;0,13;0,1;0;0,05;6;10,58;0,57;0,02;0,08
"449";150;2014;0,07;1,55;0,01;0,03;0;0,08;0,13;0,1;0,05;0,05;6;10,52;0,3;0,05;0,15
"450";150;2013;0,05;0,91;0,25;0,39;0;0,51;0,38;0;0;0,05;6;10,53;0,16;0,04;0,1
"451";151;2015;0,01;0,31;0;0,03;0;0;0,12;0;0;0,05;11;10,72;1,55;0,04;0,05
"452";151;2014;0,01;0,36;0;0;0;0;0,12;0;0;0,05;11;10,72;1,54;0,02;0,02
"453";151;2013;0,01;0,35;0;0;0;0;0,31;0;0;0,05;11;10,7;1,25;0,03;0,03
"454";152;2013;0,04;1,38;0;0;0;0;0;0;0;0;7;10,14;1,23;0,1;0,09
"455";152;2015;0,05;1,14;0;0,04;0;0;0,16;0;0;0;7;10,42;0,77;0,11;0,1
"456";152;2014;0,03;1,51;0;0;0;0;0,16;0;0;0;7;10,16;0,64;0,08;0,07
"457";153;2015;0,08;2,67;0;0,07;0;0;0,16;0;0;0;7;9,97;1,61;0,14;0,24
"458";153;2014;0,08;2,23;0;0;0;0;0,16;0;0;0;7;9,97;1,13;0,15;0,22
"459";153;2013;0,07;1,96;0;0;0;0;0,32;0;0;0;7;9,98;1,05;0,13;0,19
"460";154;2013;0,01;0,18;0,08;0,15;0;0;0,61;0;0;0,05;4;11,12;0;0,27;0,13
"461";154;2014;0,01;0,17;0;0,03;0;0;0,1;0,1;0;0,05;4;11,14;0;0,23;0,1
"462";154;2015;0,01;0,22;0;0,04;0;0;0,1;0,1;0;0,05;4;11,15;0;0,25;0,11
"463";155;2014;0,06;1,94;0;0;0;0;0,16;0;0;0;7;9,93;0,79;0,31;0,18
"464";155;2015;0,04;1,97;0;0,08;0;0;0,16;0;0;0;7;9,9;0,73;0,21;0,13
"465";155;2013;0,09;2,72;0;0;0;0;0;0;0;0;7;9,59;0,38;0,32;0,26
"466";156;2014;0;1,03;0;0;0;0;0,1;0;0;0;4;12,51;875,59;-0,05;-0,11
"467";156;2015;0;1,03;0;0;0;0;0,1;0;0;0;4;12,51;793,47;-0,01;-0,08
"468";156;2013;0,03;1,03;0;0;0;0;0,82;0;0;0;4;12,51;339,01;-0,05;-0,73
"469";157;2013;0,03;1,65;0,14;0,17;0;0;0,3;0,1;0,05;0,05;1;10,73;1,33;0,13;0,11
"470";157;2014;0,03;1,61;0;0,11;0;0;0,16;0,1;0,05;0,05;1;10,72;1,22;0,14;0,13
"471";157;2015;0,04;1,34;0;0,11;0;0;0,16;0,1;0,05;0,05;1;10,68;1,18;0,16;0,13
