"";"Companies";"YearFinancialIndicator";"ROA";"TobinsQ";"EnergyProductivity";"CarbonProductivity";"WaterProductivity";"WasteProductivity";"SustainabilityPayLink";"SustainableThemedCommitment";"AuditScore";"Industry";"FirmSize";"Leverage";"NetMargin"
"267";104;2014;0,02;0,89;0,02;0;0,02;0;0,1;0,05;0,05;10;10,7;1,34;0,04
"268";104;2015;0,02;0,72;0,01;0,02;0,02;0,09;0,1;0,05;0,05;10;10,68;1,33;0,05
"269";104;2013;0;0,76;0,15;0,09;0,23;0;0;0;0;10;10,71;1,17;-0,01
"270";105;2014;0,15;2,54;0,09;0,04;0,04;0,1;0,1;0,05;0,05;7;10,07;0,12;0,14
"271";105;2015;0,13;2,47;0,1;0,04;0,05;0,06;0,1;0,05;0,05;7;10,12;0,1;0,13
"272";105;2013;0,17;3,23;0,55;0,3;0,14;0,37;0;0,05;0;7;9,91;0;0,14
"273";106;2015;0,06;1,93;0;0,02;0;0;0;0;0;7;9,74;0,67;0,1
"274";106;2014;0,05;1,7;0;0;0;0;0;0;0;7;9,74;0,59;0,08
"275";106;2013;0,07;1,75;0;0;0;0;0;0;0;7;9,72;0;0,12
"276";107;2015;0,06;1,38;0,12;0,14;0,13;0;0,1;0,05;0,05;2;10,97;0,74;0,03
"277";107;2013;0,07;1,22;0,88;0,89;0,79;0;0;0,05;0,05;2;10,85;0,35;0,04
"278";107;2014;0,06;1,54;0,13;0,14;0,12;0;0,1;0,05;0,05;2;10,87;0,34;0,03
"279";108;2015;0,02;0,73;0,07;0,08;0,06;0;0,1;0,05;0,05;3;11,43;0,22;0,03
"280";108;2014;0,07;0,84;0,06;0,09;0,09;0,06;0,1;0,05;0,05;3;11,42;0,16;0,09
"281";108;2013;0,09;0,95;0,35;0,57;0,36;0,32;0,1;0,05;0,05;3;11,4;0,13;0,09
"282";109;2013;0,03;1,59;0;0;0;0;0;0;0;3;9,98;0,97;0,11
"283";109;2014;0,05;1,26;0;0;0;0;0;0;0;3;10,07;0,67;0,2
"284";109;2015;0,01;1,16;0;0,02;0;0;0;0;0;3;10,1;0,48;0,04
"285";110;2014;0,03;1,26;0,11;0,04;0,01;0;0,1;0;0;11;10,74;1,89;0,11
"286";110;2015;0,03;1,15;0;0,03;0;0;0,1;0;0;11;10,77;1,86;0,16
"287";110;2013;0,04;1,16;0;0,29;0,12;0;0,1;0;0;11;10,7;1,66;0,13
"288";113;2015;0,03;0,46;0;0,07;0;0;0,1;0,05;0,05;6;10,76;4,21;0,07
"289";113;2014;0,05;0,47;0;0,09;0;0;0,1;0,05;0,05;6;10,79;3,19;0,09
"290";113;2013;0,06;0,49;0,62;0,42;0,14;0;0;0,05;0,05;6;10,77;2,5;0,09
"291";114;2015;0,03;0,48;0;0,05;0;0;0;0;0;4;10,94;2,31;0,26
"292";114;2014;0,03;0,58;0;0;0;0;0;0;0;4;10,92;2,13;0,27
"293";114;2013;0,03;0,55;0;0;0;0;0;0;0;4;10,9;2;0,3
"294";116;2013;0,09;1,18;0,18;0,25;0,48;0,14;0,1;0,05;0;5;9,95;0,79;0,12
"295";116;2014;0,06;1,32;0,01;0,04;0,04;0,02;0,1;0,05;0;5;9,99;0,75;0,07
"296";116;2015;0,07;1,34;0,02;0,03;0,04;0;0,1;0,05;0;5;10;0,75;0,09
"297";117;2015;0,08;1,22;0;0,06;0;0;0;0;0;6;10,68;0,51;0,16
"298";117;2013;0,08;1,15;0;0;0;0;0;0;0;6;10,54;0,15;0,14
"299";117;2014;0,07;1,22;0;0;0;0;0;0;0;6;10,57;0,15;0,13
"300";118;2014;0,09;1,97;0,01;0,01;0;0,01;0,1;0,05;0;1;10,94;0,37;0,16
"301";118;2015;0,1;2,08;0,01;0,01;0;0;0,1;0,05;0;1;10,95;0,29;0,16
"302";118;2013;0,08;1,7;0,28;0,09;0;0,01;0;0;0;1;10,92;0,26;0,14
"303";119;2015;0,07;1,12;0;0,05;0;0;0;0;0;1;10,2;1,4;0,16
"304";119;2014;0,07;1,33;0;0;0;0;0;0;0;1;10,2;1,08;0,18
"305";119;2013;0,07;1,31;0;0;0;0;0;0;0;1;10,18;1,05;0,19
"306";121;2015;0,02;1,27;0;0,09;0;0;0;0;0;1;10,22;1,99;0,02
"307";121;2013;0,22;4,62;0;0;0;0;0;0;0;1;9,46;1,05;0,08
"308";121;2014;0,2;3,65;0;0;0;0;0;0;0;1;9,53;0,48;0,07
"309";122;2015;0,1;1,29;0;0,06;0;0;0;0,05;0;6;9,94;0,72;0,13
"310";122;2014;0,09;1,46;0,08;0,06;0;0;0;0,05;0;6;9,96;0,61;0,1
"311";122;2013;0,1;1,62;0,54;0,29;0;0;0;0,05;0;6;10,03;0,48;0,11
"312";124;2015;0,09;2,27;0;0,07;0;0;0,1;0,05;0,05;2;9,95;1,32;0,12
"313";124;2014;0,09;1,97;0,13;0,08;0,09;0;0,1;0,05;0,05;2;9,92;1,13;0,11
"314";124;2013;0,07;1,17;0,28;0,39;0,27;0,47;0;0,05;0,05;2;9,91;1,1;0,1
"315";125;2015;0,03;0,81;0,12;0,04;0,14;0,05;0,1;0,05;0,05;11;10,46;1,01;0,07
"316";125;2014;0,03;0,83;0,08;0,03;0,12;0,03;0,1;0,05;0,05;11;10,45;1;0,07
"317";125;2013;0,03;0,75;0,6;0,26;0,6;0,12;0;0,05;0;11;10,41;0,91;0,07
"318";126;2015;0,02;0,73;0,02;0,02;0,06;0,09;0,1;0,05;0,05;11;11,08;0,94;0,12
"319";126;2013;0,02;0,74;0,03;0,12;0,6;0,79;0,1;0;0,05;11;11,06;0,92;0,11
"320";126;2014;0,02;0,79;0,05;0,02;0,09;0,11;0,1;0,05;0,05;11;11,08;0,91;0,08
"321";127;2015;0,01;1,16;0;0,04;0;0;0;0,05;0;5;10,27;1,85;0,02
"322";127;2013;0,04;1,21;0,29;0,11;0,24;0,03;0,1;0;0;5;10,23;1,84;0,05
"323";127;2014;0,04;1,31;0,06;0,04;0;0;0;0,05;0;5;10,25;1,62;0,06
"324";128;2015;-0,39;0,84;0;0,08;0,08;0;0,1;0,05;0,05;3;10,47;1,72;0,08
"325";128;2014;0,03;0,68;0;0,02;0,06;0;0,1;0,05;0,05;3;10,7;0,46;0,08
"326";128;2013;0;0,74;0,58;0,12;0,39;0;0;0,05;0,05;3;10,63;0,39;0
"327";129;2015;0,05;1,9;0,13;0,08;0,15;0;0;0;0,05;7;10,25;1,03;0,2
"328";129;2014;0;0,59;0,1;0,11;0;0;0;0;0,05;7;10,65;0,34;0
"329";129;2013;0,07;0,56;0,3;0,45;0;0;0;0;0,05;7;10,62;0,17;0,18
"330";130;2013;0,05;1,85;0,73;0,8;0,84;0,6;0,1;0,05;0,05;8;10,29;0,82;0,07
"331";130;2014;0,06;1,84;0,13;0,14;0,14;0,06;0,1;0,05;0,05;8;10,29;0,66;0,08
"332";130;2015;0,05;2,06;0,13;0,14;0,14;0,08;0,1;0,05;0,05;8;10,27;0,62;0,07
"333";131;2014;0,08;2,37;0;0;0;0;0;0;0;6;9,67;0,52;0,15
"334";131;2013;0,08;2,11;0;0;0;0;0;0;0;6;9,66;0,5;0,15
"335";131;2015;0,09;3,2;0;0,03;0;0;0;0;0;6;9,65;0,5;0,16
"336";132;2013;0,02;0,61;0;0;0;0;0;0;0;11;10,67;0,99;0,07
"337";132;2015;0,02;0,65;0;0,12;0;0;0;0;0;11;10,7;0,96;0,09
"338";132;2014;0,03;0,67;0;0;0;0;0;0;0;11;10,7;0,93;0,12
"339";134;2014;0,06;1,08;0,04;0,03;0;0;0,1;0,05;0;8;10,21;2,07;0,08
"340";134;2015;0,05;1,01;0,03;0,03;0;0;0,1;0,05;0;8;10,19;1,73;0,09
"341";134;2013;0,1;1,28;0;0,19;0;0;0,1;0,05;0;8;10,07;1,12;0,12
"342";135;2015;0,11;1,55;0;0,05;0,07;0;0;0,05;0;6;10,33;0,54;0,12
"343";135;2013;0,08;2,09;0;0;0;0;0;0;0;6;10,38;0,36;0,08
"344";135;2014;0,09;1,86;0;0,04;0;0;0;0,05;0;6;10,38;0,35;0,09
"345";136;2015;-0,15;1,67;0;0,05;0;0;0;0;0;3;10,43;0,51;-0,52
"346";136;2013;0,07;1,65;0;0;0;0;0;0;0;3;10,49;0,38;0,15
"347";136;2014;0,09;1,56;0;0,04;0;0;0;0;0;3;10,54;0,33;0,16
"348";137;2013;0,07;1,98;0;0;0;0;0;0;0;3;10,6;1,07;0,05
"349";137;2014;0,06;1,94;0;0;0;0;0;0;0;3;10,67;1,06;0,06
"350";137;2015;0,05;1,54;0;0;0;0;0;0;0;3;10,69;1,03;0,09
"351";138;2014;-0,03;1,97;0;0;0;0;0;0;0;7;9,89;2,06;-0,11
"352";138;2015;0,02;2,07;0;0,1;0;0;0;0;0;7;10,02;2,03;0,07
"353";138;2013;0,01;1,55;0;0;0;0;0;0;0;7;9,87;1,7;0,04
"354";139;2015;0,04;1,78;0;0,02;0;0;0;0;0;4;10,36;1,05;0,31
"355";139;2014;0,03;1,62;0;0;0;0;0;0;0;4;10,36;1,05;0,24
"356";139;2013;0,08;1,08;0;0;0;0;0;0;0;4;10,36;1,03;0,76
"357";140;2013;0,05;1,59;0,03;0;0,3;0;0;0,05;0;3;9,99;0,62;0,21
"358";140;2014;0,05;1,1;0;0,02;0,03;0;0;0,05;0;3;10,08;0,62;0,16
"359";140;2015;0,01;0,66;0;0,03;0;0;0;0,05;0;3;10,15;0,55;0,04
"360";141;2015;0,05;1,47;0;0;0;0;0,1;0;0;5;10,73;0,8;0,02
"361";141;2013;0,03;1,33;0;0;0;0;0;0;0;5;10,73;0,57;0,02
"362";141;2014;0,04;1,47;0;0;0;0;0,1;0;0;5;10,73;0,55;0,02
"363";142;2014;0,01;0,8;0;0;0;0;0;0;0;3;10,8;1,52;0,01
"364";142;2013;0;0,85;0;0;0;0;0;0;0;3;10,64;1,43;0
"365";142;2015;0;0,76;0;0;0;0;0;0;0;3;10,81;1,38;0
"366";143;2015;0;0,54;0;0,07;0;0;0,1;0,05;0,05;11;10,65;1,42;-0,02
"367";143;2013;0,02;0,54;0,55;0,21;0,03;0;0;0,05;0,05;11;10,64;1,26;0,06
"368";143;2014;0,02;0,59;0;0,04;0;0;0,1;0,05;0,05;11;10,67;1,25;0,08
"369";144;2015;0;0,46;0,1;0,11;0,05;0,09;0,1;0,05;0,05;11;10,98;1,1;0,08
"370";144;2014;0,02;0,56;0,06;0,07;0,02;0,13;0,1;0,05;0,05;11;10,94;0,97;0,06
"371";144;2013;0,02;0,49;0,12;0,41;0,05;0,72;0,1;0,05;0,05;11;10,9;0,8;0,07
"372";145;2014;0,04;1,54;0;0,14;0;0;0;0;0;1;9,96;0,98;0,07
"373";145;2015;0,06;1,6;0;0,05;0;0;0;0;0;1;10,19;0,66;0,11
"374";145;2013;0,03;1,47;0,97;0,79;0;0;0;0;0;1;9,89;0,58;0,05
"375";146;2015;0,04;2,38;0;0,04;0;0;0;0;0;4;9,78;1,69;0,24
"376";146;2014;0,04;2,08;0;0;0;0;0;0;0;4;9,64;1,36;0,27
"377";146;2013;0,05;1,68;0;0;0;0;0;0;0;4;9,6;1,11;0,33
"378";147;2014;0,02;0,42;0,06;0,05;0,08;0,07;0,1;0,05;0,05;1;11,32;4,8;0,02
"379";147;2015;0,03;0,56;0,04;0,04;0,08;0,1;0,1;0,05;0,05;1;11,35;4,64;0,05
"380";147;2013;0,04;0,4;0,57;0,35;0,7;0,65;0,1;0,05;0;1;11,31;4,35;0,05
"381";148;2015;0,21;4,28;0;0,01;0;0;0;0;0;6;9,4;0,17;0,13
"382";148;2013;0,22;6,23;0;0;0;0;0;0;0;6;9,32;0;0,13
"383";148;2014;0,22;5,45;0;0;0;0;0;0;0;6;9,37;0;0,13
"384";149;2013;0,09;7,61;0,03;0,13;0;0;0;0;0;7;10,25;0,02;0,19
"385";150;2015;0,03;1,22;0,01;0,02;0;0,06;0,1;0;0,05;6;10,58;0,57;0,02
"386";150;2014;0,07;1,55;0,01;0,03;0;0,08;0,1;0,05;0,05;6;10,52;0,3;0,05
"387";150;2013;0,05;0,91;0,25;0,39;0;0,51;0;0;0,05;6;10,53;0,16;0,04
"388";151;2015;0,01;0,31;0;0,03;0;0;0;0;0,05;11;10,72;1,55;0,04
"389";151;2014;0,01;0,36;0;0;0;0;0;0;0,05;11;10,72;1,54;0,02
"390";151;2013;0,01;0,35;0;0;0;0;0;0;0,05;11;10,7;1,25;0,03
"391";152;2013;0,04;1,38;0;0;0;0;0;0;0;7;10,14;1,23;0,1
"392";152;2015;0,05;1,14;0;0,04;0;0;0;0;0;7;10,42;0,77;0,11
"393";152;2014;0,03;1,51;0;0;0;0;0;0;0;7;10,16;0,64;0,08
"394";153;2015;0,08;2,67;0;0,07;0;0;0;0;0;7;9,97;1,61;0,14
"395";153;2014;0,08;2,23;0;0;0;0;0;0;0;7;9,97;1,13;0,15
"396";153;2013;0,07;1,96;0;0;0;0;0;0;0;7;9,98;1,05;0,13
"397";154;2013;0,01;0,18;0,08;0,15;0;0;0;0;0,05;4;11,12;0;0,27
"398";154;2014;0,01;0,17;0;0,03;0;0;0,1;0;0,05;4;11,14;0;0,23
"399";154;2015;0,01;0,22;0;0,04;0;0;0,1;0;0,05;4;11,15;0;0,25
"400";155;2014;0,06;1,94;0;0;0;0;0;0;0;7;9,93;0,79;0,31
"401";155;2015;0,04;1,97;0;0,08;0;0;0;0;0;7;9,9;0,73;0,21
"402";155;2013;0,09;2,72;0;0;0;0;0;0;0;7;9,59;0,38;0,32
"403";156;2014;0;1,03;0;0;0;0;0;0;0;4;12,51;875,59;-0,05
"404";156;2015;0;1,03;0;0;0;0;0;0;0;4;12,51;793,47;-0,01
"405";156;2013;0,03;1,03;0;0;0;0;0;0;0;4;12,51;339,01;-0,05
"406";157;2013;0,03;1,65;0,14;0,17;0;0;0,1;0,05;0,05;1;10,73;1,33;0,13
"407";157;2014;0,03;1,61;0;0,11;0;0;0,1;0,05;0,05;1;10,72;1,22;0,14
"408";157;2015;0,04;1,34;0;0,11;0;0;0,1;0,05;0,05;1;10,68;1,18;0,16
"409";158;2014;0,07;0,13;0;0;0;0;0;0;0;6;10,55;0,33;0,08
"410";158;2015;0,09;0,14;0;0,04;0;0;0;0;0;6;10,51;0,32;0,09
"411";158;2013;0,07;0,9;0;0;0;0;0;0;0;6;10,55;0,27;0,08
"412";159;2013;0,02;0,41;0,36;0,45;0,21;0,37;0,1;0,05;0;6;11,82;1,7;0,09
"413";159;2014;0,02;0,6;0,08;0,07;0,07;0,07;0,1;0,05;0,05;6;11,81;1,56;0,1
"414";159;2015;-0,01;0,76;0,09;0,08;0,06;0,06;0,1;0,05;0,05;6;11,69;1,48;-0,05
"415";160;2014;0,03;1,64;0,02;0,03;0;0,03;0;0;0;4;10,4;2,2;0,26
"416";160;2013;0,01;1,34;0,65;0;0;0;0;0;0;4;10,41;2,02;0,11
"417";160;2015;0,06;1,59;0,02;0,02;0,02;0,02;0;0;0;4;10,38;1,8;0,57
"418";161;2015;0,4;2,9;0;0,13;0;0;0;0;0;5;10,71;1,14;0,55
"419";161;2014;0,39;4,08;0;0;0;0;0;0;0;5;10,54;0,77;0,49
"420";161;2013;0,14;5,25;0,88;0,83;0;0;0;0;0;5;10,35;0,35;0,27
"421";162;2015;0,07;1,97;0,1;0,09;0,09;0,09;0,1;0,05;0,05;2;10,33;1,55;0,09
"422";162;2014;0,06;1,67;0,08;0,09;0,08;0,08;0,1;0,05;0,05;2;10,38;1,36;0,09
"423";162;2013;0,08;1,67;0,55;0,51;0,68;0,64;0,1;0,05;0,05;2;10,36;1,02;0,1
"424";163;2015;0,05;0,75;0;0,02;0;0;0,1;0,05;0,05;7;10,46;0,24;0,14
"425";163;2014;0,08;0,89;0;0,02;0;0;0,1;0,05;0,05;7;10,48;0,17;0,24
"426";163;2013;0,07;0,74;0,12;0;0;0;0,1;0,05;0;7;10,45;0,15;0,25
"427";164;2015;0,05;0,5;0,01;0,02;0,02;0,02;0,1;0,05;0,05;1;11,29;1,09;0,06
"428";164;2014;0,02;0,34;0,03;0,02;0,05;0,03;0,1;0,05;0,05;1;11,25;0,9;0,02
"429";164;2013;0,03;0,4;0,35;0,35;0,22;0,4;0;0,05;0,05;1;11,22;0,18;0,02
"430";165;2014;0,09;1,8;0;0;0;0;0;0;0;1;9,92;0,15;0,05
"431";165;2013;0,09;1,47;0;0;0;0;0;0;0;1;9,89;0,15;0,05
"432";165;2015;0,09;1,42;0;0,03;0;0;0;0;0;1;9,91;0,08;0,05
"433";166;2015;0,14;1,38;0,05;0,03;0,01;0;0,1;0,05;0;1;9,89;0,51;0,06
"434";166;2014;0,16;2,05;0;0,06;0;0;0,1;0,05;0;1;9,89;0,48;0,08
"435";166;2013;0,17;2,16;0,36;0,45;0,53;0;0;0,05;0;1;9,89;0,42;0,08
"436";167;2015;0,01;0,42;0,06;0,06;0,04;0,07;0,1;0,05;0,05;4;11,94;2,32;0,16
"437";167;2014;0,01;0,44;0,11;0,07;0,08;0,11;0,1;0,05;0,05;4;11,93;2,28;0,23
"438";167;2013;0,01;0,41;0,5;0,53;0,36;0,41;0,1;0,05;0,05;4;11,96;2,26;0,23
"439";168;2015;0,14;2,17;0;0,09;0,05;0;0;0,05;0,05;6;9,77;0,61;0,08
"440";168;2013;0,16;3,07;0,55;0,7;0;0;0;0,05;0,05;6;9,72;0,14;0,08
"441";168;2014;0,15;3,01;0,08;0,09;0;0;0;0,05;0,05;6;9,72;0,13;0,08
"442";169;2015;-0,02;0,79;0,01;0,01;0;0,08;0,1;0,05;0;3;10,57;0,95;-0,03
"443";169;2013;0,08;1,45;0;0,29;0,31;0;0,1;0,05;0;3;10,47;0,58;0,07
"444";169;2014;0,11;1,01;0;0,04;0;0;0,1;0,05;0;3;10,51;0,48;0,11
"445";170;2013;0,06;1,6;0;0;0;0;0;0;0;5;10,46;3,43;0,05
"446";170;2014;0,07;1,82;0;0;0;0;0;0;0,05;5;10,49;3,73;0,05
"447";170;2015;0,06;1,63;0;0,01;0;0;0;0;0,05;5;10,52;4,01;0,04
"448";171;2015;-0,03;1,27;0,07;0,03;0,07;0,08;0,1;0,05;0,05;4;10,33;1,18;-0,22
"449";171;2014;0,04;1,28;0,06;0,04;0,09;0,09;0,1;0,05;0,05;4;10,33;0,91;0,41
"450";171;2013;0,05;1,18;0,32;0,18;0,31;0,44;0;0,05;0,05;4;10,3;0,81;0,46
"451";172;2015;0,16;3,94;0,02;0,04;0,14;0,05;0,1;0,05;0,05;1;10,64;2,34;0,08
"452";172;2014;0,14;3,46;0,03;0,04;0,12;0,03;0,1;0,05;0,05;1;10,62;1,65;0,07
"453";172;2013;0,13;2,74;0,31;0,36;0,86;0,18;0,1;0,05;0,05;1;10,64;1,03;0,07
"454";173;2015;-0,09;0,54;0,08;0,06;0,08;0,04;0,1;0,05;0,05;3;10,53;0,34;-0,46
"455";173;2014;0,06;0,67;0,1;0,1;0,12;0,04;0,1;0,05;0,05;3;10,59;0,27;0,16
"456";173;2013;0,12;0,71;0,44;0,48;0,55;0,34;0,1;0,05;0,05;3;10,63;0,22;0,21
"457";174;2013;0;0,05;0,12;0,29;0,04;0;0,1;0,05;0,05;4;11,44;0,33;0,01
"458";174;2014;0;0,06;0,03;0,05;0,02;0,03;0,1;0,05;0,05;4;11,39;0,3;0,04
"459";174;2015;0,01;0,07;0,05;0,05;0,06;0;0,1;0,05;0,05;4;11,36;0,29;0,09
"460";175;2013;0,02;1,05;0,07;0,06;0,04;0,03;0,1;0;0;1;10,42;2,9;0,05
"461";175;2014;0,03;1,13;0,04;0;0;0;0,1;0;0;1;10,42;2,27;0,06
"462";175;2015;0,05;0,98;0,05;0,06;0,01;0,02;0,1;0;0,05;1;10,41;1,62;0,12
"463";176;2015;0,07;1,2;0,08;0,07;0,13;0,07;0;0,05;0;1;10;2,63;0,13
"464";176;2014;0,09;1,7;0,1;0,08;0,12;0,09;0;0,05;0;1;9,98;1,29;0,14
"465";176;2013;0,08;1,83;0,84;0,56;0,91;0,68;0;0,05;0;1;9,97;1,14;0,12
"466";177;2013;0,09;1,54;0,12;0,05;0;0;0,1;0,05;0,05;6;10,66;0,39;0,1
"467";177;2014;0,09;1,68;0,04;0,01;0;0;0,1;0,05;0,05;6;10,66;0,34;0,11
"468";177;2015;0,1;1,69;0;0,01;0;0;0,1;0,05;0,05;6;10,69;0,3;0,12
"469";179;2015;0,03;0,29;0;0;0;0;0;0;0;7;10,91;0,45;0,05
"470";180;2013;0,11;2,13;0,16;0,09;0,36;0,24;0;0;0;2;9,69;0,08;0,06
"471";180;2014;0,12;2,44;0,03;0,01;0,03;0,03;0,1;0,05;0;2;9,74;0,07;0,06
"472";180;2015;0,12;2,81;0,05;0,02;0,05;0,02;0,1;0,05;0;2;9,79;0,06;0,07
"473";181;2014;0,08;1,77;0;0;0;0;0;0;0;5;9,79;0,19;0,04
"474";181;2013;0,08;1,59;0;0;0;0;0;0;0;5;9,75;0,16;0,05
"475";181;2015;0,08;1,91;0;0,06;0;0;0;0;0;5;9,81;0,16;0,05
"476";182;2013;0,02;1,46;0,5;0,27;0;0;0;0,05;0,05;4;10,11;0,66;0,06
"477";182;2015;0,05;1,32;0,05;0,06;0,04;0,11;0,1;0,05;0,05;4;10,07;0,57;0,1
"478";182;2014;0,06;1,71;0;0,05;0;0;0,1;0,05;0,05;4;10,09;0,54;0,14
"479";183;2015;0,09;3,98;0,14;0,12;0,13;0,12;0,1;0,05;0,05;2;9,73;1,56;0,07
"480";183;2013;0,16;4,2;0,86;0,61;0,68;0,67;0;0,05;0,05;2;9,73;1,12;0,11
"481";183;2014;0,15;4,31;0,14;0,1;0,12;0,12;0,1;0,05;0,05;2;9,75;1,06;0,11
"482";184;2014;0,05;0,92;0,07;0,07;0,09;0,11;0,1;0,05;0,05;5;10,37;0,4;0,02
"483";184;2015;0,05;1,1;0,07;0,1;0,12;0,1;0,1;0,05;0,05;5;10,39;0,37;0,02
"484";184;2013;0,06;0,7;0,87;0,66;0;0,61;0;0,05;0;5;10,32;0,28;0,03
"485";185;2014;0,1;1,59;0,02;0,02;0,04;0,06;0,1;0,05;0,05;7;11,07;2,96;0,13
"486";185;2015;0,12;1,43;0,01;0,03;0,06;0,03;0,1;0,05;0,05;7;11,04;2,34;0,16
"487";185;2013;0,14;1,74;0,17;0,25;0,19;0,42;0,1;0,05;0,05;7;11,1;1,44;0,17
"488";186;2014;0,02;0,4;0;0;0;0;0;0;0;4;10,83;0,32;0,27
"489";186;2015;0,01;0,47;0;0,06;0;0;0;0;0;4;10,89;0,27;0,4
"490";186;2013;0,01;0,46;0;0;0;0;0;0;0;4;10,81;0,18;0,23
"491";187;2015;-0,03;0,28;0;0;0;0;0;0;0;6;10,56;3,17;-0,08
"492";187;2014;-0,01;0,3;0;0;0;0;0;0;0;6;10,55;2,13;-0,02
"493";187;2013;0,04;0,25;0;0;0;0;0;0;0;6;10,5;1,53;0,05
"494";188;2014;0,11;7,88;0;0,04;0,11;0,06;0;0,05;0;5;9,52;0,67;0,19
"495";188;2013;0,04;4,53;0;0;0;0;0;0;0;5;9,48;0,55;0,09
"496";188;2015;0,14;7,49;0,11;0,06;0,11;0,04;0;0,05;0;5;9,57;0,52;0,24
"497";189;2015;0,01;20,04;0;0,06;0;0;0;0;0;9;9;3,62;0,01
"498";189;2013;-0,2;13,45;0;0;0;0;0;0;0;9;8,8;3,43;-0,23
"499";189;2014;-0,07;15,85;0;0;0;0;0;0;0;9;8,92;8,27;-0,09
"500";190;2015;0,12;1,58;0,08;0,08;0,07;0,07;0,1;0,05;0,05;7;11,01;0,33;0,21
"501";190;2013;0,11;1,34;0,56;0,59;0,57;0,26;0,1;0,05;0,05;7;10,97;0,23;0,18
"502";190;2014;0,13;1,88;0,08;0,07;0,06;0,03;0,1;0,05;0,05;7;10,96;0,22;0,21
"503";191;2015;0,09;6,97;0,08;0,1;0,03;0,1;0;0;0;7;9,58;0,48;0,1
"504";191;2013;0,17;4,92;0,43;0,6;0,3;0,33;0;0;0;7;9,61;0,22;0,21
"505";191;2014;0,16;4,87;0;0,11;0;0;0;0;0;7;9,7;0,17;0,18
"506";192;2015;0,03;0,71;0,04;0,06;0,08;0,05;0,1;0,05;0;8;10,49;2,29;0,04
"507";192;2014;0,02;0,98;0;0,04;0,03;0;0,1;0,05;0,05;8;10,46;1,69;0,02
"508";192;2013;0,04;0,83;0,86;0,36;0;0;0;0,05;0,05;8;10,5;1,09;0,05
"509";193;2015;0,04;0,87;0;0,05;0;0;0;0,05;0;1;10,1;0,82;0,06
"510";193;2014;0,04;0,77;0;0;0;0;0;0,05;0;1;10,11;0,77;0,06
"511";193;2013;0,02;0,68;0;0;0;0;0;0,05;0;1;10,11;0,51;0,04
"512";195;2013;0,14;0,84;0;0;0;0;0;0;0;7;9,57;0,01;0,2
"513";196;2015;0,12;2,31;0,07;0,05;0,08;0,06;0;0;0;6;10,2;1,32;0,14
"514";196;2014;0,15;2,17;0,06;0,06;0,08;0,05;0,1;0,05;0;6;10,25;0,88;0,2
"515";196;2013;0,09;1,76;0,39;0,3;0,47;0,39;0,1;0;0;6;10,3;0,29;0,12
"516";197;2015;0,04;0,74;0;0,12;0,11;0,06;0,1;0,05;0,05;4;10,4;0,95;0,19
"517";197;2014;0,05;1,13;0,11;0,06;0,1;0,07;0,1;0,05;0,05;4;10,31;0,81;0,19
"518";197;2013;0,05;1,02;0,69;0,49;0,69;0,39;0;0,05;0,05;4;10,28;0,69;0,2
"519";198;2015;0,12;2,49;0;0,09;0;0;0,1;0;0,05;6;9,56;0,77;0,07
"520";198;2014;0,12;3,08;0;0,1;0;0;0,1;0;0,05;6;9,53;0,57;0,06
"521";198;2013;0,13;3,39;0,26;0,49;0;0;0,1;0;0,05;6;9,45;0,45;0,06
"522";199;2015;0,04;0,81;0,12;0,07;0,12;0,05;0,1;0,05;0,05;1;10,49;0,58;0,03
"523";199;2013;0,05;0,96;0,38;0,3;0,57;0,28;0;0,05;0,05;1;10,49;0,5;0,04
"524";199;2014;0,04;1,04;0,09;0,09;0,1;0,02;0,1;0,05;0,05;1;10,5;0,46;0,03
"525";200;2015;0,12;1,98;0,12;0,12;0,11;0,08;0,1;0,05;0,05;5;11,12;0,28;0,18
"526";200;2014;0,12;2,11;0,11;0,12;0,11;0,06;0,1;0,05;0,05;5;11,12;0,27;0,14
"527";200;2013;0,11;1,82;0,72;0,69;0,74;0,46;0,1;0,05;0,05;5;11,12;0,25;0,19
"528";201;2015;0,07;1,29;0,01;0,07;0,08;0,13;0;0,05;0,05;7;9,94;0,36;0,13
"529";201;2014;-0,04;1,13;0,03;0,05;0,09;0,14;0,1;0,05;0,05;7;9,92;0,27;-0,07
"530";201;2013;0,04;0,96;0,36;0,29;0,65;0,87;0,1;0,05;0,05;7;10,01;0,14;0,09
"531";202;2013;0,01;0,15;0,2;0,23;0,22;0,11;0;0,05;0,05;4;12,38;1,48;0,17
"532";202;2014;0,01;0,1;0,04;0,04;0,04;0,02;0,1;0,05;0,05;4;12,41;1,45;0,21
"533";202;2015;0,01;0,15;0,03;0,04;0,05;0,01;0,1;0,05;0,05;4;12,37;1,4;0,24
"534";203;2015;0,07;1,65;0,14;0,1;0,1;0,11;0,1;0;0;1;9,93;1,99;0,05
"535";203;2014;0,08;1,59;0,12;0,1;0;0,12;0,1;0;0;1;9,97;1,37;0,06
"536";203;2013;0,09;1,43;0,66;0,48;0;0,71;0,1;0;0;1;9,93;1,36;0,06
"537";204;2015;0,02;2,19;0,06;0,06;0,09;0,09;0,1;0,05;0,05;2;10,19;2,19;0,03
"538";204;2013;0,12;1,88;0,33;0,24;0,63;0;0,1;0,05;0,05;2;10,19;1,79;0,12
