"";"Companies";"YearFinancialIndicator";"Industry";"Asset";"DebtRatio";"NetMargin";"ROA";"ROE";"TobinsQ";"EnergyProductivity";"CarbonProductivity";"WaterProductivity";"WasteProductivity";"GreenReputation";"SustainabilityPayLink";"SustainableThemedCommitment";"AuditScore"
"221";86;2014;3;1,508e+10;1,21;0,2;0,07;0,22;1,37;0;0;0;0;0,01;0;0;0
"222";86;2013;3;1,194e+10;1,19;0,22;0,07;0,21;2,17;0;0;0;0;0,51;0;0;0
"223";87;2013;2;4,388e+09;13,91;0,1;0,13;4,8;3,17;0,32;0,33;0,34;0,49;0,8;0,1;0,05;0,05
"224";87;2015;2;4,175e+09;9,07;0,12;0,16;4,26;4,33;0,07;0,06;0,07;0,12;0,12;0,1;0,05;0,05
"225";87;2014;2;4,674e+09;6,39;0,09;0,12;3,72;3,27;0,07;0,08;0,06;0,13;0,12;0,1;0,05;0,05
"226";88;2015;1;1,66574e+11;0,94;0,11;0,05;0,16;1,16;0;0,03;0;0;0,16;0;0;0
"227";88;2013;1;1,58813e+11;0,88;0,11;0,04;0,14;1,09;0;0;0;0;0,33;0;0;0
"228";88;2014;1;1,59339e+11;0,84;0,12;0,05;0,16;1,15;0;0;0;0;0,16;0;0;0
"229";89;2015;4;67371500000;0,11;0,37;0,02;0,06;0,47;0;0,07;0;0;0,1;0;0;0
"230";89;2014;4;72241500000;0,1;0,36;0,02;0,05;0,43;0;0;0;0;0,1;0;0;0
"231";89;2013;4;54277800000;0,1;0,33;0,02;0,05;0,5;0;0;0;0;0,76;0;0;0
"232";91;2013;6;1,4728e+10;0,22;0,09;0,12;0,21;1,54;0,24;0,45;0,53;0,57;0,46;0,1;0,05;0,05
"233";91;2015;6;1,5134e+10;0,21;0,07;0,09;0,18;0,85;0,04;0,06;0,07;0,1;0,08;0,1;0,05;0,05
"234";91;2014;6;1,5776e+10;0,21;0,09;0,11;0,22;1,45;0,03;0,07;0,08;0,09;0,07;0,1;0,05;0,05
"235";92;2014;4;31184200000;0,77;0,07;0,01;0,06;0,21;0;0;0;0;0,16;0;0;0
"236";92;2013;4;34780600000;0,76;0,01;0;0,01;0,21;0;0;0;0;0,8;0;0;0
"237";93;2014;11;2,32e+10;2,28;0,07;-0,03;-0,17;0,76;0;0,08;0;0;0,08;0;0;0
"238";93;2015;11;2,1334e+10;1,94;0,06;0,02;0,1;0,73;0;0,13;0;0;0,08;0;0;0
"239";93;2013;11;2,187e+10;1,76;0,07;0,03;0,14;0,83;0,76;0,61;0;0;1;0;0;0
"240";94;2013;11;11393667000;0,63;0,15;0,05;0,16;1,01;0,47;0,53;0,55;0,77;0,65;0,1;0,05;0,05
"241";94;2014;11;11759530000;0,61;0,04;0,01;0,03;0,95;0,04;0,11;0,09;0,12;0,11;0,1;0,05;0,05
"242";94;2015;11;10929902000;0,58;-0,12;-0,03;-0,08;0,49;0,08;0,1;0,1;0,12;0,11;0,1;0,05;0,05
"243";95;2015;4;3,34048e+11;1,23;0,17;0,01;0,08;0,23;0;0,04;0;0;0,1;0,1;0;0,05
"244";95;2014;4;3,08854e+11;1,06;0,19;0,01;0,1;0,28;0,02;0,04;0;0;0,1;0,1;0;0,05
"245";95;2013;4;2,97048e+11;0,95;0,18;0,01;0,1;0,26;0,43;0,32;0;0;0,24;0,1;0;0
"246";97;2013;6;7,093e+09;1,49;0,13;0,11;0,47;1,51;0,71;0,36;0;0;0;0,1;0;0
"247";97;2014;6;7,14e+09;1,34;0,13;0,09;0,35;1,67;0;0,04;0;0;0,13;0,1;0;0
"248";97;2015;6;7,471e+09;1,3;0,12;0,09;0,34;1,69;0;0,06;0;0;0,13;0,1;0;0
"249";98;2015;3;9,7484e+10;0,59;-0,14;-0,04;-0,1;0,84;0,05;0,06;0,1;0,1;0,01;0,1;0,05;0,05
"250";98;2014;3;1,16539e+11;0,43;0,12;0,06;0,13;0,89;0,04;0,06;0,1;0,05;0,01;0,1;0,05;0,05
"251";98;2013;3;1,18057e+11;0,4;0,16;0,08;0,18;0,88;0,18;0,36;0,67;0,29;0,15;0,1;0,05;0,05
"252";99;2015;2;3,5451e+10;0,45;0,02;0,07;0,22;2,12;0;0,11;0;0;0,12;0;0,05;0
"253";99;2013;2;3,2319e+10;0,44;0,02;0,07;0,19;1,78;0,66;0,72;0;0;0,26;0;0,05;0
"254";99;2014;2;3,4613e+10;0,41;0,02;0,06;0,18;1,86;0;0,08;0;0;0,12;0;0,05;0
"255";100;2015;2;8,304e+09;1,8;0,08;0,08;0,44;2,27;0,06;0,07;0,03;0,05;0,1;0,1;0,05;0,05
"256";100;2013;2;9,055e+09;1,67;0,05;0,04;0,31;2,19;0,16;0,25;0,17;0,36;0,28;0,1;0,05;0,05
"257";100;2014;2;8,297e+09;1,39;0,11;0,11;0,56;2;0,04;0,06;0,01;0,06;0,1;0,1;0,05;0,05
"258";101;2014;7;9412663000;0,44;-0,06;-0,03;-0,09;4,53;0,07;0,04;0;0;0,19;0,1;0;0
"259";101;2015;7;10911966000;0,27;-0,05;-0,01;-0,02;4,71;0;0,06;0;0;0,19;0,1;0;0
"260";101;2013;7;8097634000;0,09;-0,09;-0,02;-0,05;4,29;0,53;0,45;0;0;1;0;0;0
"261";102;2015;7;1,11773e+11;0,36;0,19;0,09;0,16;1,04;0,05;0,1;0,06;0,08;0,14;0,1;0,05;0,05
"262";102;2014;7;1,03978e+11;0,35;0,16;0,08;0,14;0,95;0,06;0,08;0,06;0,1;0,14;0,1;0,05;0,05
"263";102;2013;7;1,00741e+11;0,22;0,2;0,1;0,17;0,92;0,5;0,61;0,6;0,82;0,21;0,1;0;0,05
"264";103;2015;6;3,5039e+10;0,92;0,17;0,06;0,17;1;0,12;0,07;0,05;0,04;0,18;0,1;0,05;0,05
"265";103;2013;6;3,1782e+10;0,86;0,16;0,06;0,19;1,19;0,3;0,43;0,31;0,13;0,22;0,1;0,05;0,05
"266";103;2014;6;3,3053e+10;0,85;0,15;0,06;0,18;1,36;0,06;0,07;0,04;0;0,18;0,1;0,05;0,05
"267";104;2014;10;5,0147e+10;1,34;0,04;0,02;0,05;0,89;0,02;0;0,02;0;0,16;0,1;0,05;0,05
"268";104;2015;10;4,7604e+10;1,33;0,05;0,02;0,06;0,72;0,01;0,02;0,02;0,09;0,16;0,1;0,05;0,05
"269";104;2013;10;5,1787e+10;1,17;-0,01;0;-0,01;0,76;0,15;0,09;0,23;0;1;0;0;0
"270";105;2014;7;11718916000;0,12;0,14;0,15;0,2;2,54;0,09;0,04;0,04;0,1;0,15;0,1;0,05;0,05
"271";105;2015;7;13065400000;0,1;0,13;0,13;0,19;2,47;0,1;0,04;0,05;0,06;0,17;0,1;0,05;0,05
"272";105;2013;7;8208914000;0;0,14;0,17;0,22;3,23;0,55;0,3;0,14;0,37;1;0;0,05;0
"273";106;2015;7;5481438000;0,67;0,1;0,06;0,15;1,93;0;0,02;0;0;0,19;0;0;0
"274";106;2014;7;5512007000;0,59;0,08;0,05;0,1;1,7;0;0;0;0;0,19;0;0;0
"275";106;2013;7;5212249000;0;0,12;0,07;0,1;1,75;0;0;0;0;0,5;0;0;0
"276";107;2015;2;9,3657e+10;0,74;0,03;0,06;0,14;1,38;0,12;0,14;0,13;0;0,14;0,1;0,05;0,05
"277";107;2013;2;7,1526e+10;0,35;0,04;0,07;0,12;1,22;0,88;0,89;0,79;0;0,59;0;0,05;0,05
"278";107;2014;2;7,4252e+10;0,34;0,03;0,06;0,12;1,54;0,13;0,14;0,12;0;0,14;0,1;0,05;0,05
"279";108;2015;3;2,66103e+11;0,22;0,03;0,02;0,03;0,73;0,07;0,08;0,06;0;0,01;0,1;0,05;0,05
"280";108;2014;3;2,66026e+11;0,16;0,09;0,07;0,13;0,84;0,06;0,09;0,09;0,06;0,01;0,1;0,05;0,05
"281";108;2013;3;2,53753e+11;0,13;0,09;0,09;0,15;0,95;0,35;0,57;0,36;0,32;0,47;0,1;0,05;0,05
"282";109;2013;3;9591164000;0,97;0,11;0,03;0,07;1,59;0;0;0;0;0,87;0;0;0
"283";109;2014;3;11799963000;0,67;0,2;0,05;0,11;1,26;0;0;0;0;0,01;0;0;0
"284";109;2015;3;12641876000;0,48;0,04;0,01;0,01;1,16;0;0,02;0;0;0,01;0;0;0
"285";110;2014;11;5,4327e+10;1,89;0,11;0,03;0,11;1,26;0,11;0,04;0,01;0;0,12;0,1;0;0
"286";110;2015;11;5,8797e+10;1,86;0,16;0,03;0,15;1,15;0;0,03;0;0;0,12;0,1;0;0
"287";110;2013;11;5,0096e+10;1,66;0,13;0,04;0,15;1,16;0;0,29;0,12;0;0,42;0,1;0;0
"288";113;2015;6;57947600000;4,21;0,07;0,03;0,25;0,46;0;0,07;0;0;0,07;0,1;0,05;0,05
"289";113;2014;6;61336400000;3,19;0,09;0,05;0,31;0,47;0;0,09;0;0;0,07;0,1;0,05;0,05
"290";113;2013;6;59521300000;2,5;0,09;0,06;0,41;0,49;0,62;0,42;0,14;0;0,55;0;0,05;0,05
"291";114;2015;4;8,6936e+10;2,31;0,26;0,03;0,21;0,48;0;0,05;0;0;0,1;0;0;0
"292";114;2014;4;8,3126e+10;2,13;0,27;0,03;0,21;0,58;0;0;0;0;0,1;0;0;0
"293";114;2013;4;7,934e+10;2;0,3;0,03;0,24;0,55;0;0;0;0;0,6;0;0;0
"294";116;2013;5;8,948e+09;0,79;0,12;0,09;0,21;1,18;0,18;0,25;0,48;0,14;0,78;0,1;0,05;0
"295";116;2014;5;9,877e+09;0,75;0,07;0,06;0,13;1,32;0,01;0,04;0,04;0,02;0,14;0,1;0,05;0
"296";116;2015;5;9,962e+09;0,75;0,09;0,07;0,16;1,34;0,02;0,03;0,04;0;0,14;0,1;0,05;0
"297";117;2015;6;48222200000;0,51;0,16;0,08;0,14;1,22;0;0,06;0;0;0,14;0;0;0
"298";117;2013;6;34672200000;0,15;0,14;0,08;0,13;1,15;0;0;0;0;0,62;0;0;0
"299";117;2014;6;36991700000;0,15;0,13;0,07;0,11;1,22;0;0;0;0;0,14;0;0;0
"300";118;2014;1;8,7035e+10;0,37;0,16;0,09;0,17;1,97;0,01;0,01;0;0,01;0,14;0,1;0,05;0
"301";118;2015;1;8,8182e+10;0,29;0,16;0,1;0,19;2,08;0,01;0,01;0;0;0,14;0,1;0,05;0
"302";118;2013;1;8,3166e+10;0,26;0,14;0,08;0,15;1,7;0,28;0,09;0;0,01;0,04;0;0;0
"303";119;2015;1;1,5864e+10;1,4;0,16;0,07;0,19;1,12;0;0,05;0;0;0,16;0;0;0
"304";119;2014;1;1,6014e+10;1,08;0,18;0,07;0,19;1,33;0;0;0;0;0,16;0;0;0
"305";119;2013;1;1,4979e+10;1,05;0,19;0,07;0,17;1,31;0;0;0;0;0,7;0;0;0
"306";121;2015;1;1,6699e+10;1,99;0,02;0,02;0,09;1,27;0;0,09;0;0;0,1;0;0;0
"307";121;2013;1;2882800000;1,05;0,08;0,22;0,4;4,62;0;0;0;0;0,59;0;0;0
"308";121;2014;1;3367700000;0,48;0,07;0,2;0,44;3,65;0;0;0;0;0,1;0;0;0
"309";122;2015;6;8619763000;0,72;0,13;0,1;0,24;1,29;0;0,06;0;0;0,1;0;0,05;0
"310";122;2014;6;9090385000;0,61;0,1;0,09;0,2;1,46;0,08;0,06;0;0;0,1;0;0,05;0
"311";122;2013;6;10838172000;0,48;0,11;0,1;0,2;1,62;0,54;0,29;0;0;0,65;0;0,05;0
"312";124;2015;2;8,869e+09;1,32;0,12;0,09;0,34;2,27;0;0,07;0;0;0,07;0,1;0,05;0,05
"313";124;2014;2;8,273e+09;1,13;0,11;0,09;0,31;1,97;0,13;0,08;0,09;0;0,07;0,1;0,05;0,05
"314";124;2013;2;8,201e+09;1,1;0,1;0,07;0,27;1,17;0,28;0,39;0,27;0,47;0,73;0;0,05;0,05
"315";125;2015;11;2,8737e+10;1,01;0,07;0,03;0,08;0,81;0,12;0,04;0,14;0,05;0,11;0,1;0,05;0,05
"316";125;2014;11;2,7974e+10;1;0,07;0,03;0,11;0,83;0,08;0,03;0,12;0,03;0,11;0,1;0,05;0,05
"317";125;2013;11;2,5935e+10;0,91;0,07;0,03;0,09;0,75;0,6;0,26;0,6;0,12;0,24;0;0,05;0
"318";126;2015;11;1,21156e+11;0,94;0,12;0,02;0,07;0,73;0,02;0,02;0,06;0,09;0,12;0,1;0,05;0,05
"319";126;2013;11;1,14779e+11;0,92;0,11;0,02;0,07;0,74;0,03;0,12;0,6;0,79;0,07;0,1;0;0,05
"320";126;2014;11;1,20709e+11;0,91;0,08;0,02;0,05;0,79;0,05;0,02;0,09;0,11;0,06;0,1;0,05;0,05
"321";127;2015;5;18514875000;1,85;0,02;0,01;0,05;1,16;0;0,04;0;0;0,14;0;0,05;0
"322";127;2013;5;17098877000;1,84;0,05;0,04;0,15;1,21;0,29;0,11;0,24;0,03;0,4;0,1;0;0
"323";127;2014;5;17942715000;1,62;0,06;0,04;0,15;1,31;0,06;0,04;0;0;0,14;0;0,05;0
"324";128;2015;3;2,9532e+10;1,72;0,08;-0,39;-1,01;0,84;0;0,08;0,08;0;0,02;0,1;0,05;0,05
"325";128;2014;3;5,0637e+10;0,46;0,08;0,03;0,07;0,68;0;0,02;0,06;0;0,01;0,1;0,05;0,05
"326";128;2013;3;4,2877e+10;0,39;0;0;0;0,74;0,58;0,12;0,39;0;0,37;0;0,05;0,05
"327";129;2015;7;1,7785e+10;1,03;0,2;0,05;0,13;1,9;0,13;0,08;0,15;0;0,13;0;0;0,05
"328";129;2014;7;4,5132e+10;0,34;0;0;0;0,59;0,1;0,11;0;0;0,14;0;0;0,05
"329";129;2013;7;4,1488e+10;0,17;0,18;0,07;0,13;0,56;0,3;0,45;0;0;0,19;0;0;0,05
"330";130;2013;8;19636500000;0,82;0,07;0,05;0,14;1,85;0,73;0,8;0,84;0,6;0,9;0,1;0,05;0,05
"331";130;2014;8;19466700000;0,66;0,08;0,06;0,16;1,84;0,13;0,14;0,14;0,06;0,1;0,1;0,05;0,05
"332";130;2015;8;18641700000;0,62;0,07;0,05;0,15;2,06;0,13;0,14;0,14;0,08;0,1;0,1;0,05;0,05
"333";131;2014;6;4674200000;0,52;0,15;0,08;0,16;2,37;0;0;0;0;0,1;0;0;0
"334";131;2013;6;4539900000;0,5;0,15;0,08;0,16;2,11;0;0;0;0;0,74;0;0;0
"335";131;2015;6;4,509e+09;0,5;0,16;0,09;0,19;3,2;0;0,03;0;0;0,11;0;0;0
"336";132;2013;11;4,6646e+10;0,99;0,07;0,02;0,09;0,61;0;0;0;0;0,38;0;0;0
"337";132;2015;11;5,031e+10;0,96;0,09;0,02;0,09;0,65;0;0,12;0;0;0,12;0;0;0
"338";132;2014;11;5,0186e+10;0,93;0,12;0,03;0,15;0,67;0;0;0;0;0,12;0;0;0
"339";134;2014;8;1,6072e+10;2,07;0,08;0,06;0,2;1,08;0,04;0,03;0;0;0,09;0,1;0,05;0
"340";134;2015;8;1,5611e+10;1,73;0,09;0,05;0,23;1,01;0,03;0,03;0;0;0,09;0,1;0,05;0
"341";134;2013;8;1,1845e+10;1,12;0,12;0,1;0,34;1,28;0;0,19;0;0;0,53;0,1;0,05;0
"342";135;2015;6;2,1552e+10;0,54;0,12;0,11;0,31;1,55;0;0,05;0,07;0;0,13;0;0,05;0
"343";135;2013;6;2,4124e+10;0,36;0,08;0,08;0,19;2,09;0;0;0;0;0,34;0;0;0
"344";135;2014;6;2,3724e+10;0,35;0,09;0,09;0,22;1,86;0;0,04;0;0;0,13;0;0,05;0
"345";136;2015;3;26975244000;0,51;-0,52;-0,15;-0,3;1,67;0;0,05;0;0;0,01;0;0;0
"346";136;2013;3;30574238000;0,38;0,15;0,07;0,15;1,65;0;0;0;0;0,56;0;0;0
"347";136;2014;3;34762687000;0,33;0,16;0,09;0,17;1,56;0;0,04;0;0;0,01;0;0;0
"348";137;2013;3;4,014e+10;1,07;0,05;0,07;0,18;1,98;0;0;0;0;0,63;0;0;0
"349";137;2014;3;4,72e+10;1,06;0,06;0,06;0,17;1,94;0;0;0;0;0,05;0;0;0
"350";137;2015;3;4,88e+10;1,03;0,09;0,05;0,13;1,54;0;0;0;0;0,05;0;0;0
"351";138;2014;7;7817433000;2,06;-0,11;-0,03;-0,1;1,97;0;0;0;0;0,15;0;0;0
"352";138;2015;7;10356695000;2,03;0,07;0,02;0,09;2,07;0;0,1;0;0;0,15;0;0;0
"353";138;2013;7;7492359000;1,7;0,04;0,01;0,04;1,55;0;0;0;0;0;0;0;0
"354";139;2015;4;23157328000;1,05;0,31;0,04;0,08;1,78;0;0,02;0;0;0,14;0;0;0
"355";139;2014;4;22950614000;1,05;0,24;0,03;0,06;1,62;0;0;0;0;0,14;0;0;0
"356";139;2013;4;22834545000;1,03;0,76;0,08;0,18;1,08;0;0;0;0;0,48;0;0;0
"357";140;2013;3;9792053000;0,62;0,21;0,05;0,1;1,59;0,03;0;0,3;0;0,75;0;0,05;0
"358";140;2014;3;12064900000;0,62;0,16;0,05;0,09;1,1;0;0,02;0,03;0;0,02;0;0,05;0
"359";140;2015;3;13976172000;0,55;0,04;0,01;0,02;0,66;0;0,03;0;0;0,02;0;0,05;0
"360";141;2015;5;53243300000;0,8;0,02;0,05;0,14;1,47;0;0;0;0;0,14;0,1;0;0
"361";141;2013;5;53548200000;0,57;0,02;0,03;0,08;1,33;0;0;0;0;0,38;0;0;0
"362";141;2014;5;53798900000;0,55;0,02;0,04;0,1;1,47;0;0;0;0;0,14;0,1;0;0
"363";142;2014;3;6,252e+10;1,52;0,01;0,01;0,05;0,8;0;0;0;0;0,05;0;0;0
"364";142;2013;3;4,37e+10;1,43;0;0;-0,01;0,85;0;0;0;0;0,71;0;0;0
"365";142;2015;3;6,517e+10;1,38;0;0;0;0,76;0;0;0;0;0,05;0;0;0
"366";143;2015;11;44647681000;1,42;-0,02;0;-0,02;0,54;0;0,07;0;0;0,12;0,1;0,05;0,05
"367";143;2013;11;43406446000;1,26;0,06;0,02;0,08;0,54;0,55;0,21;0,03;0;0,6;0;0,05;0,05
"368";143;2014;11;46527854000;1,25;0,08;0,02;0,09;0,59;0;0,04;0;0;0,12;0,1;0,05;0,05
"369";144;2015;11;9,5384e+10;1,1;0,08;0;0,09;0,46;0,1;0,11;0,05;0,09;0,12;0,1;0,05;0,05
"370";144;2014;11;8,6814e+10;0,97;0,06;0,02;0,07;0,56;0,06;0,07;0,02;0,13;0,12;0,1;0,05;0,05
"371";144;2013;11;7,9924e+10;0,8;0,07;0,02;0,08;0,49;0,12;0,41;0,05;0,72;0,67;0,1;0,05;0,05
"372";145;2014;1;9020538000;0,98;0,07;0,04;0,21;1,54;0;0,14;0;0;0,13;0;0;0
"373";145;2015;1;15503812000;0,66;0,11;0,06;0,28;1,6;0;0,05;0;0;0,13;0;0;0
"374";145;2013;1;7739481000;0,58;0,05;0,03;0,11;1,47;0,97;0,79;0;0;1;0;0;0
"375";146;2015;4;6071407000;1,69;0,24;0,04;0,09;2,38;0;0,04;0;0;0,15;0;0;0
"376";146;2014;4;4402107000;1,36;0,27;0,04;0,1;2,08;0;0;0;0;0,15;0;0;0
"377";146;2013;4;3977140000;1,11;0,33;0,05;0,11;1,68;0;0;0;0;0,48;0;0;0
"378";147;2014;1;2,08527e+11;4,8;0,02;0,02;0,12;0,42;0,06;0,05;0,08;0,07;0,07;0,1;0,05;0,05
"379";147;2015;1;2,24925e+11;4,64;0,05;0,03;0,27;0,56;0,04;0,04;0,08;0,1;0,07;0,1;0,05;0,05
"380";147;2013;1;2,02026e+11;4,35;0,05;0,04;0,34;0,4;0,57;0,35;0,7;0,65;0,06;0,1;0,05;0
"381";148;2015;6;2532462000;0,17;0,13;0,21;0,29;4,28;0;0,01;0;0;0,1;0;0;0
"382";148;2013;6;2075784000;0;0,13;0,22;0,26;6,23;0;0;0;0;0;0;0;0
"383";148;2014;6;2359102000;0;0,13;0,22;0,26;5,45;0;0;0;0;0,1;0;0;0
"384";149;2013;7;1,7895e+10;0,02;0,19;0,09;0,11;7,61;0,03;0,13;0;0;0,15;0;0;0
"385";150;2015;6;3,8371e+10;0,57;0,02;0,03;0,08;1,22;0,01;0,02;0;0,06;0,13;0,1;0;0,05
"386";150;2014;6;3,2984e+10;0,3;0,05;0,07;0,15;1,55;0,01;0,03;0;0,08;0,13;0,1;0,05;0,05
"387";150;2013;6;3,3542e+10;0,16;0,04;0,05;0,1;0,91;0,25;0,39;0;0,51;0,38;0;0;0,05
"388";151;2015;11;5,2187e+10;1,55;0,04;0,01;0,05;0,31;0;0,03;0;0;0,12;0;0;0,05
"389";151;2014;11;5,2166e+10;1,54;0,02;0,01;0,02;0,36;0;0;0;0;0,12;0;0;0,05
"390";151;2013;11;5,0424e+10;1,25;0,03;0,01;0,03;0,35;0;0;0;0;0,31;0;0;0,05
"391";152;2013;7;13960100000;1,23;0,1;0,04;0,09;1,38;0;0;0;0;0;0;0;0
"392";152;2015;7;26268800000;0,77;0,11;0,05;0,1;1,14;0;0,04;0;0;0,16;0;0;0
"393";152;2014;7;14520500000;0,64;0,08;0,03;0,07;1,51;0;0;0;0;0,16;0;0;0
"394";153;2015;7;9,34e+09;1,61;0,14;0,08;0,24;2,67;0;0,07;0;0;0,16;0;0;0
"395";153;2014;7;9,337e+09;1,13;0,15;0,08;0,22;2,23;0;0;0;0;0,16;0;0;0
"396";153;2013;7;9,513e+09;1,05;0,13;0,07;0,19;1,96;0;0;0;0;0,32;0;0;0
"397";154;2013;4;1,30443e+11;0;0,27;0,01;0,13;0,18;0,08;0,15;0;0;0,61;0;0;0,05
"398";154;2014;4;1,38706e+11;0;0,23;0,01;0,1;0,17;0;0,03;0;0;0,1;0,1;0;0,05
"399";154;2015;4;1,41082e+11;0;0,25;0,01;0,11;0,22;0;0,04;0;0;0,1;0,1;0;0,05
"400";155;2014;7;8,525e+09;0,79;0,31;0,06;0,18;1,94;0;0;0;0;0,16;0;0;0
"401";155;2015;7;7,89e+09;0,73;0,21;0,04;0,13;1,97;0;0,08;0;0;0,16;0;0;0
"402";155;2013;7;3,932e+09;0,38;0,32;0,09;0,26;2,72;0;0;0;0;0;0;0;0
"403";156;2014;4;3,248176e+12;875,59;-0,05;0;-0,11;1,03;0;0;0;0;0,1;0;0;0
"404";156;2015;4;3,221917e+12;793,47;-0,01;0;-0,08;1,03;0;0;0;0;0,1;0;0;0
"405";156;2013;4;3,270108e+12;339,01;-0,05;0,03;-0,73;1,03;0;0;0;0;0,82;0;0;0
"406";157;2013;1;5,3286e+10;1,33;0,13;0,03;0,11;1,65;0,14;0,17;0;0;0,3;0,1;0,05;0,05
"407";157;2014;1;5,2652e+10;1,22;0,14;0,03;0,13;1,61;0;0,11;0;0;0,16;0,1;0,05;0,05
"408";157;2015;1;4,8096e+10;1,18;0,16;0,04;0,13;1,34;0;0,11;0;0;0,16;0,1;0,05;0,05
"409";158;2014;6;3,5355e+10;0,33;0,08;0,07;0,2;0,13;0;0;0;0;0,05;0;0;0
"410";158;2015;6;3,1997e+10;0,32;0,09;0,09;0,27;0,14;0;0,04;0;0;0,05;0;0;0
"411";158;2013;6;3,5448e+10;0,27;0,08;0,07;0,19;0,9;0;0;0;0;0;0;0;0
"412";159;2013;6;6,5656e+11;1,7;0,09;0,02;0,1;0,41;0,36;0,45;0,21;0,37;0,03;0,1;0,05;0
"413";159;2014;6;6,48349e+11;1,56;0,1;0,02;0,12;0,6;0,08;0,07;0,07;0,07;0,11;0,1;0,05;0,05
"414";159;2015;6;4,92692e+11;1,48;-0,05;-0,01;-0,06;0,76;0,09;0,08;0,06;0,06;0,11;0,1;0,05;0,05
"415";160;2014;4;25335734000;2,2;0,26;0,03;0,09;1,64;0,02;0,03;0;0,03;0,13;0;0;0
"416";160;2013;4;25762303000;2,02;0,11;0,01;0,04;1,34;0,65;0;0;0;1;0;0;0
"417";160;2015;4;24073555000;1,8;0,57;0,06;0,17;1,59;0,02;0,02;0,02;0,02;0,13;0;0;0
"418";161;2015;5;5,1839e+10;1,14;0,55;0,4;1,07;2,9;0;0,13;0;0;0,17;0;0;0
"419";161;2014;5;3,4664e+10;0,77;0,49;0,39;0,83;4,08;0;0;0;0;0,17;0;0;0
"420";161;2013;5;22496785000;0,35;0,27;0,14;0,28;5,25;0,88;0,83;0;0;0,53;0;0;0
"421";162;2015;2;21588700000;1,55;0,09;0,07;0,29;1,97;0,1;0,09;0,09;0,09;0,1;0,1;0,05;0,05
"422";162;2014;2;24203700000;1,36;0,09;0,06;0,24;1,67;0,08;0,09;0,08;0,08;0,1;0,1;0,05;0,05
"423";162;2013;2;23152100000;1,02;0,1;0,08;0,26;1,67;0,55;0,51;0,68;0,64;0,21;0,1;0,05;0,05
"424";163;2015;7;2,8547e+10;0,24;0,14;0,05;0,07;0,75;0;0,02;0;0;0,13;0,1;0,05;0,05
"425";163;2014;7;3,0063e+10;0,17;0,24;0,08;0,12;0,89;0;0,02;0;0;0,13;0,1;0,05;0,05
"426";163;2013;7;2,8478e+10;0,15;0,25;0,07;0,09;0,74;0,12;0;0;0;1;0,1;0,05;0
"427";164;2015;1;1,9452e+11;1,09;0,06;0,05;0,27;0,5;0,01;0,02;0,02;0,02;0,07;0,1;0,05;0,05
"428";164;2014;1;1,77677e+11;0,9;0,02;0,02;0,07;0,34;0,03;0,02;0,05;0,03;0,07;0,1;0,05;0,05
"429";164;2013;1;1,66344e+11;0,18;0,02;0,03;0,12;0,4;0,35;0,35;0,22;0,4;0;0;0,05;0,05
"430";165;2014;1;8246238000;0,15;0,05;0,09;0,21;1,8;0;0;0;0;0,09;0;0;0
"431";165;2013;1;7680297000;0,15;0,05;0,09;0,22;1,47;0;0;0;0;0;0;0;0
"432";165;2015;1;8144771000;0,08;0,05;0,09;0,22;1,42;0;0,03;0;0;0,09;0;0;0
"433";166;2015;1;7,806e+09;0,51;0,06;0,14;0,37;1,38;0,05;0,03;0,01;0;0,11;0,1;0,05;0
"434";166;2014;1;7,819e+09;0,48;0,08;0,16;0,42;2,05;0;0,06;0;0;0,11;0,1;0,05;0
"435";166;2013;1;7,786e+09;0,42;0,08;0,17;0,42;2,16;0,36;0,45;0,53;0;0,03;0;0,05;0
"436";167;2015;4;8,61395e+11;2,32;0,16;0,01;0,07;0,42;0,06;0,06;0,04;0,07;0,1;0,1;0,05;0,05
"437";167;2014;4;8,5624e+11;2,28;0,23;0,01;0,11;0,44;0,11;0,07;0,08;0,11;0,1;0,1;0,05;0,05
"438";167;2013;4;9,11507e+11;2,26;0,23;0,01;0,11;0,41;0,5;0,53;0,36;0,41;0,06;0,1;0,05;0,05
"439";168;2015;6;5857755000;0,61;0,08;0,14;0,28;2,17;0;0,09;0,05;0;0,1;0;0,05;0,05
"440";168;2013;6;5266328000;0,14;0,08;0,16;0,25;3,07;0,55;0,7;0;0;0,91;0;0,05;0,05
"441";168;2014;6;5284252000;0,13;0,08;0,15;0,24;3,01;0,08;0,09;0;0;0,1;0;0,05;0,05
"442";169;2015;3;3,6942e+10;0,95;-0,03;-0,02;-0,04;0,79;0,01;0,01;0;0,08;0,02;0,1;0,05;0
"443";169;2013;3;2,9223e+10;0,58;0,07;0,08;0,15;1,45;0;0,29;0,31;0;0,17;0,1;0,05;0
"444";169;2014;3;3,224e+10;0,48;0,11;0,11;0,23;1,01;0;0,04;0;0;0,02;0,1;0,05;0
"445";170;2013;5;2,8831e+10;-3,43;0,05;0,06;-0,18;1,6;0;0;0;0;0,82;0;0;0
"446";170;2014;5;3,1199e+10;-3,73;0,05;0,07;-0,24;1,82;0;0;0;0;0,14;0;0;0,05
"447";170;2015;5;3,2744e+10;-4,01;0,04;0,06;-0,28;1,63;0;0,01;0;0;0,14;0;0;0,05
