"";"Companies";"IndustryClassification";"YearFinancialIndicator";"Asset";"DebtRatio";"NetMargin";"ROA";"ROE";"TobinsQ";"YearNewsWeekGR";"EnergyProductivity";"CarbonProductivity";"WaterProductivity";"WasteProductivity";"GreenReputation";"SustainabilityPayLink";"SustainableThemedCommitment";"AuditScore"
"208";41;6;2015;9,4408e+10;1,38;0,05;0,05;0,76;0,92;2016;0,08;0,08;0,12;0,1;0,09;0,1;0,05;0,05
"209";224;1;2015;3,3655e+10;1,38;0,05;0,09;0,33;2,35;2016;0;0,01;0;0,02;0,1;0;0;0
"210";67;2;2014;19501700000;1,38;0,02;0,02;0,07;0,98;2015;0,02;0,04;0,02;0;0,1;0,1;0,05;0,05
"211";363;5;2015;9634113000;1,37;0,06;0,06;0,17;1,51;2016;0;0,01;0;0;0,14;0;0;0
"212";203;1;2014;9,269e+09;1,37;0,06;0,08;0,35;1,59;2015;0,12;0,1;0;0,12;0,11;0,1;0;0
"213";228;1;2014;2,235e+10;1,37;0,19;0,13;0,38;2,41;2015;0,09;0,1;0,08;0,07;0,07;0,1;0,05;0,05
"214";228;1;2015;2,086e+10;1,37;0,17;0,09;0,28;2,06;2016;0,1;0,11;0,08;0,09;0,08;0,1;0,05;0,05
"215";233;1;2013;6,794e+09;1,36;0,41;0,05;0,13;2,74;2014;0,16;0,2;0,15;0;0,31;0;0,05;0,05
"216";146;4;2014;4402107000;1,36;0,27;0,04;0,1;2,08;2015;0;0;0;0;0,15;0;0;0
"217";232;4;2013;9075250000;1,36;0,37;0,24;0,43;1,45;2014;0,13;0,05;0;0;1;0;0;0
"218";203;1;2013;8,585e+09;1,36;0,06;0,09;0,38;1,43;2014;0,66;0,48;0;0,71;0,44;0,1;0;0
"219";162;2;2014;24203700000;1,36;0,09;0,06;0,24;1,67;2015;0,08;0,09;0,08;0,08;0,1;0,1;0,05;0,05
"220";341;2;2014;17970470000;1,36;0,02;0,06;0,16;1,31;2015;0;0,07;0;0;0,13;0;0,05;0
"221";398;1;2013;8,695e+09;1,35;0,08;0,12;0,49;3,17;2014;0,29;0,32;0;0;0,25;0;0;0,05
"222";97;6;2014;7,14e+09;1,34;0,13;0,09;0,35;1,67;2015;0;0,04;0;0;0,13;0,1;0;0
"223";26;4;2014;7698100000;1,34;0,26;0,07;0,21;1,72;2015;0;0;0;0;0,1;0;0;0
"224";26;4;2013;6318800000;1,34;0,27;0,09;0,24;1,96;2014;0;0;0;0;0,89;0;0;0
"225";27;5;2013;6,6125e+10;1,34;0,12;0,01;0,16;1,46;2014;0,64;0,51;0,52;0,43;0,6;0;0,05;0,05
"226";104;10;2014;5,0147e+10;1,34;0,04;0,02;0,05;0,89;2015;0,02;0;0,02;0;0,16;0,1;0,05;0,05
"227";231;7;2014;1,5329e+10;1,33;0,06;0,07;0,26;6,26;2015;0,12;0,13;0;0;0,1;0;0,05;0
"228";104;10;2015;4,7604e+10;1,33;0,05;0,02;0,06;0,72;2016;0,01;0,02;0,02;0,09;0,16;0,1;0,05;0,05
"229";157;1;2013;5,3286e+10;1,33;0,13;0,03;0,11;1,65;2014;0,14;0,17;0;0;0,3;0,1;0,05;0,05
"230";278;1;2015;7,278e+09;1,33;0,09;0,05;0,15;1,92;2016;0,08;0,04;0,1;0,08;0,15;0;0,05;0,05
"231";196;6;2015;1,5729e+10;1,32;0,14;0,12;0,37;2,31;2016;0,07;0,05;0,08;0,06;0,1;0;0;0
"232";285;3;2015;2,229e+10;1,32;0,01;0,01;0,04;0,9;2016;0;0;0;0;0,05;0;0;0
"233";124;2;2015;8,869e+09;1,32;0,12;0,09;0,34;2,27;2016;0;0,07;0;0;0,07;0,1;0,05;0,05
"234";97;6;2015;7,471e+09;1,3;0,12;0,09;0,34;1,69;2016;0;0,06;0;0;0,13;0,1;0;0
"235";7;5;2013;4,2953e+10;1,3;0,07;0,04;0,12;1,23;2014;0,12;0,08;0,15;0,35;0,19;0,1;0;0,05
"236";176;1;2014;9528097000;1,29;0,14;0,09;0,27;1,7;2015;0,1;0,08;0,12;0,09;0,07;0;0,05;0
"237";7;5;2015;4,1247e+10;1,29;0,08;0,05;0,14;1,63;2016;0,01;0,01;0,01;0,05;0,14;0,1;0;0,05
"238";70;6;2013;8,4896e+10;1,29;0,07;0,04;0,2;0,87;2014;0,37;0,35;0,44;0,7;0,14;0;0,05;0
"239";268;1;2014;1,9167e+10;1,28;0,06;0,02;0,07;4,06;2015;0,02;0,03;0,11;0,12;0,13;0,1;0,05;0,05
"240";143;11;2013;43406446000;1,26;0,06;0,02;0,08;0,54;2014;0,55;0,21;0,03;0;0,6;0;0,05;0,05
"241";328;4;2014;17096587000;1,26;0,33;0,03;0,08;1,11;2015;0;0,02;0;0;0,14;0;0;0
"242";337;2;2014;14980500000;1,26;0,12;0,05;0,15;1,6;2015;0,08;0,12;0,01;0,05;0,1;0;0;0,05
"243";377;4;2014;21226171000;1,25;0,15;0,02;0,06;1,46;2015;0;0,06;0;0;0,15;0,1;0,05;0,05
"244";143;11;2014;46527854000;1,25;0,08;0,02;0,09;0,59;2015;0;0,04;0;0;0,12;0,1;0,05;0,05
"245";221;6;2013;3,6188e+10;1,25;0,07;0,08;1,2;1,43;2014;0,49;0,56;0,63;0,87;0;0,1;0,05;0,05
"246";151;11;2013;5,0424e+10;1,25;0,03;0,01;0,03;0,35;2014;0;0;0;0;0,31;0;0;0,05
"247";254;3;2014;3,046e+10;1,24;0,22;0,11;0,38;0,94;2015;0,05;0,07;0;0,08;0,01;0,1;0;0
"248";231;7;2013;1,4242e+10;1,24;0,05;0,07;0,24;9,05;2014;0,69;0,54;0;0;0,65;0;0,05;0
"249";152;7;2013;13960100000;1,23;0,1;0,04;0,09;1,38;2014;0;0;0;0;0;0;0;0
"250";95;4;2015;3,34048e+11;1,23;0,17;0,01;0,08;0,23;2016;0;0,04;0;0;0,1;0,1;0;0,05
"251";33;3;2015;4,6414e+10;1,23;-0,77;-0,13;-0,45;0,85;2016;0;0,04;0;0;0,01;0,1;0,05;0,05
"252";157;1;2014;5,2652e+10;1,22;0,14;0,03;0,13;1,61;2015;0;0,11;0;0;0,16;0,1;0,05;0,05
"253";28;4;2014;1,4881e+11;1,22;0,13;0,01;0,2;0,19;2015;0;0;0;0;0,09;0;0;0
"254";228;1;2013;2,272e+10;1,22;0,17;0,1;0,31;3,15;2014;0,36;0,61;0,69;0,49;0,72;0,1;0,05;0,05
"255";304;8;2013;2,0255e+10;1,21;0,15;0,09;0,28;2,27;2014;0,27;0,21;0,55;0,87;0,68;0,1;0,05;0,05
"256";217;5;2015;14221700000;1,21;0,05;0,03;0,09;1,24;2016;0;0,04;0;0;0,14;0;0;0
"257";86;3;2014;1,508e+10;1,21;0,2;0,07;0,22;1,37;2015;0;0;0;0;0,01;0;0;0
"258";209;3;2015;8,4104e+10;1,21;0,05;0,07;0,01;0,91;2016;0;0,01;0;0;0,05;0;0;0
"259";210;1;2015;14381165000;1,21;0,02;0;0,01;1,36;2016;0;0,08;0;0;0,1;0;0;0
"260";330;11;2015;7,823e+10;1,2;0,14;0,03;0,12;0,89;2016;0;0,02;0,03;0,01;0,12;0,1;0;0
"261";86;3;2013;1,194e+10;1,19;0,22;0,07;0,21;2,17;2014;0;0;0;0;0,51;0;0;0
"262";171;4;2015;21449849000;1,18;-0,22;-0,03;-0,06;1,27;2016;0,07;0,03;0,07;0,08;0,15;0,1;0,05;0,05
"263";157;1;2015;4,8096e+10;1,18;0,16;0,04;0,13;1,34;2016;0;0,11;0;0;0,16;0,1;0,05;0,05
"264";210;1;2014;12843406000;1,18;0,06;0,01;0,06;1,45;2015;0;0;0;0;0,1;0;0;0
"265";299;4;2015;3,58493e+11;1,18;0,25;0,01;0,09;0,21;2016;0,01;0,03;0,02;0,04;0,1;0,1;0;0,05
"266";349;10;2013;4,995e+10;1,18;0;0;0;0,81;2014;0;0;0;0;0,37;0;0;0
"267";393;11;2015;39053535000;1,18;0,09;0,03;0,09;0,82;2016;0,02;0,04;0;0,02;0,11;0,1;0,05;0,05
"268";399;5;2015;27219500000;1,18;0,02;0,01;0,02;1,03;2016;0;0,09;0;0;0,15;0;0;0
"269";104;10;2013;5,1787e+10;1,17;-0,01;0;-0,01;0,76;2014;0,15;0,09;0,23;0;1;0;0;0
"270";377;4;2015;22261918000;1,17;0,13;0,02;0,04;1,4;2016;0;0,03;0;0;0,15;0,1;0,05;0,05
"271";230;1;2015;2,2086e+10;1,17;0,14;0,19;0,61;0,98;2016;0;0,02;0;0;0,12;0,1;0;0
"272";27;5;2014;6,9009e+10;1,17;0,13;0,01;0,2;1,79;2015;0,08;0,09;0,08;0,08;0,17;0,1;0,05;0,05
"273";383;4;2015;1,787632e+12;1,17;0,26;0,01;0,13;0,34;2016;0,03;0,03;0,01;0,01;0,1;0,1;0,05;0,05
"274";237;7;2013;4003108000;1,17;0,17;0,13;0,32;2,06;2014;0,26;0,23;0;0;1;0,1;0;0
"275";38;11;2015;1,7241e+10;1,16;0,15;0,03;0,09;1,01;2016;0;0,03;0;0;0,18;0,1;0;0
"276";362;6;2015;4,0861e+10;1,16;0,19;0,18;1,29;0,86;2016;0,11;0,12;0,04;0,02;0,1;0,1;0,05;0,05
"277";217;5;2013;6965900000;1,16;0,1;0,09;0,22;1,44;2014;0;0;0;0;0,89;0;0;0
"278";161;5;2015;5,1839e+10;1,14;0,55;0,4;1,07;2,9;2016;0;0,13;0;0;0,17;0;0;0
"279";393;11;2013;33907490000;1,14;0,09;0,03;0,1;0,75;2014;0,11;0,16;0;0,15;0,57;0,1;0,05;0,05
"280";42;4;2013;2,102273e+12;1,14;0,11;0,01;0,05;0,19;2014;0,12;0,2;0,05;0,04;0,02;0,1;0,05;0,05
"281";176;1;2013;9405040000;1,14;0,12;0,08;0,26;1,83;2014;0,84;0,56;0,91;0,68;1;0;0,05;0
"282";268;1;2013;1,782e+10;1,13;0,13;0,05;0,13;3,46;2014;0,89;0,62;0,92;0,8;0,06;0,1;0,05;0,05
"283";238;5;2014;5,511e+10;1,13;0,17;0,07;0,17;0,96;2015;0;0,12;0;0;0,14;0;0;0
"284";325;1;2013;8,845e+09;1,13;0,1;0,04;0,11;2,9;2014;0;0;0;0;0;0;0;0
"285";124;2;2014;8,273e+09;1,13;0,11;0,09;0,31;1,97;2015;0,13;0,08;0,09;0;0,07;0,1;0,05;0,05
"286";324;8;2014;5706052000;1,13;0,08;0,14;0,63;4,59;2015;0,11;0,12;0;0;0,12;0,1;0,05;0
"287";153;7;2014;9,337e+09;1,13;0,15;0,08;0,22;2,23;2015;0;0;0;0;0,16;0;0;0
"288";277;7;2014;6885869000;1,13;0,07;0,06;0,19;1,1;2015;0,12;0,11;0,11;0,09;0,13;0,1;0;0,05
"289";281;1;2013;22098700000;1,13;0,07;0,05;0,3;1,08;2014;0,55;0,44;0;0;0,84;0;0;0
"290";393;11;2014;36957884000;1,13;0,09;0,03;0,1;0,82;2015;0,02;0,04;0;0,02;0,11;0,1;0,05;0,05
"291";134;8;2013;1,1845e+10;1,12;0,12;0,1;0,34;1,28;2014;0;0,19;0;0;0,53;0,1;0,05;0
"292";233;1;2015;6,082e+09;1,12;0,38;0,04;0,09;3,76;2016;0,03;0,04;0,02;0;0,12;0,1;0;0,05
"293";330;11;2013;6,455e+10;1,12;0,1;0,03;0,09;0,89;2014;0;0,09;0,11;0;0,11;0,1;0;0
"294";183;2;2013;5357488000;1,12;0,11;0,16;0,64;4,2;2014;0,86;0,61;0,68;0,67;0,27;0;0,05;0,05
"295";332;6;2015;7077450000;1,12;0,09;0,05;0,11;1,85;2016;0;0;0;0;0,13;0;0;0
"296";233;1;2014;6,865e+09;1,12;1,36;0,16;0,39;3,95;2015;0,04;0,04;0,02;0;0,12;0,1;0;0,05
"297";383;4;2014;1,687155e+12;1,11;0,26;0,01;0,13;0,3;2015;0,02;0,03;0,01;0,02;0,1;0,1;0,05;0,05
"298";390;4;2015;1,2486e+10;1,11;0,07;0,04;0,09;1,44;2016;0,01;0,02;0,03;0,03;0,14;0,1;0,05;0,05
"299";333;11;2015;4,115e+10;1,11;0,13;0,03;0,12;0,93;2016;0;0,1;0,12;0;0,1;0,1;0,05;0,05
"300";65;4;2013;1,880382e+12;1,11;0,17;0,01;0,07;0,15;2014;0,23;0,26;0,14;0,1;0,04;0,1;0,05;0,05
"301";65;4;2014;1,84253e+12;1,11;0,09;0;0,03;0,17;2015;0,05;0,04;0,03;0,01;0,1;0,1;0,05;0,05
"302";209;3;2013;7,5185e+10;1,11;0,1;0,11;0,46;0,97;2014;0;0;0;0;0,38;0;0;0
"303";146;4;2013;3977140000;1,11;0,33;0,05;0,11;1,68;2014;0;0;0;0;0,48;0;0;0
"304";328;4;2013;14959001000;1,11;0,07;0,01;0,02;1,03;2014;0,17;0,38;0,67;0,6;0,48;0;0;0
"305";38;11;2014;16130956000;1,11;0,14;0,03;0,09;0,98;2015;0,08;0,06;0,15;0,11;0,18;0,1;0;0
"306";38;11;2013;15069533000;1,1;0,13;0,02;0,08;0,89;2014;0,62;0,62;0;0;0,55;0,1;0,05;0
"307";124;2;2013;8,201e+09;1,1;0,1;0,07;0,27;1,17;2014;0,28;0,39;0,27;0,47;0,73;0;0,05;0,05
"308";144;11;2015;9,5384e+10;1,1;0,08;0;0,09;0,46;2016;0,1;0,11;0,05;0,09;0,12;0,1;0,05;0,05
"309";164;1;2015;1,9452e+11;1,09;0,06;0,05;0,27;0,5;2016;0,01;0,02;0,02;0,02;0,07;0,1;0,05;0,05
"310";79;8;2014;11338200000;1,09;0,29;0,12;0,31;1,44;2015;0;0;0;0;0,1;0;0;0
"311";192;8;2013;3,1528e+10;1,09;0,05;0,04;0,19;0,83;2014;0,86;0,36;0;0;0,29;0;0,05;0,05
"312";341;2;2015;13089468000;1,08;0,02;0,05;0,15;1,88;2016;0;0,1;0;0;0,13;0;0,05;0
"313";42;4;2014;2,104534e+12;1,08;0,05;0;0,02;0,11;2015;0,02;0,03;0,02;0,01;0,1;0,1;0,05;0,05
"314";285;3;2014;2,22e+10;1,08;0,02;0,04;0,11;1,29;2015;0;0;0;0;0,05;0;0;0
"315";299;4;2014;3,45072e+11;1,08;0,26;0,01;0,09;0,2;2015;0,02;0,03;0,02;0,06;0,09;0,1;0;0,05
"316";119;1;2014;1,6014e+10;1,08;0,18;0,07;0,19;1,33;2015;0;0;0;0;0,16;0;0;0
"317";333;11;2014;3,9732e+10;1,07;0,11;0,03;0,1;1,02;2015;0;0,09;0,09;0;0,11;0,1;0,05;0,05
"318";45;4;2013;1,8301e+11;1,07;0,16;0,01;0,08;0,33;2014;0;0;0;0;0,72;0;0;0
"319";45;4;2014;1,86814e+11;1,07;0,22;0,01;0,09;0,33;2015;0;0;0;0;0,1;0;0;0
"320";76;8;2013;9,018e+09;1,07;0,17;0,12;0,5;1,1;2014;0;0;0;0;0,59;0;0,05;0
"321";137;3;2013;4,014e+10;1,07;0,05;0,07;0,18;1,98;2014;0;0;0;0;0,63;0;0;0
"322";266;8;2015;2,5182e+10;1,07;0,02;0,01;0,06;0,47;2016;0,04;0,06;0,02;0,02;0,02;0,1;0,05;0,05
"323";207;7;2015;4572516000;1,07;0,71;0,08;0,17;2,44;2016;0;0,1;0;0;0,13;0;0;0
"324";183;2;2014;5629516000;1,06;0,11;0,15;0,55;4,31;2015;0,14;0,1;0,12;0,12;0,1;0,1;0,05;0,05
"325";377;4;2013;19731494000;1,06;0,16;0,02;0,05;1,28;2014;0;0,17;0;0;0,89;0;0;0
"326";95;4;2014;3,08854e+11;1,06;0,19;0,01;0,1;0,28;2015;0,02;0,04;0;0;0,1;0,1;0;0,05
"327";137;3;2014;4,72e+10;1,06;0,06;0,06;0,17;1,94;2015;0;0;0;0;0,05;0;0;0
"328";14;7;2015;5,22e+09;1,06;0,1;0,03;0,09;2,4;2016;0,14;0,14;0;0,05;0,19;0,1;0,05;0,05
"329";139;4;2015;23157328000;1,05;0,31;0,04;0,08;1,78;2016;0;0,02;0;0;0,14;0;0;0
"330";30;1;2014;5,4505e+10;1,05;0;-0,01;-0,02;2,74;2015;0;0;0;0;0,12;0;0;0
"331";139;4;2014;22950614000;1,05;0,24;0,03;0,06;1,62;2015;0;0;0;0;0,14;0;0;0
"332";121;1;2013;2882800000;1,05;0,08;0,22;0,4;4,62;2014;0;0;0;0;0,59;0;0;0
"333";63;4;2013;2,968e+10;1,05;0,18;0,04;0,13;0,84;2014;0;0;0;0;0,6;0;0;0
"334";73;2;2013;1,6269e+10;1,05;0,08;0,07;0,24;1,55;2014;0,59;0,84;0,6;0,91;0,04;0,1;0,05;0,05
"335";153;7;2013;9,513e+09;1,05;0,13;0,07;0,19;1,96;2014;0;0;0;0;0,32;0;0;0
"336";15;11;2013;2,1042e+10;1,05;0,1;0,03;0,09;0,7;2014;0,52;0,03;0;0;0,29;0,1;0,05;0
"337";119;1;2013;1,4979e+10;1,05;0,19;0,07;0,17;1,31;2014;0;0;0;0;0,7;0;0;0
"338";273;7;2014;1,425e+09;1,05;-0,26;-0,14;-0,44;6,84;2015;0;0;0;0;0,17;0;0;0
"339";26;4;2015;7784800000;1,04;0,32;0,1;0,25;1,32;2016;0;0,06;0;0;0,1;0;0;0
"340";27;5;2015;7,1576e+10;1,04;0,13;0,01;0,2;1,7;2016;0,06;0,07;0,06;0,07;0,17;0,1;0,05;0,05
"341";76;8;2015;8,586e+09;1,04;0,05;0,03;0,12;1,29;2016;0;0,04;0;0;0,07;0;0,05;0
"342";330;11;2014;7,23e+09;1,04;0,11;0,03;0,1;0,97;2015;0;0,02;0,04;0;0,12;0,1;0;0
"343";172;1;2013;4,3814e+10;1,03;0,07;0,13;0,34;2,74;2014;0,31;0,36;0,86;0,18;0,27;0,1;0,05;0,05
"344";129;7;2015;1,7785e+10;1,03;0,2;0,05;0,13;1,9;2016;0,13;0,08;0,15;0;0,13;0;0;0,05
"345";28;4;2013;1,44576e+11;1,03;0,12;0,01;0,15;0,17;2014;0;0;0;0;0,86;0;0;0
"346";137;3;2015;4,88e+10;1,03;0,09;0,05;0,13;1,54;2016;0;0;0;0;0,05;0;0;0
"347";139;4;2013;22834545000;1,03;0,76;0,08;0,18;1,08;2014;0;0;0;0;0,48;0;0;0
"348";333;11;2013;3,7244e+10;1,02;0,09;0,03;0,09;0,9;2014;0,31;0,59;0,48;0;0,89;0;0,05;0,05
"349";390;4;2014;1,3457e+10;1,02;0,24;0,13;0,28;1,69;2015;0,01;0,03;0,03;0,05;0,14;0,1;0,05;0,05
"350";162;2;2013;23152100000;1,02;0,1;0,08;0,26;1,67;2014;0,55;0,51;0,68;0,64;0,21;0,1;0,05;0,05
"351";252;8;2014;2,3374e+10;1,02;0,17;0,11;0,24;2,62;2015;0,09;0,06;0,09;0,11;0,07;0,1;0,05;0,05
"352";42;4;2015;2,144316e+12;1,01;0,17;0,01;0,06;0,18;2016;0,03;0,04;0,02;0,02;0,1;0,1;0,05;0,05
"353";125;11;2015;2,8737e+10;1,01;0,07;0,03;0,08;0,81;2016;0,12;0,04;0,14;0,05;0,11;0,1;0,05;0,05
"354";224;1;2014;3,4032e+10;1,01;0,05;0,08;0,23;1,92;2015;0;0,01;0;0;0,1;0;0;0
"355";337;2;2015;16156600000;1;0,14;0,07;0,16;2,04;2016;0,13;0,12;0,02;0,02;0,09;0;0;0,05
"356";125;11;2014;2,7974e+10;1;0,07;0,03;0,11;0,83;2015;0,08;0,03;0,12;0,03;0,11;0,1;0,05;0,05
"357";358;1;2015;6,3848e+10;1;0,14;0,06;0,16;1,1;2016;0;0,02;0;0;0,16;0;0;0,05
"358";291;2;2013;7,7478e+10;1;0,1;0,09;0,29;1,9;2014;0,29;0,32;0,36;0,13;0,12;0,1;0,05;0,05
"359";383;4;2013;1,527015e+12;0,99;0,25;0,01;0,14;0,27;2014;0,1;0,21;0;0;0,28;0,1;0,05;0,05
"360";15;11;2015;2,364e+10;0,99;0,12;0,03;0,12;0,74;2016;0,07;0,01;0,01;0;0,12;0,1;0,05;0
"361";239;4;2014;4,669e+09;0,99;0,01;0,03;0,19;4,42;2015;0;0;0;0;0,1;0;0;0
"362";132;11;2013;4,6646e+10;0,99;0,07;0,02;0,09;0,61;2014;0;0;0;0;0,38;0;0;0
"363";65;4;2015;1,73121e+12;0,98;0,22;0,01;0,08;0,16;2016;0,05;0,06;0,03;0,02;0,1;0,1;0,05;0,05
"364";145;1;2014;9020538000;0,98;0,07;0,04;0,21;1,54;2015;0;0,14;0;0;0,13;0;0;0
"365";144;11;2014;8,6814e+10;0,97;0,06;0,02;0,07;0,56;2015;0,06;0,07;0,02;0,13;0,12;0,1;0,05;0,05
"366";316;6;2015;20577200000;0,97;0,07;0,04;0,1;1,14;2016;0;0,01;0;0;0,13;0,1;0;0,05
"367";205;4;2015;9,5133e+10;0,97;0,2;0,01;0,08;0,21;2016;0,01;0,03;0;0,02;0,1;0,1;0,05;0,05
"368";207;7;2014;4987366000;0,97;0,37;0,04;0,08;2,34;2015;0;0,13;0;0;0,13;0;0;0
"369";288;11;2015;6,3339e+10;0,97;0,05;0,01;0,05;0,67;2016;0,14;0,11;0,06;0,1;0,12;0,1;0,05;0,05
"370";109;3;2013;9591164000;0,97;0,11;0,03;0,07;1,59;2014;0;0;0;0;0,87;0;0;0
"371";342;10;2015;4,02672e+11;0,97;0,09;0,04;0,13;0,85;2016;0,03;0,04;0,03;0,02;0,16;0,1;0,05;0,05
"372";132;11;2015;5,031e+10;0,96;0,09;0,02;0,09;0,65;2016;0;0,12;0;0;0,12;0;0;0
"373";308;1;2014;20713190000;0,96;0,08;0,03;0,08;1,39;2015;0,02;0,01;0,1;0,08;0,12;0,1;0,05;0,05
"374";15;11;2014;2,2676e+10;0,96;0,1;0,03;0,1;0,8;2015;0,09;0,01;0;0;0,12;0,1;0,05;0
"375";77;5;2014;17340100000;0,96;0,26;0,13;0,37;5,09;2015;0;0,02;0,11;0;0,17;0,1;0;0,05
"376";31;3;2014;1,649e+10;0,96;0,02;0,06;0,19;0,72;2015;0;0;0;0;0,01;0;0,05;0
"377";45;4;2015;2,09947e+11;0,96;0,2;0,01;0,08;0,3;2016;0;0,03;0;0;0,1;0;0;0
"378";288;11;2014;6,0127e+10;0,96;0,08;0,03;0,09;0,66;2015;0,08;0,11;0,03;0,1;0,12;0,1;0,05;0,05
"379";278;1;2014;6681100000;0,95;0,29;0,18;0,53;1,82;2015;0,05;0,03;0,13;0,1;0,15;0;0,05;0,05
"380";197;4;2015;25073200000;0,95;0,19;0,04;0,12;0,74;2016;0;0,12;0,11;0,06;0,1;0,1;0,05;0,05
"381";217;5;2014;7301800000;0,95;0,09;0,07;0,19;1,51;2015;0;0;0;0;0,14;0;0;0
"382";95;4;2013;2,97048e+11;0,95;0,18;0,01;0,1;0,26;2014;0,43;0,32;0;0;0,24;0,1;0;0
"383";169;3;2015;3,6942e+10;0,95;-0,03;-0,02;-0,04;0,79;2016;0,01;0,01;0;0,08;0,02;0,1;0,05;0
"384";279;4;2014;11012622000;0,95;0,24;0,03;0,04;1,47;2015;0;0;0;0;0,13;0;0;0
"385";126;11;2015;1,21156e+11;0,94;0,12;0,02;0,07;0,73;2016;0,02;0,02;0,06;0,09;0,12;0,1;0,05;0,05
"386";278;1;2013;6069700000;0,94;0,2;0,09;0,24;1,65;2014;0,2;0,13;0;0,28;0,59;0;0,05;0
"387";41;6;2014;9,9198e+10;0,94;0,06;0,06;0,42;0,87;2015;0,07;0,11;0,12;0,1;0,09;0,1;0,05;0,05
"388";88;1;2015;1,66574e+11;0,94;0,11;0,05;0,16;1,16;2016;0;0,03;0;0;0,16;0;0;0
"389";72;1;2014;2,4072e+10;0,93;0,21;0,12;0,37;1,38;2015;0;0;0;0;0,16;0,1;0;0
"390";132;11;2014;5,0186e+10;0,93;0,12;0,03;0,15;0,67;2015;0;0;0;0;0,12;0;0;0
"391";14;7;2014;4736800000;0,93;0,1;0,03;0,09;2,65;2015;0,1;0,14;0;0,03;0,19;0,1;0,05;0,05
"392";30;1;2015;6,5444e+10;0,93;0,01;0,01;0,05;5,02;2016;0;0,06;0;0;0,12;0;0;0
"393";76;8;2014;8,796e+09;0,93;0,09;0,07;0,23;1,18;2015;0;0;0;0;0,1;0;0,05;0
"394";51;2;2013;2,678e+10;0,92;0;0,01;0,02;0,4;2014;0,21;0,36;0,41;0,47;0,22;0;0;0
"395";126;11;2013;1,14779e+11;0,92;0,11;0,02;0,07;0,74;2014;0,03;0,12;0,6;0,79;0,07;0,1;0;0,05
"396";308;1;2013;20072947000;0,92;0,09;0,04;0,09;1,01;2014;0,18;0,06;0,62;0,72;0,3;0,1;0,05;0,05
"397";103;6;2015;3,5039e+10;0,92;0,17;0,06;0,17;1;2016;0,12;0,07;0,05;0,04;0,18;0,1;0,05;0,05
"398";207;7;2013;5440734000;0,91;0,19;0,02;0,04;1,45;2014;0,66;0,67;0;0;1;0;0;0
"399";125;11;2013;2,5935e+10;0,91;0,07;0,03;0,09;0,75;2014;0,6;0,26;0,6;0,12;0,24;0;0,05;0
"400";126;11;2014;1,20709e+11;0,91;0,08;0,02;0,05;0,79;2015;0,05;0,02;0,09;0,11;0,06;0,1;0,05;0,05
"401";316;6;2014;2,0094e+10;0,91;0,05;0,03;0,07;1,08;2015;0;0,01;0;0;0,13;0,1;0;0,05
"402";171;4;2014;21369940000;0,91;0,41;0,04;0,09;1,28;2015;0,06;0,04;0,09;0,09;0,15;0,1;0,05;0,05
"403";345;1;2015;4,1696e+10;0,9;-0,02;-0,02;-0,05;1,4;2016;0,04;0,02;0,06;0;0,12;0,1;0,05;0,05
"404";254;3;2015;4,3115e+10;0,9;0,11;0,07;0,14;0,84;2016;0,05;0,08;0;0,09;0,01;0,1;0;0
"405";255;5;2014;9,8335e+10;0,9;0,04;0,09;0,23;1,69;2015;0,02;0,04;0,06;0,1;0,14;0,1;0,05;0,05
"406";164;1;2014;1,77677e+11;0,9;0,02;0,02;0,07;0,34;2015;0,03;0,02;0,05;0,03;0,07;0,1;0,05;0,05
"407";355;1;2013;2416930000;0,9;-0,04;-0,04;-0,15;7,66;2014;0;0;0;0;0,39;0;0;0
"408";61;5;2015;1,8133e+10;0,9;-0,03;-0,01;-0,04;1,63;2016;0,08;0,07;0,09;0,12;0,15;0,1;0,05;0,05
"409";237;7;2015;5446553000;0,89;0,2;0,16;0,38;1,94;2016;0;0,03;0;0;0,13;0,1;0;0
"410";19;5;2013;10574300000;0,89;0,13;0,02;0,09;1,21;2014;0,72;0,85;0,61;0,82;1;0,1;0,05;0,05
"411";288;11;2013;5,5605e+10;0,89;0,05;0,02;0,06;0,59;2014;0,68;0,44;0,04;0,26;0,26;0,1;0,05;0,05
"412";316;6;2013;19949200000;0,89;0,06;0,03;0,08;0,97;2014;0;0;0;0;0,09;0;0;0
"413";342;10;2014;2,92829e+11;0,88;0,05;0,02;0,07;0,85;2015;0,06;0,03;0,04;0,04;0,16;0,1;0,05;0,05
"414";285;3;2013;2,036e+10;0,88;0,02;0,05;0,14;1,27;2014;0;0;0;0;0,55;0;0;0
"415";88;1;2013;1,58813e+11;0,88;0,11;0,04;0,14;1,09;2014;0;0;0;0;0,33;0;0;0
"416";50;2;2015;4,319e+09;0,88;0,17;0,16;0,39;5,35;2016;0,09;0,1;0,14;0;0,1;0,1;0,05;0,05
"417";196;6;2014;1,7678e+10;0,88;0,2;0,15;0,37;2,17;2015;0,06;0,06;0,08;0,05;0,1;0,1;0,05;0
"418";358;1;2014;6,3259e+10;0,87;0,14;0,06;0,14;1,4;2015;0;0,09;0;0;0,16;0;0,05;0
"419";279;4;2013;9924441000;0,87;0,26;0,03;0,04;1,27;2014;0;0;0;0;0;0;0;0
