Companies;IndustryClassification;YearFinancialIndicator;Asset;DebtRatio;NetMargin;ROA;ROE;TobinsQ;YearNewsWeekGR;EnergyProductivity;CarbonProductivity;WaterProductivity;WasteProductivity;GreenReputation;SustainabilityPayLink;SustainableThemedCommitment;AuditScore
86;3;2015;14920000000,00;1,52;-0,13;-0,02;-0,07;1,06;2016;0,00;0,02;0,00;0,00;0,01;0,00;0,00;0,00
142;3;2014;62520000000,00;1,52;0,01;0,01;0,05;0,80;2015;0,00;0,00;0,00;0,00;0,05;0,00;0,00;0,00
48;5;2015;26046000000,00;1,50;0,06;0,03;0,10;1,63;2016;0,03;0,04;0,03;0,03;0,14;0,10;0,05;0,00
318;10;2015;79551000000,00;1,50;-0,10;-0,02;-0,08;;2016;0,00;0,11;0,00;0,00;0,16;0,10;0,05;0,05
97;6;2013;7093000000,00;1,49;0,13;0,11;0,47;1,51;2014;0,71;0,36;0,00;0,00;0,00;0,10;0,00;0,00
328;4;2015;19857941000,00;1,49;0,16;0,02;0,04;1,06;2016;0,07;0,06;0,09;0,14;0,14;0,00;0,00;0,05
202;4;2013;2415689000000,00;1,48;0,17;0,01;0,08;0,15;2014;0,20;0,23;0,22;0,11;0,06;0,00;0,05;0,05
72;1;2015;23765000000,00;1,48;0,10;0,06;0,24;1,17;2016;0,00;0,03;0,00;0,00;0,16;0,10;0,00;0,00
159;6;2015;492692000000,00;1,48;-0,05;-0,01;-0,06;0,76;2016;0,09;0,08;0,06;0,06;0,11;0,10;0,05;0,05
277;7;2015;7174000000,00;1,47;0,06;0,05;0,20;1,63;2016;0,12;0,11;0,10;0,12;0,13;0,10;0,05;0,05
318;10;2014;83038000000,00;1,47;-0,11;-0,04;-0,13;;2015;0,09;0,11;0,07;0,05;0,16;0,10;0,05;0,05
281;1;2015;22110700000,00;1,45;0,07;0,05;0,44;1,08;2016;0,00;0,07;0,00;0,00;0,10;0,10;0,05;0,00
202;4;2014;2573126000000,00;1,45;0,21;0,01;0,10;0,10;2015;0,04;0,04;0,04;0,02;0,10;0,10;0,05;0,05
386;6;2015;20419000000,00;1,44;0,06;0,04;0,13;1,61;2016;0,00;0,02;0,00;0,00;0,13;0,10;0,05;0,05
185;7;2013;126223000000,00;1,44;0,17;0,14;0,83;1,74;2014;0,17;0,25;0,19;0,42;0,04;0,10;0,05;0,05
337;2;2013;14336300000,00;1,44;0,39;0,16;0,49;1,34;2014;0,39;0,59;0,04;0,50;0,90;0,10;0,00;0,05
213;1;2013;15245000000,00;1,43;0,02;0,06;0,33;0,84;2014;0,28;0,25;0,25;0,43;0,37;0,10;0,05;0,05
142;3;2013;43700000000,00;1,43;0,00;0,00;-0,01;0,85;2014;0,00;0,00;0,00;0,00;0,71;0,00;0,00;0,00
213;1;2015;14898000000,00;1,43;0,02;0,06;0,35;0,63;2016;0,10;0,06;0,00;0,06;0,11;0,10;0,05;0,05
386;6;2013;22603000000,00;1,42;0,09;0,06;0,23;1,35;2014;0,42;0,07;0,60;0,00;0,51;0,10;0,05;0,05
28;4;2015;145342000000,00;1,42;0,13;0,01;0,20;0,16;2016;0,00;0,07;0,00;0,00;0,10;0,00;0,00;0,00
143;11;2015;44647681000,00;1,42;-0,02;0,00;-0,02;0,54;2016;0,00;0,07;0,00;0,00;0,12;0,10;0,05;0,05
202;4;2015;2351698000000,00;1,40;0,24;0,01;0,10;0,15;2016;0,03;0,04;0,05;0,01;0,10;0,10;0,05;0,05
119;1;2015;15864000000,00;1,40;0,16;0,07;0,19;1,12;2016;0,00;0,05;0,00;0,00;0,16;0,00;0,00;0,00
100;2;2014;8297000000,00;1,39;0,11;0,11;0,56;2,00;2015;0,04;0,06;0,01;0,06;0,10;0,10;0,05;0,05
79;8;2015;12738900000,00;1,39;0,16;0,06;0,17;1,19;2016;0,00;0,03;0,00;0,00;0,08;0,00;0,00;0,00
7;5;2014;41275000000,00;1,38;0,07;0,04;0,13;1,66;2015;0,02;0,01;0,02;0,03;0,14;0,10;0,00;0,05
301;11;2013;46259000000,00;1,38;0,15;0,04;0,13;0,82;2014;0,00;0,00;0,00;0,00;0,60;0,00;0,00;0,00
142;3;2015;65170000000,00;1,38;0,00;0,00;0,00;0,76;2016;0,00;0,00;0,00;0,00;0,05;0,00;0,00;0,00
41;6;2015;94408000000,00;1,38;0,05;0,05;0,76;0,92;2016;0,08;0,08;0,12;0,10;0,09;0,10;0,05;0,05
224;1;2015;33655000000,00;1,38;0,05;0,09;0,33;2,35;2016;0,00;0,01;0,00;0,02;0,10;0,00;0,00;0,00
67;2;2014;19501700000,00;1,38;0,02;0,02;0,07;0,98;2015;0,02;0,04;0,02;0,00;0,10;0,10;0,05;0,05
363;5;2015;9634113000,00;1,37;0,06;0,06;0,17;1,51;2016;0,00;0,01;0,00;0,00;0,14;0,00;0,00;0,00
203;1;2014;9269000000,00;1,37;0,06;0,08;0,35;1,59;2015;0,12;0,10;0,00;0,12;0,11;0,10;0,00;0,00
228;1;2014;22350000000,00;1,37;0,19;0,13;0,38;2,41;2015;0,09;0,10;0,08;0,07;0,07;0,10;0,05;0,05
228;1;2015;20860000000,00;1,37;0,17;0,09;0,28;2,06;2016;0,10;0,11;0,08;0,09;0,08;0,10;0,05;0,05
233;1;2013;6794000000,00;1,36;0,41;0,05;0,13;2,74;2014;0,16;0,20;0,15;0,00;0,31;0,00;0,05;0,05
146;4;2014;4402107000,00;1,36;0,27;0,04;0,10;2,08;2015;0,00;0,00;0,00;0,00;0,15;0,00;0,00;0,00
232;4;2013;9075250000,00;1,36;0,37;0,24;0,43;1,45;2014;0,13;0,05;0,00;0,00;1,00;0,00;0,00;0,00
203;1;2013;8585000000,00;1,36;0,06;0,09;0,38;1,43;2014;0,66;0,48;0,00;0,71;0,44;0,10;0,00;0,00
162;2;2014;24203700000,00;1,36;0,09;0,06;0,24;1,67;2015;0,08;0,09;0,08;0,08;0,10;0,10;0,05;0,05
341;2;2014;17970470000,00;1,36;0,02;0,06;0,16;1,31;2015;0,00;0,07;0,00;0,00;0,13;0,00;0,05;0,00
398;1;2013;8695000000,00;1,35;0,08;0,12;0,49;3,17;2014;0,29;0,32;0,00;0,00;0,25;0,00;0,00;0,05
97;6;2014;7140000000,00;1,34;0,13;0,09;0,35;1,67;2015;0,00;0,04;0,00;0,00;0,13;0,10;0,00;0,00
26;4;2014;7698100000,00;1,34;0,26;0,07;0,21;1,72;2015;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,00
26;4;2013;6318800000,00;1,34;0,27;0,09;0,24;1,96;2014;0,00;0,00;0,00;0,00;0,89;0,00;0,00;0,00
27;5;2013;66125000000,00;1,34;0,12;0,01;0,16;1,46;2014;0,64;0,51;0,52;0,43;0,60;0,00;0,05;0,05
104;10;2014;50147000000,00;1,34;0,04;0,02;0,05;0,89;2015;0,02;0,00;0,02;0,00;0,16;0,10;0,05;0,05
231;7;2014;15329000000,00;1,33;0,06;0,07;0,26;6,26;2015;0,12;0,13;0,00;0,00;0,10;0,00;0,05;0,00
104;10;2015;47604000000,00;1,33;0,05;0,02;0,06;0,72;2016;0,01;0,02;0,02;0,09;0,16;0,10;0,05;0,05
157;1;2013;53286000000,00;1,33;0,13;0,03;0,11;1,65;2014;0,14;0,17;0,00;0,00;0,30;0,10;0,05;0,05
278;1;2015;7278000000,00;1,33;0,09;0,05;0,15;1,92;2016;0,08;0,04;0,10;0,08;0,15;0,00;0,05;0,05
196;6;2015;15729000000,00;1,32;0,14;0,12;0,37;2,31;2016;0,07;0,05;0,08;0,06;0,10;0,00;0,00;0,00
285;3;2015;22290000000,00;1,32;0,01;0,01;0,04;0,90;2016;0,00;0,00;0,00;0,00;0,05;0,00;0,00;0,00
124;2;2015;8869000000,00;1,32;0,12;0,09;0,34;2,27;2016;0,00;0,07;0,00;0,00;0,07;0,10;0,05;0,05
97;6;2015;7471000000,00;1,30;0,12;0,09;0,34;1,69;2016;0,00;0,06;0,00;0,00;0,13;0,10;0,00;0,00
7;5;2013;42953000000,00;1,30;0,07;0,04;0,12;1,23;2014;0,12;0,08;0,15;0,35;0,19;0,10;0,00;0,05
176;1;2014;9528097000,00;1,29;0,14;0,09;0,27;1,70;2015;0,10;0,08;0,12;0,09;0,07;0,00;0,05;0,00
71;4;2013;6998414000,00;1,29;0,04;0,05;0,18;;2014;0,76;0,72;0,00;0,00;0,74;0,00;0,05;0,05
7;5;2015;41247000000,00;1,29;0,08;0,05;0,14;1,63;2016;0,01;0,01;0,01;0,05;0,14;0,10;0,00;0,05
70;6;2013;84896000000,00;1,29;0,07;0,04;0,20;0,87;2014;0,37;0,35;0,44;0,70;0,14;0,00;0,05;0,00
268;1;2014;19167000000,00;1,28;0,06;0,02;0,07;4,06;2015;0,02;0,03;0,11;0,12;0,13;0,10;0,05;0,05
143;11;2013;43406446000,00;1,26;0,06;0,02;0,08;0,54;2014;0,55;0,21;0,03;0,00;0,60;0,00;0,05;0,05
328;4;2014;17096587000,00;1,26;0,33;0,03;0,08;1,11;2015;0,00;0,02;0,00;0,00;0,14;0,00;0,00;0,00
337;2;2014;14980500000,00;1,26;0,12;0,05;0,15;1,60;2015;0,08;0,12;0,01;0,05;0,10;0,00;0,00;0,05
377;4;2014;21226171000,00;1,25;0,15;0,02;0,06;1,46;2015;0,00;0,06;0,00;0,00;0,15;0,10;0,05;0,05
143;11;2014;46527854000,00;1,25;0,08;0,02;0,09;0,59;2015;0,00;0,04;0,00;0,00;0,12;0,10;0,05;0,05
318;10;2013;86095000000,00;1,25;-0,12;-0,03;-0,12;;2014;0,40;0,35;0,63;0,49;0,68;0,10;0,05;0,05
221;6;2013;36188000000,00;1,25;0,07;0,08;1,20;1,43;2014;0,49;0,56;0,63;0,87;0,00;0,10;0,05;0,05
151;11;2013;50424000000,00;1,25;0,03;0,01;0,03;0,35;2014;0,00;0,00;0,00;0,00;0,31;0,00;0,00;0,05
254;3;2014;30460000000,00;1,24;0,22;0,11;0,38;0,94;2015;0,05;0,07;0,00;0,08;0,01;0,10;0,00;0,00
231;7;2013;14242000000,00;1,24;0,05;0,07;0,24;9,05;2014;0,69;0,54;0,00;0,00;0,65;0,00;0,05;0,00
152;7;2013;13960100000,00;1,23;0,10;0,04;0,09;1,38;2014;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
95;4;2015;334048000000,00;1,23;0,17;0,01;0,08;0,23;2016;0,00;0,04;0,00;0,00;0,10;0,10;0,00;0,05
33;3;2015;46414000000,00;1,23;-0,77;-0,13;-0,45;0,85;2016;0,00;0,04;0,00;0,00;0,01;0,10;0,05;0,05
157;1;2014;52652000000,00;1,22;0,14;0,03;0,13;1,61;2015;0,00;0,11;0,00;0,00;0,16;0,10;0,05;0,05
28;4;2014;148810000000,00;1,22;0,13;0,01;0,20;0,19;2015;0,00;0,00;0,00;0,00;0,09;0,00;0,00;0,00
228;1;2013;22720000000,00;1,22;0,17;0,10;0,31;3,15;2014;0,36;0,61;0,69;0,49;0,72;0,10;0,05;0,05
304;8;2013;20255000000,00;1,21;0,15;0,09;0,28;2,27;2014;0,27;0,21;0,55;0,87;0,68;0,10;0,05;0,05
217;5;2015;14221700000,00;1,21;0,05;0,03;0,09;1,24;2016;0,00;0,04;0,00;0,00;0,14;0,00;0,00;0,00
86;3;2014;15080000000,00;1,21;0,20;0,07;0,22;1,37;2015;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00
209;3;2015;84104000000,00;1,21;0,05;0,07;0,01;0,91;2016;0,00;0,01;0,00;0,00;0,05;0,00;0,00;0,00
210;1;2015;14381165000,00;1,21;0,02;0,00;0,01;1,36;2016;0,00;0,08;0,00;0,00;0,10;0,00;0,00;0,00
330;11;2015;78230000000,00;1,20;0,14;0,03;0,12;0,89;2016;0,00;0,02;0,03;0,01;0,12;0,10;0,00;0,00
86;3;2013;11940000000,00;1,19;0,22;0,07;0,21;2,17;2014;0,00;0,00;0,00;0,00;0,51;0,00;0,00;0,00
171;4;2015;21449849000,00;1,18;-0,22;-0,03;-0,06;1,27;2016;0,07;0,03;0,07;0,08;0,15;0,10;0,05;0,05
157;1;2015;48096000000,00;1,18;0,16;0,04;0,13;1,34;2016;0,00;0,11;0,00;0,00;0,16;0,10;0,05;0,05
210;1;2014;12843406000,00;1,18;0,06;0,01;0,06;1,45;2015;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,00
299;4;2015;358493000000,00;1,18;0,25;0,01;0,09;0,21;2016;0,01;0,03;0,02;0,04;0,10;0,10;0,00;0,05
349;10;2013;49950000000,00;1,18;0,00;0,00;0,00;0,81;2014;0,00;0,00;0,00;0,00;0,37;0,00;0,00;0,00
393;11;2015;39053535000,00;1,18;0,09;0,03;0,09;0,82;2016;0,02;0,04;0,00;0,02;0,11;0,10;0,05;0,05
399;5;2015;27219500000,00;1,18;0,02;0,01;0,02;1,03;2016;0,00;0,09;0,00;0,00;0,15;0,00;0,00;0,00
104;10;2013;51787000000,00;1,17;-0,01;0,00;-0,01;0,76;2014;0,15;0,09;0,23;0,00;1,00;0,00;0,00;0,00
377;4;2015;22261918000,00;1,17;0,13;0,02;0,04;1,40;2016;0,00;0,03;0,00;0,00;0,15;0,10;0,05;0,05
230;1;2015;22086000000,00;1,17;0,14;0,19;0,61;0,98;2016;0,00;0,02;0,00;0,00;0,12;0,10;0,00;0,00
27;5;2014;69009000000,00;1,17;0,13;0,01;0,20;1,79;2015;0,08;0,09;0,08;0,08;0,17;0,10;0,05;0,05
383;4;2015;1787632000000,00;1,17;0,26;0,01;0,13;0,34;2016;0,03;0,03;0,01;0,01;0,10;0,10;0,05;0,05
237;7;2013;4003108000,00;1,17;0,17;0,13;0,32;2,06;2014;0,26;0,23;0,00;0,00;1,00;0,10;0,00;0,00
269;6;2015;15303000000,00;1,16;0,08;0,08;0,33;;2016;0,00;0,06;0,00;0,00;0,10;0,00;0,00;0,00
38;11;2015;17241000000,00;1,16;0,15;0,03;0,09;1,01;2016;0,00;0,03;0,00;0,00;0,18;0,10;0,00;0,00
362;6;2015;40861000000,00;1,16;0,19;0,18;1,29;0,86;2016;0,11;0,12;0,04;0,02;0,10;0,10;0,05;0,05
217;5;2013;6965900000,00;1,16;0,10;0,09;0,22;1,44;2014;0,00;0,00;0,00;0,00;0,89;0,00;0,00;0,00
161;5;2015;51839000000,00;1,14;0,55;0,40;1,07;2,90;2016;0,00;0,13;0,00;0,00;0,17;0,00;0,00;0,00
393;11;2013;33907490000,00;1,14;0,09;0,03;0,10;0,75;2014;0,11;0,16;0,00;0,15;0,57;0,10;0,05;0,05
42;4;2013;2102273000000,00;1,14;0,11;0,01;0,05;0,19;2014;0,12;0,20;0,05;0,04;0,02;0,10;0,05;0,05
176;1;2013;9405040000,00;1,14;0,12;0,08;0,26;1,83;2014;0,84;0,56;0,91;0,68;1,00;0,00;0,05;0,00
268;1;2013;17820000000,00;1,13;0,13;0,05;0,13;3,46;2014;0,89;0,62;0,92;0,80;0,06;0,10;0,05;0,05
238;5;2014;55110000000,00;1,13;0,17;0,07;0,17;0,96;2015;0,00;0,12;0,00;0,00;0,14;0,00;0,00;0,00
325;1;2013;8845000000,00;1,13;0,10;0,04;0,11;2,90;2014;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
124;2;2014;8273000000,00;1,13;0,11;0,09;0,31;1,97;2015;0,13;0,08;0,09;0,00;0,07;0,10;0,05;0,05
5;5;2013;29198000000,00;1,13;0,00;0,00;0,02;;2014;0,22;0,13;0,07;0,16;0,20;0,10;0,00;0,05
324;8;2014;5706052000,00;1,13;0,08;0,14;0,63;4,59;2015;0,11;0,12;0,00;0,00;0,12;0,10;0,05;0,00
153;7;2014;9337000000,00;1,13;0,15;0,08;0,22;2,23;2015;0,00;0,00;0,00;0,00;0,16;0,00;0,00;0,00
277;7;2014;6885869000,00;1,13;0,07;0,06;0,19;1,10;2015;0,12;0,11;0,11;0,09;0,13;0,10;0,00;0,05
281;1;2013;22098700000,00;1,13;0,07;0,05;0,30;1,08;2014;0,55;0,44;0,00;0,00;0,84;0,00;0,00;0,00
393;11;2014;36957884000,00;1,13;0,09;0,03;0,10;0,82;2015;0,02;0,04;0,00;0,02;0,11;0,10;0,05;0,05
134;8;2013;11845000000,00;1,12;0,12;0,10;0,34;1,28;2014;0,00;0,19;0,00;0,00;0,53;0,10;0,05;0,00
233;1;2015;6082000000,00;1,12;0,38;0,04;0,09;3,76;2016;0,03;0,04;0,02;0,00;0,12;0,10;0,00;0,05
330;11;2013;64550000000,00;1,12;0,10;0,03;0,09;0,89;2014;0,00;0,09;0,11;0,00;0,11;0,10;0,00;0,00
183;2;2013;5357488000,00;1,12;0,11;0,16;0,64;4,20;2014;0,86;0,61;0,68;0,67;0,27;0,00;0,05;0,05
332;6;2015;7077450000,00;1,12;0,09;0,05;0,11;1,85;2016;0,00;0,00;0,00;0,00;0,13;0,00;0,00;0,00
233;1;2014;6865000000,00;1,12;1,36;0,16;0,39;3,95;2015;0,04;0,04;0,02;0,00;0,12;0,10;0,00;0,05
383;4;2014;1687155000000,00;1,11;0,26;0,01;0,13;0,30;2015;0,02;0,03;0,01;0,02;0,10;0,10;0,05;0,05
390;4;2015;12486000000,00;1,11;0,07;0,04;0,09;1,44;2016;0,01;0,02;0,03;0,03;0,14;0,10;0,05;0,05
333;11;2015;41150000000,00;1,11;0,13;0,03;0,12;0,93;2016;0,00;0,10;0,12;0,00;0,10;0,10;0,05;0,05
212;2;2014;30222000000,00;1,11;0,17;0,08;0,27;;2015;0,08;0,00;0,00;0,00;0,13;0,10;0,05;0,00
65;4;2013;1880382000000,00;1,11;0,17;0,01;0,07;0,15;2014;0,23;0,26;0,14;0,10;0,04;0,10;0,05;0,05
65;4;2014;1842530000000,00;1,11;0,09;0,00;0,03;0,17;2015;0,05;0,04;0,03;0,01;0,10;0,10;0,05;0,05
209;3;2013;75185000000,00;1,11;0,10;0,11;0,46;0,97;2014;0,00;0,00;0,00;0,00;0,38;0,00;0,00;0,00
146;4;2013;3977140000,00;1,11;0,33;0,05;0,11;1,68;2014;0,00;0,00;0,00;0,00;0,48;0,00;0,00;0,00
328;4;2013;14959001000,00;1,11;0,07;0,01;0,02;1,03;2014;0,17;0,38;0,67;0,60;0,48;0,00;0,00;0,00
38;11;2014;16130956000,00;1,11;0,14;0,03;0,09;0,98;2015;0,08;0,06;0,15;0,11;0,18;0,10;0,00;0,00
38;11;2013;15069533000,00;1,10;0,13;0,02;0,08;0,89;2014;0,62;0,62;0,00;0,00;0,55;0,10;0,05;0,00
124;2;2013;8201000000,00;1,10;0,10;0,07;0,27;1,17;2014;0,28;0,39;0,27;0,47;0,73;0,00;0,05;0,05
144;11;2015;95384000000,00;1,10;0,08;0,00;0,09;0,46;2016;0,10;0,11;0,05;0,09;0,12;0,10;0,05;0,05
164;1;2015;194520000000,00;1,09;0,06;0,05;0,27;0,50;2016;0,01;0,02;0,02;0,02;0,07;0,10;0,05;0,05
79;8;2014;11338200000,00;1,09;0,29;0,12;0,31;1,44;2015;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,00
192;8;2013;31528000000,00;1,09;0,05;0,04;0,19;0,83;2014;0,86;0,36;0,00;0,00;0,29;0,00;0,05;0,05
341;2;2015;13089468000,00;1,08;0,02;0,05;0,15;1,88;2016;0,00;0,10;0,00;0,00;0,13;0,00;0,05;0,00
42;4;2014;2104534000000,00;1,08;0,05;0,00;0,02;0,11;2015;0,02;0,03;0,02;0,01;0,10;0,10;0,05;0,05
285;3;2014;22200000000,00;1,08;0,02;0,04;0,11;1,29;2015;0,00;0,00;0,00;0,00;0,05;0,00;0,00;0,00
299;4;2014;345072000000,00;1,08;0,26;0,01;0,09;0,20;2015;0,02;0,03;0,02;0,06;0,09;0,10;0,00;0,05
119;1;2014;16014000000,00;1,08;0,18;0,07;0,19;1,33;2015;0,00;0,00;0,00;0,00;0,16;0,00;0,00;0,00
71;4;2014;7647105000,00;1,08;0,05;0,07;0,23;;2015;0,13;0,12;0,00;0,00;0,08;0,10;0,00;0,05
333;11;2014;39732000000,00;1,07;0,11;0,03;0,10;1,02;2015;0,00;0,09;0,09;0,00;0,11;0,10;0,05;0,05
45;4;2013;183010000000,00;1,07;0,16;0,01;0,08;0,33;2014;0,00;0,00;0,00;0,00;0,72;0,00;0,00;0,00
45;4;2014;186814000000,00;1,07;0,22;0,01;0,09;0,33;2015;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,00
76;8;2013;9018000000,00;1,07;0,17;0,12;0,50;1,10;2014;0,00;0,00;0,00;0,00;0,59;0,00;0,05;0,00
137;3;2013;40140000000,00;1,07;0,05;0,07;0,18;1,98;2014;0,00;0,00;0,00;0,00;0,63;0,00;0,00;0,00
266;8;2015;25182000000,00;1,07;0,02;0,01;0,06;0,47;2016;0,04;0,06;0,02;0,02;0,02;0,10;0,05;0,05
207;7;2015;4572516000,00;1,07;0,71;0,08;0,17;2,44;2016;0,00;0,10;0,00;0,00;0,13;0,00;0,00;0,00
183;2;2014;5629516000,00;1,06;0,11;0,15;0,55;4,31;2015;0,14;0,10;0,12;0,12;0,10;0,10;0,05;0,05
377;4;2013;19731494000,00;1,06;0,16;0,02;0,05;1,28;2014;0,00;0,17;0,00;0,00;0,89;0,00;0,00;0,00
95;4;2014;308854000000,00;1,06;0,19;0,01;0,10;0,28;2015;0,02;0,04;0,00;0,00;0,10;0,10;0,00;0,05
137;3;2014;47200000000,00;1,06;0,06;0,06;0,17;1,94;2015;0,00;0,00;0,00;0,00;0,05;0,00;0,00;0,00
14;7;2015;5220000000,00;1,06;0,10;0,03;0,09;2,40;2016;0,14;0,14;0,00;0,05;0,19;0,10;0,05;0,05
139;4;2015;23157328000,00;1,05;0,31;0,04;0,08;1,78;2016;0,00;0,02;0,00;0,00;0,14;0,00;0,00;0,00
30;1;2014;54505000000,00;1,05;0,00;-0,01;-0,02;2,74;2015;0,00;0,00;0,00;0,00;0,12;0,00;0,00;0,00
139;4;2014;22950614000,00;1,05;0,24;0,03;0,06;1,62;2015;0,00;0,00;0,00;0,00;0,14;0,00;0,00;0,00
121;1;2013;2882800000,00;1,05;0,08;0,22;0,40;4,62;2014;0,00;0,00;0,00;0,00;0,59;0,00;0,00;0,00
63;4;2013;29680000000,00;1,05;0,18;0,04;0,13;0,84;2014;0,00;0,00;0,00;0,00;0,60;0,00;0,00;0,00
73;2;2013;16269000000,00;1,05;0,08;0,07;0,24;1,55;2014;0,59;0,84;0,60;0,91;0,04;0,10;0,05;0,05
273;7;2013;1168000000,00;1,05;-0,17;-0,09;-0,23;;2014;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
153;7;2013;9513000000,00;1,05;0,13;0,07;0,19;1,96;2014;0,00;0,00;0,00;0,00;0,32;0,00;0,00;0,00
15;11;2013;21042000000,00;1,05;0,10;0,03;0,09;0,70;2014;0,52;0,03;0,00;0,00;0,29;0,10;0,05;0,00
119;1;2013;14979000000,00;1,05;0,19;0,07;0,17;1,31;2014;0,00;0,00;0,00;0,00;0,70;0,00;0,00;0,00
273;7;2014;1425000000,00;1,05;-0,26;-0,14;-0,44;6,84;2015;0,00;0,00;0,00;0,00;0,17;0,00;0,00;0,00
26;4;2015;7784800000,00;1,04;0,32;0,10;0,25;1,32;2016;0,00;0,06;0,00;0,00;0,10;0,00;0,00;0,00
27;5;2015;71576000000,00;1,04;0,13;0,01;0,20;1,70;2016;0,06;0,07;0,06;0,07;0,17;0,10;0,05;0,05
76;8;2015;8586000000,00;1,04;0,05;0,03;0,12;1,29;2016;0,00;0,04;0,00;0,00;0,07;0,00;0,05;0,00
330;11;2014;7230000000,00;1,04;0,11;0,03;0,10;0,97;2015;0,00;0,02;0,04;0,00;0,12;0,10;0,00;0,00
172;1;2013;43814000000,00;1,03;0,07;0,13;0,34;2,74;2014;0,31;0,36;0,86;0,18;0,27;0,10;0,05;0,05
129;7;2015;17785000000,00;1,03;0,20;0,05;0,13;1,90;2016;0,13;0,08;0,15;0,00;0,13;0,00;0,00;0,05
28;4;2013;144576000000,00;1,03;0,12;0,01;0,15;0,17;2014;0,00;0,00;0,00;0,00;0,86;0,00;0,00;0,00
137;3;2015;48800000000,00;1,03;0,09;0,05;0,13;1,54;2016;0,00;0,00;0,00;0,00;0,05;0,00;0,00;0,00
139;4;2013;22834545000,00;1,03;0,76;0,08;0,18;1,08;2014;0,00;0,00;0,00;0,00;0,48;0,00;0,00;0,00
307;2;2014;15196000000,00;1,02;0,17;0,10;0,30;;2015;0,04;0,02;0,05;0,01;0,00;0,10;0,00;0,05
333;11;2013;37244000000,00;1,02;0,09;0,03;0,09;0,90;2014;0,31;0,59;0,48;0,00;0,89;0,00;0,05;0,05
123;8;2014;68796000000,00;1,02;0,06;0,05;0,16;;2015;0,06;0,05;0,06;0,03;0,10;0,10;0,05;0,05
390;4;2014;13457000000,00;1,02;0,24;0,13;0,28;1,69;2015;0,01;0,03;0,03;0,05;0,14;0,10;0,05;0,05
162;2;2013;23152100000,00;1,02;0,10;0,08;0,26;1,67;2014;0,55;0,51;0,68;0,64;0,21;0,10;0,05;0,05
252;8;2014;23374000000,00;1,02;0,17;0,11;0,24;2,62;2015;0,09;0,06;0,09;0,11;0,07;0,10;0,05;0,05
42;4;2015;2144316000000,00;1,01;0,17;0,01;0,06;0,18;2016;0,03;0,04;0,02;0,02;0,10;0,10;0,05;0,05
125;11;2015;28737000000,00;1,01;0,07;0,03;0,08;0,81;2016;0,12;0,04;0,14;0,05;0,11;0,10;0,05;0,05
224;1;2014;34032000000,00;1,01;0,05;0,08;0,23;1,92;2015;0,00;0,01;0,00;0,00;0,10;0,00;0,00;0,00
337;2;2015;16156600000,00;1,00;0,14;0,07;0,16;2,04;2016;0,13;0,12;0,02;0,02;0,09;0,00;0,00;0,05
125;11;2014;27974000000,00;1,00;0,07;0,03;0,11;0,83;2015;0,08;0,03;0,12;0,03;0,11;0,10;0,05;0,05
92;4;2015;31125100000,00;1,00;0,05;0,01;0,04;;2016;0,00;0,04;0,00;0,00;0,11;0,00;0,00;0,00
358;1;2015;63848000000,00;1,00;0,14;0,06;0,16;1,10;2016;0,00;0,02;0,00;0,00;0,16;0,00;0,00;0,05
291;2;2013;77478000000,00;1,00;0,10;0,09;0,29;1,90;2014;0,29;0,32;0,36;0,13;0,12;0,10;0,05;0,05
383;4;2013;1527015000000,00;0,99;0,25;0,01;0,14;0,27;2014;0,10;0,21;0,00;0,00;0,28;0,10;0,05;0,05
15;11;2015;23640000000,00;0,99;0,12;0,03;0,12;0,74;2016;0,07;0,01;0,01;0,00;0,12;0,10;0,05;0,00
239;4;2014;4669000000,00;0,99;0,01;0,03;0,19;4,42;2015;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,00
132;11;2013;46646000000,00;0,99;0,07;0,02;0,09;0,61;2014;0,00;0,00;0,00;0,00;0,38;0,00;0,00;0,00
307;2;2013;15402000000,00;0,99;0,21;0,11;0,34;;2014;0,40;0,39;0,61;0,39;0,00;0,10;0,00;0,05
65;4;2015;1731210000000,00;0,98;0,22;0,01;0,08;0,16;2016;0,05;0,06;0,03;0,02;0,10;0,10;0,05;0,05
145;1;2014;9020538000,00;0,98;0,07;0,04;0,21;1,54;2015;0,00;0,14;0,00;0,00;0,13;0,00;0,00;0,00
71;4;2015;11017943000,00;0,98;0,05;0,06;0,22;;2016;0,10;0,13;0,00;0,00;0,08;0,10;0,00;0,05
144;11;2014;86814000000,00;0,97;0,06;0,02;0,07;0,56;2015;0,06;0,07;0,02;0,13;0,12;0,10;0,05;0,05
316;6;2015;20577200000,00;0,97;0,07;0,04;0,10;1,14;2016;0,00;0,01;0,00;0,00;0,13;0,10;0,00;0,05
