Companies;YearFinancialIndicator;ROA;TobinsQ;EnergyProductivity;CarbonProductivity;WaterProductivity;WasteProductivity;SustainabilityPayLink;SustainableThemedCommitment;AuditScore;Industry;FirmSize;Leverage;NetMargin
84;2015;0,02;;0,00;0,07;0,00;0,00;0,00;0,00;0,00;4;10,83;1,69;0,27
85;2014;0,11;5,01;0,08;0,09;0,07;0,09;0,10;0,05;0,05;2;10,13;4,93;0,09
85;2013;0,16;4,60;0,34;0,38;0,35;0,37;0,10;0,05;0,05;2;10,14;4,93;0,13
85;2015;0,19;5,44;0,09;0,07;0,07;0,08;0,10;0,05;0,05;2;10,08;2,25;0,14
86;2015;-0,02;1,06;0,00;0,02;0,00;0,00;0,00;0,00;0,00;3;10,17;1,52;-0,13
86;2014;0,07;1,37;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3;10,18;1,21;0,20
86;2013;0,07;2,17;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3;10,08;1,19;0,22
87;2013;0,13;3,17;0,32;0,33;0,34;0,49;0,10;0,05;0,05;2;9,64;13,91;0,10
87;2015;0,16;4,33;0,07;0,06;0,07;0,12;0,10;0,05;0,05;2;9,62;9,07;0,12
87;2014;0,12;3,27;0,07;0,08;0,06;0,13;0,10;0,05;0,05;2;9,67;6,39;0,09
88;2015;0,05;1,16;0,00;0,03;0,00;0,00;0,00;0,00;0,00;1;11,22;0,94;0,11
88;2013;0,04;1,09;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;11,20;0,88;0,11
88;2014;0,05;1,15;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;11,20;0,84;0,12
89;2015;0,02;0,47;0,00;0,07;0,00;0,00;0,00;0,00;0,00;4;10,83;0,11;0,37
89;2014;0,02;0,43;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4;10,86;0,10;0,36
89;2013;0,02;0,50;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4;10,73;0,10;0,33
90;2013;0,18;;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;9,30;0,00;0,10
90;2014;0,19;;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;9,41;0,00;0,11
90;2015;0,17;;0,00;0,06;0,00;0,00;0,00;0,00;0,00;1;9,44;0,00;0,11
91;2013;0,12;1,54;0,24;0,45;0,53;0,57;0,10;0,05;0,05;6;10,17;0,22;0,09
91;2015;0,09;0,85;0,04;0,06;0,07;0,10;0,10;0,05;0,05;6;10,18;0,21;0,07
91;2014;0,11;1,45;0,03;0,07;0,08;0,09;0,10;0,05;0,05;6;10,20;0,21;0,09
92;2015;0,01;;0,00;0,04;0,00;0,00;0,00;0,00;0,00;4;10,49;1,00;0,05
92;2014;0,01;0,21;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4;10,49;0,77;0,07
92;2013;0,00;0,21;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4;10,54;0,76;0,01
93;2014;-0,03;0,76;0,00;0,08;0,00;0,00;0,00;0,00;0,00;11;10,37;2,28;0,07
93;2015;0,02;0,73;0,00;0,13;0,00;0,00;0,00;0,00;0,00;11;10,33;1,94;0,06
93;2013;0,03;0,83;0,76;0,61;0,00;0,00;0,00;0,00;0,00;11;10,34;1,76;0,07
94;2013;0,05;1,01;0,47;0,53;0,55;0,77;0,10;0,05;0,05;11;10,06;0,63;0,15
94;2014;0,01;0,95;0,04;0,11;0,09;0,12;0,10;0,05;0,05;11;10,07;0,61;0,04
94;2015;-0,03;0,49;0,08;0,10;0,10;0,12;0,10;0,05;0,05;11;10,04;0,58;-0,12
95;2015;0,01;0,23;0,00;0,04;0,00;0,00;0,10;0,00;0,05;4;11,52;1,23;0,17
95;2014;0,01;0,28;0,02;0,04;0,00;0,00;0,10;0,00;0,05;4;11,49;1,06;0,19
95;2013;0,01;0,26;0,43;0,32;0,00;0,00;0,10;0,00;0,00;4;11,47;0,95;0,18
96;2014;0,16;;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;9,56;0,71;0,13
96;2013;0,28;;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;9,55;0,47;0,20
96;2015;0,08;;0,00;0,03;0,00;0,00;0,00;0,00;0,00;1;9,66;0,34;0,09
97;2013;0,11;1,51;0,71;0,36;0,00;0,00;0,10;0,00;0,00;6;9,85;1,49;0,13
97;2014;0,09;1,67;0,00;0,04;0,00;0,00;0,10;0,00;0,00;6;9,85;1,34;0,13
97;2015;0,09;1,69;0,00;0,06;0,00;0,00;0,10;0,00;0,00;6;9,87;1,30;0,12
98;2015;-0,04;0,84;0,05;0,06;0,10;0,10;0,10;0,05;0,05;3;10,99;0,59;-0,14
98;2014;0,06;0,89;0,04;0,06;0,10;0,05;0,10;0,05;0,05;3;11,07;0,43;0,12
98;2013;0,08;0,88;0,18;0,36;0,67;0,29;0,10;0,05;0,05;3;11,07;0,40;0,16
99;2015;0,07;2,12;0,00;0,11;0,00;0,00;0,00;0,05;0,00;2;10,55;0,45;0,02
99;2013;0,07;1,78;0,66;0,72;0,00;0,00;0,00;0,05;0,00;2;10,51;0,44;0,02
99;2014;0,06;1,86;0,00;0,08;0,00;0,00;0,00;0,05;0,00;2;10,54;0,41;0,02
100;2015;0,08;2,27;0,06;0,07;0,03;0,05;0,10;0,05;0,05;2;9,92;1,80;0,08
100;2013;0,04;2,19;0,16;0,25;0,17;0,36;0,10;0,05;0,05;2;9,96;1,67;0,05
100;2014;0,11;2,00;0,04;0,06;0,01;0,06;0,10;0,05;0,05;2;9,92;1,39;0,11
101;2014;-0,03;4,53;0,07;0,04;0,00;0,00;0,10;0,00;0,00;7;9,97;0,44;-0,06
101;2015;-0,01;4,71;0,00;0,06;0,00;0,00;0,10;0,00;0,00;7;10,04;0,27;-0,05
101;2013;-0,02;4,29;0,53;0,45;0,00;0,00;0,00;0,00;0,00;7;9,91;0,09;-0,09
102;2015;0,09;1,04;0,05;0,10;0,06;0,08;0,10;0,05;0,05;7;11,05;0,36;0,19
102;2014;0,08;0,95;0,06;0,08;0,06;0,10;0,10;0,05;0,05;7;11,02;0,35;0,16
102;2013;0,10;0,92;0,50;0,61;0,60;0,82;0,10;0,00;0,05;7;11,00;0,22;0,20
103;2015;0,06;1,00;0,12;0,07;0,05;0,04;0,10;0,05;0,05;6;10,54;0,92;0,17
103;2013;0,06;1,19;0,30;0,43;0,31;0,13;0,10;0,05;0,05;6;10,50;0,86;0,16
103;2014;0,06;1,36;0,06;0,07;0,04;0,00;0,10;0,05;0,05;6;10,52;0,85;0,15
104;2014;0,02;0,89;0,02;0,00;0,02;0,00;0,10;0,05;0,05;10;10,70;1,34;0,04
104;2015;0,02;0,72;0,01;0,02;0,02;0,09;0,10;0,05;0,05;10;10,68;1,33;0,05
104;2013;0,00;0,76;0,15;0,09;0,23;0,00;0,00;0,00;0,00;10;10,71;1,17;-0,01
105;2014;0,15;2,54;0,09;0,04;0,04;0,10;0,10;0,05;0,05;7;10,07;0,12;0,14
105;2015;0,13;2,47;0,10;0,04;0,05;0,06;0,10;0,05;0,05;7;10,12;0,10;0,13
105;2013;0,17;3,23;0,55;0,30;0,14;0,37;0,00;0,05;0,00;7;9,91;0,00;0,14
106;2015;0,06;1,93;0,00;0,02;0,00;0,00;0,00;0,00;0,00;7;9,74;0,67;0,10
106;2014;0,05;1,70;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7;9,74;0,59;0,08
106;2013;0,07;1,75;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7;9,72;0,00;0,12
107;2015;0,06;1,38;0,12;0,14;0,13;0,00;0,10;0,05;0,05;2;10,97;0,74;0,03
107;2013;0,07;1,22;0,88;0,89;0,79;0,00;0,00;0,05;0,05;2;10,85;0,35;0,04
107;2014;0,06;1,54;0,13;0,14;0,12;0,00;0,10;0,05;0,05;2;10,87;0,34;0,03
108;2015;0,02;0,73;0,07;0,08;0,06;0,00;0,10;0,05;0,05;3;11,43;0,22;0,03
108;2014;0,07;0,84;0,06;0,09;0,09;0,06;0,10;0,05;0,05;3;11,42;0,16;0,09
108;2013;0,09;0,95;0,35;0,57;0,36;0,32;0,10;0,05;0,05;3;11,40;0,13;0,09
109;2013;0,03;1,59;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3;9,98;0,97;0,11
109;2014;0,05;1,26;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3;10,07;0,67;0,20
109;2015;0,01;1,16;0,00;0,02;0,00;0,00;0,00;0,00;0,00;3;10,10;0,48;0,04
110;2014;0,03;1,26;0,11;0,04;0,01;0,00;0,10;0,00;0,00;11;10,74;1,89;0,11
110;2015;0,03;1,15;0,00;0,03;0,00;0,00;0,10;0,00;0,00;11;10,77;1,86;0,16
110;2013;0,04;1,16;0,00;0,29;0,12;0,00;0,10;0,00;0,00;11;10,70;1,66;0,13
111;2014;0,01;;0,04;0,06;0,08;0,09;0,10;0,05;0,05;6;10,73;0,97;0,02
111;2013;0,22;;0,12;0,30;0,89;0,77;0,10;0,05;0,05;6;10,72;0,84;0,28
111;2015;0,08;;0,06;0,09;0,09;0,10;0,10;0,05;0,05;6;10,73;0,62;0,11
112;2015;0,04;;0,00;0,05;0,00;0,00;0,10;0,05;0,05;8;10,61;0,78;0,08
112;2014;0,07;;0,08;0,06;0,14;0,00;0,10;0,05;0,05;8;10,70;0,71;0,10
112;2013;0,09;;0,48;0,50;0,70;0,00;0,10;0,05;0,05;8;10,71;0,67;0,14
113;2015;0,03;0,46;0,00;0,07;0,00;0,00;0,10;0,05;0,05;6;10,76;4,21;0,07
113;2014;0,05;0,47;0,00;0,09;0,00;0,00;0,10;0,05;0,05;6;10,79;3,19;0,09
113;2013;0,06;0,49;0,62;0,42;0,14;0,00;0,00;0,05;0,05;6;10,77;2,50;0,09
114;2015;0,03;0,48;0,00;0,05;0,00;0,00;0,00;0,00;0,00;4;10,94;2,31;0,26
114;2014;0,03;0,58;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4;10,92;2,13;0,27
114;2013;0,03;0,55;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4;10,90;2,00;0,30
115;2015;0,10;;0,00;0,09;0,00;0,00;0,00;0,00;0,00;1;10,05;0,58;0,06
115;2013;0,10;;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;10,03;0,54;0,06
115;2014;0,10;;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;10,04;0,50;0,06
116;2013;0,09;1,18;0,18;0,25;0,48;0,14;0,10;0,05;0,00;5;9,95;0,79;0,12
116;2014;0,06;1,32;0,01;0,04;0,04;0,02;0,10;0,05;0,00;5;9,99;0,75;0,07
116;2015;0,07;1,34;0,02;0,03;0,04;0,00;0,10;0,05;0,00;5;10,00;0,75;0,09
117;2015;0,08;1,22;0,00;0,06;0,00;0,00;0,00;0,00;0,00;6;10,68;0,51;0,16
117;2013;0,08;1,15;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6;10,54;0,15;0,14
117;2014;0,07;1,22;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6;10,57;0,15;0,13
118;2014;0,09;1,97;0,01;0,01;0,00;0,01;0,10;0,05;0,00;1;10,94;0,37;0,16
118;2015;0,10;2,08;0,01;0,01;0,00;0,00;0,10;0,05;0,00;1;10,95;0,29;0,16
118;2013;0,08;1,70;0,28;0,09;0,00;0,01;0,00;0,00;0,00;1;10,92;0,26;0,14
119;2015;0,07;1,12;0,00;0,05;0,00;0,00;0,00;0,00;0,00;1;10,20;1,40;0,16
119;2014;0,07;1,33;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;10,20;1,08;0,18
119;2013;0,07;1,31;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;10,18;1,05;0,19
120;2013;0,04;;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;10,31;12,91;0,06
120;2014;0,04;;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;10,34;6,85;0,06
120;2015;0,03;;0,00;0,04;0,00;0,00;0,00;0,00;0,00;1;10,36;4,45;0,05
121;2015;0,02;1,27;0,00;0,09;0,00;0,00;0,00;0,00;0,00;1;10,22;1,99;0,02
121;2013;0,22;4,62;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;9,46;1,05;0,08
121;2014;0,20;3,65;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;9,53;0,48;0,07
122;2015;0,10;1,29;0,00;0,06;0,00;0,00;0,00;0,05;0,00;6;9,94;0,72;0,13
122;2014;0,09;1,46;0,08;0,06;0,00;0,00;0,00;0,05;0,00;6;9,96;0,61;0,10
122;2013;0,10;1,62;0,54;0,29;0,00;0,00;0,00;0,05;0,00;6;10,03;0,48;0,11
123;2014;0,05;;0,06;0,05;0,06;0,03;0,10;0,05;0,05;8;10,84;1,02;0,06
123;2015;0,11;;0,06;0,05;0,09;0,03;0,10;0,05;0,05;8;10,83;0,76;0,15
123;2013;0,07;;0,25;0,38;0,11;0,37;0,10;0,05;0,05;8;10,84;0,73;0,08
124;2015;0,09;2,27;0,00;0,07;0,00;0,00;0,10;0,05;0,05;2;9,95;1,32;0,12
124;2014;0,09;1,97;0,13;0,08;0,09;0,00;0,10;0,05;0,05;2;9,92;1,13;0,11
124;2013;0,07;1,17;0,28;0,39;0,27;0,47;0,00;0,05;0,05;2;9,91;1,10;0,10
125;2015;0,03;0,81;0,12;0,04;0,14;0,05;0,10;0,05;0,05;11;10,46;1,01;0,07
125;2014;0,03;0,83;0,08;0,03;0,12;0,03;0,10;0,05;0,05;11;10,45;1,00;0,07
125;2013;0,03;0,75;0,60;0,26;0,60;0,12;0,00;0,05;0,00;11;10,41;0,91;0,07
126;2015;0,02;0,73;0,02;0,02;0,06;0,09;0,10;0,05;0,05;11;11,08;0,94;0,12
126;2013;0,02;0,74;0,03;0,12;0,60;0,79;0,10;0,00;0,05;11;11,06;0,92;0,11
126;2014;0,02;0,79;0,05;0,02;0,09;0,11;0,10;0,05;0,05;11;11,08;0,91;0,08
127;2015;0,01;1,16;0,00;0,04;0,00;0,00;0,00;0,05;0,00;5;10,27;1,85;0,02
127;2013;0,04;1,21;0,29;0,11;0,24;0,03;0,10;0,00;0,00;5;10,23;1,84;0,05
127;2014;0,04;1,31;0,06;0,04;0,00;0,00;0,00;0,05;0,00;5;10,25;1,62;0,06
128;2015;-0,39;0,84;0,00;0,08;0,08;0,00;0,10;0,05;0,05;3;10,47;1,72;0,08
128;2014;0,03;0,68;0,00;0,02;0,06;0,00;0,10;0,05;0,05;3;10,70;0,46;0,08
128;2013;0,00;0,74;0,58;0,12;0,39;0,00;0,00;0,05;0,05;3;10,63;0,39;0,00
129;2015;0,05;1,90;0,13;0,08;0,15;0,00;0,00;0,00;0,05;7;10,25;1,03;0,20
129;2014;0,00;0,59;0,10;0,11;0,00;0,00;0,00;0,00;0,05;7;10,65;0,34;0,00
129;2013;0,07;0,56;0,30;0,45;0,00;0,00;0,00;0,00;0,05;7;10,62;0,17;0,18
130;2013;0,05;1,85;0,73;0,80;0,84;0,60;0,10;0,05;0,05;8;10,29;0,82;0,07
130;2014;0,06;1,84;0,13;0,14;0,14;0,06;0,10;0,05;0,05;8;10,29;0,66;0,08
130;2015;0,05;2,06;0,13;0,14;0,14;0,08;0,10;0,05;0,05;8;10,27;0,62;0,07
131;2014;0,08;2,37;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6;9,67;0,52;0,15
131;2013;0,08;2,11;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6;9,66;0,50;0,15
131;2015;0,09;3,20;0,00;0,03;0,00;0,00;0,00;0,00;0,00;6;9,65;0,50;0,16
132;2013;0,02;0,61;0,00;0,00;0,00;0,00;0,00;0,00;0,00;11;10,67;0,99;0,07
132;2015;0,02;0,65;0,00;0,12;0,00;0,00;0,00;0,00;0,00;11;10,70;0,96;0,09
132;2014;0,03;0,67;0,00;0,00;0,00;0,00;0,00;0,00;0,00;11;10,70;0,93;0,12
133;2015;0,04;;0,06;0,07;0,09;0,13;0,10;0,05;0,05;7;10,67;0,26;0,08
133;2014;0,06;;0,06;0,07;0,10;0,00;0,10;0,05;0,05;7;10,66;0,25;0,11
133;2013;0,07;;0,45;0,57;0,82;0,15;0,10;0,05;0,05;7;10,66;0,25;0,12
134;2014;0,06;1,08;0,04;0,03;0,00;0,00;0,10;0,05;0,00;8;10,21;2,07;0,08
134;2015;0,05;1,01;0,03;0,03;0,00;0,00;0,10;0,05;0,00;8;10,19;1,73;0,09
134;2013;0,10;1,28;0,00;0,19;0,00;0,00;0,10;0,05;0,00;8;10,07;1,12;0,12
135;2015;0,11;1,55;0,00;0,05;0,07;0,00;0,00;0,05;0,00;6;10,33;0,54;0,12
135;2013;0,08;2,09;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6;10,38;0,36;0,08
135;2014;0,09;1,86;0,00;0,04;0,00;0,00;0,00;0,05;0,00;6;10,38;0,35;0,09
136;2015;-0,15;1,67;0,00;0,05;0,00;0,00;0,00;0,00;0,00;3;10,43;0,51;-0,52
136;2013;0,07;1,65;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3;10,49;0,38;0,15
136;2014;0,09;1,56;0,00;0,04;0,00;0,00;0,00;0,00;0,00;3;10,54;0,33;0,16
137;2013;0,07;1,98;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3;10,60;1,07;0,05
137;2014;0,06;1,94;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3;10,67;1,06;0,06
137;2015;0,05;1,54;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3;10,69;1,03;0,09
138;2014;-0,03;1,97;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7;9,89;2,06;-0,11
138;2015;0,02;2,07;0,00;0,10;0,00;0,00;0,00;0,00;0,00;7;10,02;2,03;0,07
138;2013;0,01;1,55;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7;9,87;1,70;0,04
139;2015;0,04;1,78;0,00;0,02;0,00;0,00;0,00;0,00;0,00;4;10,36;1,05;0,31
139;2014;0,03;1,62;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4;10,36;1,05;0,24
139;2013;0,08;1,08;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4;10,36;1,03;0,76
140;2013;0,05;1,59;0,03;0,00;0,30;0,00;0,00;0,05;0,00;3;9,99;0,62;0,21
140;2014;0,05;1,10;0,00;0,02;0,03;0,00;0,00;0,05;0,00;3;10,08;0,62;0,16
140;2015;0,01;0,66;0,00;0,03;0,00;0,00;0,00;0,05;0,00;3;10,15;0,55;0,04
141;2015;0,05;1,47;0,00;0,00;0,00;0,00;0,10;0,00;0,00;5;10,73;0,80;0,02
141;2013;0,03;1,33;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5;10,73;0,57;0,02
141;2014;0,04;1,47;0,00;0,00;0,00;0,00;0,10;0,00;0,00;5;10,73;0,55;0,02
142;2014;0,01;0,80;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3;10,80;1,52;0,01
142;2013;0,00;0,85;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3;10,64;1,43;0,00
142;2015;0,00;0,76;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3;10,81;1,38;0,00
143;2015;0,00;0,54;0,00;0,07;0,00;0,00;0,10;0,05;0,05;11;10,65;1,42;-0,02
143;2013;0,02;0,54;0,55;0,21;0,03;0,00;0,00;0,05;0,05;11;10,64;1,26;0,06
143;2014;0,02;0,59;0,00;0,04;0,00;0,00;0,10;0,05;0,05;11;10,67;1,25;0,08
144;2015;0,00;0,46;0,10;0,11;0,05;0,09;0,10;0,05;0,05;11;10,98;1,10;0,08
144;2014;0,02;0,56;0,06;0,07;0,02;0,13;0,10;0,05;0,05;11;10,94;0,97;0,06
144;2013;0,02;0,49;0,12;0,41;0,05;0,72;0,10;0,05;0,05;11;10,90;0,80;0,07
145;2014;0,04;1,54;0,00;0,14;0,00;0,00;0,00;0,00;0,00;1;9,96;0,98;0,07
145;2015;0,06;1,60;0,00;0,05;0,00;0,00;0,00;0,00;0,00;1;10,19;0,66;0,11
145;2013;0,03;1,47;0,97;0,79;0,00;0,00;0,00;0,00;0,00;1;9,89;0,58;0,05
146;2015;0,04;2,38;0,00;0,04;0,00;0,00;0,00;0,00;0,00;4;9,78;1,69;0,24
146;2014;0,04;2,08;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4;9,64;1,36;0,27
146;2013;0,05;1,68;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4;9,60;1,11;0,33
147;2014;0,02;0,42;0,06;0,05;0,08;0,07;0,10;0,05;0,05;1;11,32;4,80;0,02
147;2015;0,03;0,56;0,04;0,04;0,08;0,10;0,10;0,05;0,05;1;11,35;4,64;0,05
147;2013;0,04;0,40;0,57;0,35;0,70;0,65;0,10;0,05;0,00;1;11,31;4,35;0,05
148;2015;0,21;4,28;0,00;0,01;0,00;0,00;0,00;0,00;0,00;6;9,40;0,17;0,13
148;2013;0,22;6,23;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6;9,32;0,00;0,13
148;2014;0,22;5,45;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6;9,37;0,00;0,13
149;2013;0,09;7,61;0,03;0,13;0,00;0,00;0,00;0,00;0,00;7;10,25;0,02;0,19
149;2014;0,11;;0,05;0,04;0,00;0,00;0,00;0,00;0,00;7;10,60;0,00;0,23
149;2015;0,08;;0,00;0,06;0,00;0,00;0,00;0,00;0,00;7;10,69;0,00;0,20
150;2015;0,03;1,22;0,01;0,02;0,00;0,06;0,10;0,00;0,05;6;10,58;0,57;0,02
150;2014;0,07;1,55;0,01;0,03;0,00;0,08;0,10;0,05;0,05;6;10,52;0,30;0,05
150;2013;0,05;0,91;0,25;0,39;0,00;0,51;0,00;0,00;0,05;6;10,53;0,16;0,04
151;2015;0,01;0,31;0,00;0,03;0,00;0,00;0,00;0,00;0,05;11;10,72;1,55;0,04
151;2014;0,01;0,36;0,00;0,00;0,00;0,00;0,00;0,00;0,05;11;10,72;1,54;0,02
151;2013;0,01;0,35;0,00;0,00;0,00;0,00;0,00;0,00;0,05;11;10,70;1,25;0,03
152;2013;0,04;1,38;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7;10,14;1,23;0,10
152;2015;0,05;1,14;0,00;0,04;0,00;0,00;0,00;0,00;0,00;7;10,42;0,77;0,11
152;2014;0,03;1,51;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7;10,16;0,64;0,08
153;2015;0,08;2,67;0,00;0,07;0,00;0,00;0,00;0,00;0,00;7;9,97;1,61;0,14
153;2014;0,08;2,23;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7;9,97;1,13;0,15
153;2013;0,07;1,96;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7;9,98;1,05;0,13
154;2013;0,01;0,18;0,08;0,15;0,00;0,00;0,00;0,00;0,05;4;11,12;0,00;0,27
154;2014;0,01;0,17;0,00;0,03;0,00;0,00;0,10;0,00;0,05;4;11,14;0,00;0,23
154;2015;0,01;0,22;0,00;0,04;0,00;0,00;0,10;0,00;0,05;4;11,15;0,00;0,25
155;2014;0,06;1,94;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7;9,93;0,79;0,31
155;2015;0,04;1,97;0,00;0,08;0,00;0,00;0,00;0,00;0,00;7;9,90;0,73;0,21
155;2013;0,09;2,72;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7;9,59;0,38;0,32
156;2014;0,00;1,03;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4;12,51;875,59;-0,05
156;2015;0,00;1,03;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4;12,51;793,47;-0,01
156;2013;0,03;1,03;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4;12,51;339,01;-0,05
157;2013;0,03;1,65;0,14;0,17;0,00;0,00;0,10;0,05;0,05;1;10,73;1,33;0,13
157;2014;0,03;1,61;0,00;0,11;0,00;0,00;0,10;0,05;0,05;1;10,72;1,22;0,14
157;2015;0,04;1,34;0,00;0,11;0,00;0,00;0,10;0,05;0,05;1;10,68;1,18;0,16
158;2014;0,07;0,13;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6;10,55;0,33;0,08
158;2015;0,09;0,14;0,00;0,04;0,00;0,00;0,00;0,00;0,00;6;10,51;0,32;0,09
158;2013;0,07;0,90;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6;10,55;0,27;0,08
159;2013;0,02;0,41;0,36;0,45;0,21;0,37;0,10;0,05;0,00;6;11,82;1,70;0,09
159;2014;0,02;0,60;0,08;0,07;0,07;0,07;0,10;0,05;0,05;6;11,81;1,56;0,10
159;2015;-0,01;0,76;0,09;0,08;0,06;0,06;0,10;0,05;0,05;6;11,69;1,48;-0,05
160;2014;0,03;1,64;0,02;0,03;0,00;0,03;0,00;0,00;0,00;4;10,40;2,20;0,26
160;2013;0,01;1,34;0,65;0,00;0,00;0,00;0,00;0,00;0,00;4;10,41;2,02;0,11
160;2015;0,06;1,59;0,02;0,02;0,02;0,02;0,00;0,00;0,00;4;10,38;1,80;0,57
161;2015;0,40;2,90;0,00;0,13;0,00;0,00;0,00;0,00;0,00;5;10,71;1,14;0,55
161;2014;0,39;4,08;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5;10,54;0,77;0,49
161;2013;0,14;5,25;0,88;0,83;0,00;0,00;0,00;0,00;0,00;5;10,35;0,35;0,27
162;2015;0,07;1,97;0,10;0,09;0,09;0,09;0,10;0,05;0,05;2;10,33;1,55;0,09
162;2014;0,06;1,67;0,08;0,09;0,08;0,08;0,10;0,05;0,05;2;10,38;1,36;0,09
162;2013;0,08;1,67;0,55;0,51;0,68;0,64;0,10;0,05;0,05;2;10,36;1,02;0,10
163;2015;0,05;0,75;0,00;0,02;0,00;0,00;0,10;0,05;0,05;7;10,46;0,24;0,14
163;2014;0,08;0,89;0,00;0,02;0,00;0,00;0,10;0,05;0,05;7;10,48;0,17;0,24
163;2013;0,07;0,74;0,12;0,00;0,00;0,00;0,10;0,05;0,00;7;10,45;0,15;0,25
164;2015;0,05;0,50;0,01;0,02;0,02;0,02;0,10;0,05;0,05;1;11,29;1,09;0,06
164;2014;0,02;0,34;0,03;0,02;0,05;0,03;0,10;0,05;0,05;1;11,25;0,90;0,02
164;2013;0,03;0,40;0,35;0,35;0,22;0,40;0,00;0,05;0,05;1;11,22;0,18;0,02
165;2014;0,09;1,80;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;9,92;0,15;0,05
165;2013;0,09;1,47;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;9,89;0,15;0,05
165;2015;0,09;1,42;0,00;0,03;0,00;0,00;0,00;0,00;0,00;1;9,91;0,08;0,05
166;2015;0,14;1,38;0,05;0,03;0,01;0,00;0,10;0,05;0,00;1;9,89;0,51;0,06
166;2014;0,16;2,05;0,00;0,06;0,00;0,00;0,10;0,05;0,00;1;9,89;0,48;0,08
166;2013;0,17;2,16;0,36;0,45;0,53;0,00;0,00;0,05;0,00;1;9,89;0,42;0,08
167;2015;0,01;0,42;0,06;0,06;0,04;0,07;0,10;0,05;0,05;4;11,94;2,32;0,16
167;2014;0,01;0,44;0,11;0,07;0,08;0,11;0,10;0,05;0,05;4;11,93;2,28;0,23
167;2013;0,01;0,41;0,50;0,53;0,36;0,41;0,10;0,05;0,05;4;11,96;2,26;0,23
168;2015;0,14;2,17;0,00;0,09;0,05;0,00;0,00;0,05;0,05;6;9,77;0,61;0,08
168;2013;0,16;3,07;0,55;0,70;0,00;0,00;0,00;0,05;0,05;6;9,72;0,14;0,08
168;2014;0,15;3,01;0,08;0,09;0,00;0,00;0,00;0,05;0,05;6;9,72;0,13;0,08
