Ticker;YearFinancialIndicator;Asset;DebtRatio;NetMargin;ROA;PriceToBookRatio;ROE;PayoutRatio;RetentionRatio;TobinsQ;YearNewsWeekGR;RankNewsWeekGR;GreenScore;EnergyProductivity;CarbonProductivity;WaterProductivity;WasteProductivity;GreenReputation;SustainabilityPayLink;SustainableThemedCommitment;AuditScore
BEN;2015,00;16155500000,00;0,18;0,25;0,12;1,95;0,16;0,20;0,80;0,78;2016,00;264,00;0,29;0,00;0,09;0,00;0,00;0,10;0,10;0,00;0,00
BF.A;2013,00;3882000000,00;0,54;0,16;0,16;9,06;0,37;1,73;-0,73;3,83;2014,00;42,00;0,58;0,31;0,60;0,44;0,00;0,91;0,10;0,05;0,05
BF.A;2014,00;4243000000,00;0,48;0,17;0,16;9,12;0,33;0,37;0,63;4,43;2015,00;69,00;0,58;0,06;0,09;0,13;0,00;0,10;0,10;0,05;0,05
BF.A;2015,00;4319000000,00;0,88;0,17;0,16;12,45;0,39;0,38;0,62;5,35;2016,00;52,00;0,62;0,09;0,10;0,14;0,00;0,10;0,10;0,05;0,05
BG;2013,00;26780000000,00;0,92;0,00;0,01;1,30;0,02;0,00;1,00;0,40;2014,00;268,00;0,26;0,21;0,36;0,41;0,47;0,22;0,00;0,00;0,00
BG;2014,00;21430000000,00;0,37;0,01;0,02;1,50;0,06;0,30;0,70;0,58;2015,00;213,00;0,38;0,05;0,07;0,05;0,06;0,10;0,00;0,05;0,00
BG;2015,00;17910000000,00;0,51;0,02;0,04;1,70;0,11;0,39;0,61;0,55;2016,00;197,00;0,37;0,03;0,07;0,07;0,05;0,10;0,00;0,05;0,00
BHI;2013,00;27934000000,00;0,22;0,05;0,04;1,34;0,06;0,24;0,76;;2014,00;11,00;0,71;0,75;0,75;0,61;0,14;0,85;0,10;0,05;0,05
BHI;2014,00;28827000000,00;0,21;0,07;0,06;1,39;0,09;0,16;0,84;;2015,00;200,00;0,39;0,07;0,10;0,00;0,00;0,02;0,10;0,05;0,05
BHI;2015,00;24080000000,00;0,24;-0,02;-0,08;1,26;-0,11;0,24;0,76;;2016,00;118,00;0,49;0,10;0,09;0,06;0,02;0,03;0,10;0,05;0,05
BIIB;2013,00;11863335000,00;0,13;0,27;0,17;7,56;0,23;0,00;1,00;5,06;2014,00;7,00;0,76;0,69;0,83;0,85;0,97;0,53;0,10;0,00;0,05
BIIB;2014,00;14316559000,00;0,05;0,30;0,22;7,39;0,29;0,00;1,00;5,00;2015,00;1,00;0,89;0,14;0,14;0,13;0,11;0,17;0,10;0,05;0,05
BIIB;2015,00;19504800000,00;0,70;0,33;0,20;5,96;0,32;0,00;1,00;3,29;2016,00;5,00;0,79;0,13;0,14;0,11;0,14;0,17;0,00;0,05;0,05
BK;2013,00;374310000000,00;0,57;0,14;0,01;1,05;0,06;0,33;0,67;-0,17;2014,00;67,00;0,53;0,15;0,26;0,41;0,40;0,72;0,10;0,05;0,05
BK;2014,00;385303000000,00;0,59;0,16;0,01;1,17;0,07;0,30;0,70;-0,07;2015,00;161,00;0,44;0,01;0,02;0,05;0,06;0,10;0,10;0,05;0,05
BK;2015,00;393780000000,00;0,62;0,20;0,01;1,26;0,09;0,24;0,76;-0,10;2016,00;152,00;0,42;0,02;0,02;0,05;0,03;0,10;0,10;0,05;0,05
BKE;2013,00;545783000,00;0,00;0,14;0,28;5,62;0,40;0,62;0,38;;2014,00;435,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
BKE;2014,00;617653000,00;0,00;0,13;0,27;4,85;0,40;1,17;-0,17;;2015,00;488,00;0,05;0,00;0,00;0,00;0,00;0,05;0,00;0,00;0,00
BKE;2015,00;589893000,00;0,00;0,14;0,28;4,90;0,39;0,24;0,76;;2016,00;490,00;0,05;0,00;0,00;0,00;0,00;0,05;0,00;0,00;0,00
BLK;2013,00;219873000000,00;0,19;0,29;0,01;1,86;0,11;0,38;0,62;0,26;2014,00;170,00;0,38;0,75;0,71;0,00;0,00;0,29;0,10;0,00;0,00
BLK;2014,00;239808000000,00;0,18;0,30;0,01;2,04;0,12;0,39;0,61;0,26;2015,00;274,00;0,29;0,00;0,09;0,00;0,00;0,10;0,10;0,00;0,00
BLK;2015,00;225261000000,00;0,17;0,29;0,01;1,92;0,12;0,43;0,57;0,25;2016,00;142,00;0,44;0,11;0,09;0,00;0,00;0,10;0,10;0,00;0,05
BLL;2013,00;7819800000,00;2,65;0,05;0,06;6,17;0,37;0,19;0,82;1,28;2014,00;3,00;0,84;0,70;0,75;0,76;0,83;0,89;0,10;0,05;0,05
BLL;2014,00;7571000000,00;2,90;0,05;0,06;7,45;0,41;0,15;0,85;1,59;2015,00;70,00;0,58;0,07;0,05;0,08;0,09;0,09;0,10;0,05;0,05
BLL;2015,00;9777000000,00;4,04;0,04;0,04;8,99;0,26;0,26;0,74;1,57;2016,00;24,00;0,69;0,09;0,08;0,11;0,13;0,09;0,10;0,05;0,05
BMRN;2013,00;2244000000,00;0,49;-0,32;-0,09;7,90;-0,15;0,00;1,00;4,36;2014,00;435,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
BMRN;2014,00;2475000000,00;0,43;-0,18;-0,06;8,90;-0,09;0,00;1,00;5,24;2015,00;322,00;0,22;0,00;0,00;0,00;0,00;0,17;0,00;0,00;0,05
BMRN;2015,00;3729000000,00;0,28;-0,19;-0,06;7,40;-0,09;0,00;1,00;4,54;2016,00;306,00;0,24;0,00;0,02;0,00;0,00;0,17;0,00;0,00;0,05
BMY;2013,00;38592000000,00;0,63;0,16;0,07;5,61;0,18;0,91;0,09;2,30;2014,00;88,00;0,49;0,18;0,34;0,49;0,28;0,46;0,10;0,05;0,05
BMY;2014,00;33749000000,00;0,49;0,13;0,06;6,04;0,13;1,20;-0,20;2,92;2015,00;98,00;0,54;0,02;0,06;0,08;0,06;0,14;0,10;0,05;0,05
BMY;2015,00;31748000000,00;0,46;0,09;0,05;7,22;0,10;1,59;-0,59;3,73;2016,00;67,00;0,60;0,02;0,07;0,09;0,08;0,14;0,10;0,05;0,05
BRK.A;2013,00;484931000000,00;0,02;0,11;0,04;1,36;0,09;0,00;1,00;0,69;2014,00;431,00;0,02;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,00
BRK.A;2014,00;526186000000,00;0,01;0,10;0,04;1,48;0,08;0,00;1,00;0,75;2015,00;412,00;0,12;0,00;0,00;0,00;0,00;0,12;0,00;0,00;0,00
BRK.A;2015,00;552257000000,00;0,01;0,11;0,04;1,32;0,10;0,00;1,00;0,63;2016,00;388,00;0,18;0,00;0,06;0,00;0,00;0,12;0,00;0,00;0,00
BSX;2013,00;16571000000,00;0,65;-0,02;-0,01;2,39;-0,02;0,00;1,00;1,14;2014,00;244,00;0,29;0,00;0,27;0,44;0,49;0,31;0,00;0,05;0,00
BSX;2014,00;17042000000,00;0,60;-0,02;-0,01;2,48;-0,02;0,00;1,00;1,21;2015,00;29,00;0,67;0,06;0,07;0,09;0,10;0,15;0,10;0,05;0,05
BSX;2015,00;18133000000,00;0,90;-0,03;-0,01;3,71;-0,04;0,00;1,00;1,63;2016,00;21,00;0,72;0,08;0,07;0,09;0,12;0,15;0,10;0,05;0,05
BWA;2013,00;6917000000,00;0,29;0,08;0,09;3,53;0,19;0,09;0,91;1,82;2014,00;435,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
BWA;2014,00;7228000000,00;0,20;0,08;0,09;3,32;0,18;0,18;0,82;1,71;2015,00;468,00;0,07;0,00;0,00;0,00;0,00;0,07;0,00;0,00;0,00
BWA;2015,00;8841500000,00;0,60;0,08;0,08;2,57;0,17;0,19;0,81;1,23;2016,00;422,00;0,16;0,00;0,09;0,00;0,00;0,07;0,00;0,00;0,00
BX;2013,00;29680000000,00;1,05;0,18;0,04;4,20;0,13;0,93;0,07;0,84;2014,00;380,00;0,12;0,00;0,00;0,00;0,00;0,60;0,00;0,00;0,00
BX;2014,00;31500000000,00;0,78;0,21;0,05;3,60;0,15;0,62;0,38;0,79;2015,00;458,00;0,10;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,00
BX;2015,00;22530000000,00;0,63;0,15;0,03;3,40;0,07;1,69;-0,69;1,17;2016,00;473,00;0,10;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,00
BXP;2013,00;20162251000,00;2,05;0,35;0,04;2,90;0,14;1,00;0,00;1,23;2014,00;435,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
BXP;2014,00;19886767000,00;1,83;0,18;0,02;3,49;0,08;2,51;-1,51;1,41;2015,00;394,00;0,14;0,00;0,00;0,00;0,00;0,14;0,00;0,00;0,00
BXP;2015,00;18379456000,00;1,64;0,23;0,03;3,36;0,10;1,03;-0,03;1,49;2016,00;326,00;0,22;0,00;0,08;0,00;0,00;0,14;0,00;0,00;0,00
C;2013,00;1880382000000,00;1,11;0,17;0,01;0,78;0,07;0,01;0,99;0,15;2014,00;218,00;0,32;0,23;0,26;0,14;0,10;0,04;0,10;0,05;0,05
C;2014,00;1842530000000,00;1,11;0,09;0,00;0,79;0,03;0,02;0,98;0,17;2015,00;168,00;0,43;0,05;0,04;0,03;0,01;0,10;0,10;0,05;0,05
C;2015,00;1731210000000,00;0,98;0,22;0,01;0,77;0,08;0,03;0,97;0,16;2016,00;133,00;0,46;0,05;0,06;0,03;0,02;0,10;0,10;0,05;0,05
CA;2013,00;11777000000,00;0,22;0,23;0,09;2,48;0,19;0,43;0,57;1,32;2014,00;33,00;0,61;0,34;0,49;0,58;0,34;0,74;0,10;0,05;0,05
CA;2014,00;10915000000,00;0,22;0,19;0,07;2,20;0,14;0,55;0,45;1,25;2015,00;46,00;0,63;0,05;0,03;0,08;0,13;0,19;0,10;0,00;0,05
CA;2015,00;10857000000,00;0,37;0,19;0,07;2,15;0,14;0,57;0,43;1,20;2016,00;79,00;0,58;0,06;0,03;0,09;0,07;0,19;0,10;0,00;0,05
CAG;2013,00;20786400000,00;1,60;0,04;0,03;2,54;0,13;0,60;0,40;0,89;2014,00;153,00;0,40;0,16;0,24;0,22;0,39;0,24;0,10;0,05;0,05
CAG;2014,00;19501700000,00;1,38;0,02;0,02;2,53;0,07;1,08;-0,08;0,98;2015,00;206,00;0,39;0,02;0,04;0,02;0,00;0,10;0,10;0,05;0,05
CAG;2015,00;15994600000,00;1,86;-0,02;-0,10;5,27;-0,44;0,00;1,00;1,27;2016,00;190,00;0,38;0,02;0,04;0,02;0,00;0,10;0,10;0,05;0,05
CAH;2013,00;25009000000,00;0,56;0,00;0,01;3,27;0,06;1,01;-0,01;0,91;2014,00;9,00;0,71;0,76;0,70;0,82;0,65;0,61;0,10;0,00;0,05
CAH;2014,00;27248000000,00;0,61;0,01;0,04;4,11;0,17;0,39;0,61;1,00;2015,00;88,00;0,55;0,10;0,06;0,00;0,10;0,14;0,10;0,00;0,05
CAH;2015,00;33507000000,00;0,77;0,01;0,04;4,22;0,21;0,35;0,65;0,94;2016,00;76,00;0,58;0,05;0,07;0,06;0,10;0,14;0,10;0,00;0,05
CAM;2013,00;14248500000,00;0,44;0,07;0,05;2,16;0,11;0,00;1,00;;2014,00;352,00;0,15;0,00;0,00;0,00;0,00;0,76;0,00;0,00;0,00
CAM;2014,00;12892000000,00;0,62;0,08;0,06;2,30;0,17;0,00;1,00;;2015,00;492,00;0,02;0,00;0,00;0,00;0,00;0,02;0,00;0,00;0,00
CAM;2015,00;11500000000,00;0,56;0,06;0,04;2,82;0,11;0,00;1,00;;2016,00;480,00;0,09;0,00;0,07;0,00;0,00;0,02;0,00;0,00;0,00
CAT;2013,00;84896000000,00;1,29;0,07;0,04;3,05;0,20;0,40;0,60;0,87;2014,00;186,00;0,36;0,37;0,35;0,44;0,70;0,14;0,00;0,05;0,00
CAT;2014,00;84681000000,00;1,66;0,07;0,04;3,14;0,19;0,45;0,55;0,85;2015,00;185,00;0,40;0,04;0,05;0,07;0,11;0,09;0,00;0,05;0,00
CAT;2015,00;78497000000,00;1,71;0,04;0,03;2,55;0,13;0,86;0,14;0,73;2016,00;247,00;0,31;0,04;0,04;0,05;0,06;0,07;0,00;0,05;0,00
CBG;2013,00;6998414000,00;1,29;0,04;0,05;4,57;0,18;0,00;1,00;;2014,00;102,00;0,47;0,76;0,72;0,00;0,00;0,74;0,00;0,05;0,05
CBG;2014,00;7647105000,00;1,08;0,05;0,07;4,87;0,23;0,00;1,00;;2015,00;143,00;0,47;0,13;0,12;0,00;0,00;0,08;0,10;0,00;0,05
CBG;2015,00;11017943000,00;0,98;0,05;0,06;4,57;0,22;0,00;1,00;;2016,00;134,00;0,46;0,10;0,13;0,00;0,00;0,08;0,10;0,00;0,05
CBS;2013,00;26387000000,00;0,60;0,12;0,07;3,63;0,19;0,15;0,85;1,62;2014,00;361,00;0,14;0,00;0,00;0,00;0,00;0,20;0,10;0,00;0,00
CBS;2014,00;24072000000,00;0,93;0,21;0,12;3,63;0,37;0,10;0,90;1,38;2015,00;298,00;0,26;0,00;0,00;0,00;0,00;0,16;0,10;0,00;0,00
CBS;2015,00;23765000000,00;1,48;0,10;0,06;3,65;0,24;0,20;0,80;1,17;2016,00;262,00;0,29;0,00;0,03;0,00;0,00;0,16;0,10;0,00;0,00
CCE;2013,00;16269000000,00;1,05;0,08;0,07;5,00;0,24;0,29;0,71;1,55;2014,00;22,00;0,65;0,59;0,84;0,60;0,91;0,04;0,10;0,05;0,05
CCE;2014,00;16269000000,00;1,63;0,08;0,07;6,40;0,26;0,35;0,65;1,64;2015,00;8,00;0,75;0,12;0,14;0,12;0,11;0,07;0,10;0,05;0,05
CCE;2015,00;16269000000,00;2,32;0,08;0,08;11,20;0,39;0,34;0,66;1,93;2016,00;9,00;0,76;0,13;0,13;0,11;0,12;0,07;0,10;0,05;0,05
CCI;2013,00;20594908000,00;1,66;0,03;0,01;8,24;0,02;0,00;1,00;1,74;2014,00;409,00;0,08;0,00;0,00;0,00;0,00;0,40;0,00;0,00;0,00
CCI;2014,00;21143276000,00;1,76;0,09;0,02;3,89;0,05;1,80;-0,80;1,79;2015,00;383,00;0,15;0,00;0,00;0,00;0,00;0,15;0,00;0,00;0,00
CCI;2015,00;22036245000,00;1,71;0,40;0,07;3,84;0,21;0,76;0,24;1,86;2016,00;324,00;0,22;0,00;0,07;0,00;0,00;0,15;0,00;0,00;0,00
CCL;2013,00;40104000000,00;0,33;0,07;0,03;1,11;0,05;0,72;0,28;1,20;2014,00;280,00;0,24;0,05;0,05;0,48;0,07;0,20;0,00;0,05;0,05
CCL;2014,00;39532000000,00;0,30;0,08;0,03;1,20;0,05;0,63;0,37;1,19;2015,00;196,00;0,40;0,01;0,01;0,06;0,01;0,12;0,10;0,05;0,05
CCL;2015,00;39237000000,00;0,31;0,11;0,05;1,63;0,07;0,45;0,55;1,30;2016,00;220,00;0,34;0,00;0,02;0,00;0,00;0,12;0,10;0,05;0,05
CE;2013,00;9018000000,00;1,07;0,17;0,12;4,20;0,50;0,13;0,87;1,10;2014,00;332,00;0,17;0,00;0,00;0,00;0,00;0,59;0,00;0,05;0,00
CE;2014,00;8796000000,00;0,93;0,09;0,07;3,10;0,23;0,10;0,90;1,18;2015,00;383,00;0,15;0,00;0,00;0,00;0,00;0,10;0,00;0,05;0,00
CE;2015,00;8586000000,00;1,04;0,05;0,03;3,60;0,12;0,32;0,68;1,29;2016,00;432,00;0,15;0,00;0,04;0,00;0,00;0,07;0,00;0,05;0,00
CELG;2013,00;13378200000,00;0,75;0,22;0,12;11,04;0,26;0,00;1,00;5,07;2014,00;49,00;0,57;0,74;0,76;0,75;0,00;0,91;0,00;0,00;0,05
CELG;2014,00;17340100000,00;0,96;0,26;0,13;14,06;0,37;0,00;1,00;5,09;2015,00;153,00;0,45;0,00;0,02;0,11;0,00;0,17;0,10;0,00;0,05
CELG;2015,00;27053400000,00;2,41;0,17;0,07;17,11;0,26;0,00;1,00;3,74;2016,00;54,00;0,62;0,14;0,02;0,15;0,00;0,17;0,10;0,00;0,05
CERN;2013,00;4098364000,00;0,04;0,14;0,10;6,18;0,13;0,00;1,00;4,03;2014,00;435,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
CERN;2014,00;4392638000,00;0,03;0,13;0,10;5,77;0,13;0,00;1,00;;2015,00;339,00;0,19;0,00;0,00;0,00;0,00;0,19;0,00;0,00;0,00
CERN;2015,00;5522925000,00;0,15;0,12;0,10;5,91;0,14;0,00;1,00;;2016,00;373,00;0,19;0,00;0,00;0,00;0,00;0,19;0,00;0,00;0,00
CF;2013,00;10678100000,00;0,61;0,27;0,15;2,48;0,28;0,09;0,91;1,34;2014,00;327,00;0,17;0,00;0,10;0,00;0,00;0,79;0,00;0,00;0,00
CF;2014,00;11338200000,00;1,09;0,29;0,12;2,93;0,31;0,18;0,82;1,44;2015,00;425,00;0,10;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,00
CF;2015,00;12738900000,00;1,39;0,16;0,06;2,66;0,17;0,40;0,60;1,19;2016,00;470,00;0,10;0,00;0,03;0,00;0,00;0,08;0,00;0,00;0,00
CHD;2013,00;4259700000,00;0,28;0,12;0,10;3,92;0,18;0,39;0,61;2,21;2014,00;215,00;0,32;0,30;0,17;0,23;0,11;1,00;0,00;0,00;0,00
CHD;2014,00;4381300000,00;0,33;0,13;0,10;4,74;0,20;0,40;0,60;2,54;2015,00;291,00;0,27;0,05;0,00;0,07;0,03;0,12;0,00;0,00;0,00
CHD;2015,00;4256900000,00;0,34;0,12;0,10;5,43;0,21;0,43;0,57;2,75;2016,00;352,00;0,20;0,00;0,09;0,00;0,00;0,12;0,00;0,00;0,00
CHRW;2013,00;2803000000,00;0,53;0,03;0,15;8,90;0,34;0,39;0,61;3,16;2014,00;435,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
CHRW;2014,00;3214000000,00;0,48;0,03;0,15;10,80;0,45;0,48;0,52;3,40;2015,00;315,00;0,23;0,00;0,10;0,00;0,00;0,08;0,00;0,05;0,00
CHRW;2015,00;3184000000,00;0,43;0,04;0,16;7,90;0,46;0,45;0,55;2,86;2016,00;443,00;0,14;0,00;0,01;0,00;0,00;0,08;0,00;0,05;0,00
CHTR;2013,00;17300000000,00;93,91;-0,02;-0,01;238,10;-1,13;0,00;1,00;1,65;2014,00;435,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
CHTR;2014,00;24390000000,00;143,99;-0,02;-0,01;192,30;-1,23;0,00;1,00;1,60;2015,00;364,00;0,16;0,00;0,00;0,00;0,00;0,16;0,00;0,00;0,00
CHTR;2015,00;39320000000,00;-776,59;-0,03;-0,01;344,80;-5,42;0,00;1,00;1,42;2016,00;392,00;0,18;0,00;0,02;0,00;0,00;0,16;0,00;0,00;0,00
CI;2013,00;54336000000,00;0,47;0,05;0,03;2,26;0,15;0,01;0,99;0,58;2014,00;226,00;0,31;0,00;0,86;0,00;0,00;0,90;0,00;0,00;0,00
CI;2014,00;55896000000,00;0,46;0,06;0,04;2,24;0,19;0,01;0,99;0,64;2015,00;191,00;0,40;0,06;0,10;0,00;0,00;0,14;0,10;0,00;0,00
CI;2015,00;57088000000,00;0,42;0,06;0,04;3,02;0,18;0,00;1,00;0,80;2016,00;112,00;0,50;0,07;0,10;0,10;0,00;0,14;0,10;0,00;0,00
CIT;2013,00;47139000000,00;2,46;0,29;0,01;1,12;0,08;0,03;0,97;;2014,00;421,00;0,06;0,00;0,00;0,00;0,00;0,31;0,00;0,00;0,00
CIT;2014,00;47880000000,00;2,04;0,31;0,02;0,95;0,13;0,08;0,92;;2015,00;428,00;0,10;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,00
CIT;2015,00;67498800000,00;1,69;0,27;0,02;0,80;0,11;0,11;0,89;;2016,00;402,00;0,17;0,00;0,07;0,00;0,00;0,10;0,00;0,00;0,00
CL;2013,00;13876000000,00;4,93;0,13;0,16;42,99;1,00;0,59;0,41;4,60;2014,00;97,00;0,48;0,34;0,38;0,35;0,37;0,33;0,10;0,05;0,05
CL;2014,00;13459000000,00;4,93;0,09;0,11;237,39;1,26;0,97;0,03;5,01;2015,00;49,00;0,63;0,08;0,09;0,07;0,09;0,11;0,10;0,05;0,05
CL;2015,00;11958000000,00;2,25;0,14;0,19;20,20;3,27;0,47;0,53;5,44;2016,00;51,00;0,62;0,09;0,07;0,07;0,08;0,11;0,10;0,05;0,05
CLR;2013,00;11940000000,00;1,19;0,22;0,07;5,50;0,21;0,00;1,00;2,17;2014,00;398,00;0,10;0,00;0,00;0,00;0,00;0,51;0,00;0,00;0,00
CLR;2014,00;15080000000,00;1,21;0,20;0,07;2,90;0,22;0,00;1,00;1,37;2015,00;494,00;0,01;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,00
CLR;2015,00;14920000000,00;1,52;-0,13;-0,02;1,80;-0,07;0,00;1,00;1,06;2016,00;497,00;0,03;0,00;0,02;0,00;0,00;0,01;0,00;0,00;0,00
CLX;2013,00;4388000000,00;13,91;0,10;0,13;140,44;4,80;0,62;0,38;3,17;2014,00;43,00;0,58;0,32;0,33;0,34;0,49;0,80;0,10;0,05;0,05
CLX;2014,00;4674000000,00;6,39;0,09;0,12;82,29;3,72;0,72;0,28;3,27;2015,00;38,00;0,65;0,07;0,08;0,06;0,13;0,12;0,10;0,05;0,05
CLX;2015,00;4175000000,00;9,07;0,12;0,16;133,61;4,26;0,57;0,43;4,33;2016,00;45,00;0,64;0,07;0,06;0,07;0,12;0,12;0,10;0,05;0,05
CMCSA;2013,00;158813000000,00;0,88;0,11;0,04;2,52;0,14;0,30;0,70;1,09;2014,00;417,00;0,07;0,00;0,00;0,00;0,00;0,33;0,00;0,00;0,00
CMCSA;2014,00;159339000000,00;0,84;0,12;0,05;2,62;0,16;0,27;0,73;1,15;2015,00;364,00;0,16;0,00;0,00;0,00;0,00;0,16;0,00;0,00;0,00
CMCSA;2015,00;166574000000,00;0,94;0,11;0,05;2,81;0,16;0,30;0,70;1,16;2016,00;374,00;0,19;0,00;0,03;0,00;0,00;0,16;0,00;0,00;0,00
CME;2013,00;54277800000,00;0,10;0,33;0,02;1,20;0,05;1,51;-0,51;0,50;2014,00;348,00;0,15;0,00;0,00;0,00;0,00;0,76;0,00;0,00;0,00
CME;2014,00;72241500000,00;0,10;0,36;0,02;1,34;0,05;1,16;-0,16;0,43;2015,00;428,00;0,10;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,00
CME;2015,00;67371500000,00;0,11;0,37;0,02;1,43;0,06;1,33;-0,33;0,47;2016,00;412,00;0,17;0,00;0,07;0,00;0,00;0,10;0,00;0,00;0,00
CMG;2013,00;2009280000,00;0,00;0,10;0,18;10,24;0,23;0,00;1,00;;2014,00;366,00;0,14;0,00;0,00;0,00;0,00;0,68;0,00;0,00;0,00
CMG;2014,00;2546285000,00;0,00;0,11;0,19;10,68;0,24;0,00;1,00;;2015,00;428,00;0,10;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,00
CMG;2015,00;2725066000,00;0,00;0,11;0,17;8,02;0,21;0,00;1,00;;2016,00;429,00;0,16;0,00;0,06;0,00;0,00;0,10;0,00;0,00;0,00
CMI;2013,00;14728000000,00;0,22;0,09;0,12;3,48;0,21;0,29;0,71;1,54;2014,00;52,00;0,56;0,24;0,45;0,53;0,57;0,46;0,10;0,05;0,05
CMI;2014,00;15776000000,00;0,21;0,09;0,11;3,25;0,22;0,31;0,69;1,45;2015,00;105,00;0,54;0,03;0,07;0,08;0,09;0,07;0,10;0,05;0,05
CMI;2015,00;15134000000,00;0,21;0,07;0,09;2,30;0,18;0,45;0,55;0,85;2016,00;85,00;0,55;0,04;0,06;0,07;0,10;0,08;0,10;0,05;0,05
CNO;2013,00;34780600000,00;0,76;0,01;0,00;0,74;0,01;0,98;0,02;0,21;2014,00;342,00;0,16;0,00;0,00;0,00;0,00;0,80;0,00;0,00;0,00
CNO;2014,00;31184200000,00;0,77;0,07;0,01;0,87;0,06;0,19;0,81;0,21;2015,00;364,00;0,16;0,00;0,00;0,00;0,00;0,16;0,00;0,00;0,00
CNO;2015,00;31125100000,00;1,00;0,05;0,01;0,41;0,04;0,06;0,94;;2016,00;435,00;0,15;0,00;0,04;0,00;0,00;0,11;0,00;0,00;0,00
CNP;2013,00;21870000000,00;1,76;0,07;0,03;2,25;0,14;0,67;0,33;0,83;2014,00;148,00;0,41;0,76;0,61;0,00;0,00;1,00;0,00;0,00;0,00
CNP;2014,00;23200000000,00;2,28;0,07;-0,03;1,87;-0,17;0,72;0,28;0,76;2015,00;380,00;0,16;0,00;0,08;0,00;0,00;0,08;0,00;0,00;0,00
CNP;2015,00;21334000000,00;1,94;0,06;0,02;2,05;0,10;0,83;0,17;0,73;2016,00;345,00;0,21;0,00;0,13;0,00;0,00;0,08;0,00;0,00;0,00
CNX;2013,00;11393667000,00;0,63;0,15;0,05;2,09;0,16;0,13;0,87;1,01;2014,00;16,00;0,68;0,47;0,53;0,55;0,77;0,65;0,10;0,05;0,05
CNX;2014,00;11759530000,00;0,61;0,04;0,01;1,62;0,03;0,35;0,65;0,95;2015,00;32,00;0,66;0,04;0,11;0,09;0,12;0,11;0,10;0,05;0,05
CNX;2015,00;10929902000,00;0,58;-0,12;-0,03;0,44;-0,08;0,00;1,00;0,49;2016,00;19,00;0,72;0,08;0,10;0,10;0,12;0,11;0,10;0,05;0,05
COF;2013,00;297048000000,00;0,95;0,18;0,01;1,00;0,10;0,13;0,87;0,26;2014,00;269,00;0,26;0,43;0,32;0,00;0,00;0,24;0,10;0,00;0,00
COF;2014,00;308854000000,00;1,06;0,19;0,01;1,01;0,10;0,15;0,85;0,28;2015,00;262,00;0,31;0,02;0,04;0,00;0,00;0,10;0,10;0,00;0,05
COF;2015,00;334048000000,00;1,23;0,17;0,01;0,86;0,08;0,21;0,79;0,23;2016,00;260,00;0,29;0,00;0,04;0,00;0,00;0,10;0,10;0,00;0,05
COH;2013,00;3543817000,00;0,47;0,20;0,28;6,24;0,41;0,38;0,62;;2014,00;435,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
COH;2014,00;3617200000,00;0,71;0,13;0,16;3,97;0,23;0,65;0,35;;2015,00;414,00;0,12;0,00;0,00;0,00;0,00;0,12;0,00;0,00;0,00
COH;2015,00;4603700000,00;0,34;0,09;0,08;3,41;0,15;1,02;-0,02;;2016,00;436,00;0,15;0,00;0,03;0,00;0,00;0,12;0,00;0,00;0,00
COL;2013,00;7093000000,00;1,49;0,13;0,11;5,80;0,47;0,26;0,74;1,51;2014,00;271,00;0,26;0,71;0,36;0,00;0,00;0,00;0,10;0,00;0,00
COL;2014,00;7140000000,00;1,34;0,13;0,09;6,01;0,35;0,25;0,75;1,67;2015,00;290,00;0,27;0,00;0,04;0,00;0,00;0,13;0,10;0,00;0,00
COL;2015,00;7471000000,00;1,30;0,12;0,09;6,38;0,34;0,26;0,74;1,69;2016,00;263,00;0,29;0,00;0,06;0,00;0,00;0,13;0,10;0,00;0,00
COP;2013,00;118057000000,00;0,40;0,16;0,08;1,71;0,18;0,36;0,64;0,88;2014,00;117,00;0,45;0,18;0,36;0,67;0,29;0,15;0,10;0,05;0,05
COP;2014,00;116539000000,00;0,43;0,12;0,06;1,53;0,13;0,51;0,49;0,89;2015,00;150,00;0,45;0,04;0,06;0,10;0,05;0,01;0,10;0,05;0,05
COP;2015,00;97484000000,00;0,59;-0,14;-0,04;1,42;-0,10;0,00;1,00;0,84;2016,00;105,00;0,52;0,05;0,06;0,10;0,10;0,01;0,10;0,05;0,05
