"";"X";"Companies";"Year";"Ticker";"Date";"Ra";"Beta";"AlphaJensen";"ROA";"TobinsQ";"ROE";"EnergyProductivity";"CarbonProductivity";"WaterProductivity";"WasteProductivity";"SustainabilityPayLink";"SustainableThemedCommitment";"AuditScore";"FirmSize";"Leverage";"NetMargin";"Industry"
"148";148;147;2013;"F";"2013-12-01";-0,101594472982412;1,54368441588346;-0,144972005068737;0,04;0,4;0,34;0,57;0,35;0,7;0,65;1;1;0;11,31;4,35;0,05;1
"149";149;147;2014;"F";"2014-12-01";-0,0147294777980493;1,54368441588346;-0,0138032671485192;0,02;0,42;0,12;0,06;0,05;0,08;0,07;1;1;1;11,32;4,8;0,02;1
"150";150;147;2015;"F";"2015-12-01";-0,0168898847487946;1,54368441588346;0,0165080670758765;0,03;0,56;0,27;0,04;0,04;0,08;0,1;1;1;1;11,35;4,64;0,05;1
"151";151;148;2013;"FAST";"2013-12-01";0,0208429872290097;0,987352292668753;-0,00690161219498228;0,22;6,23;0,26;0;0;0;0;0;0;0;9,32;0;0,13;6
"152";152;148;2014;"FAST";"2014-12-01";0,0508952375231516;0,987352292668753;0,0514876488987529;0,22;5,45;0,26;0;0;0;0;0;0;0;9,37;0;0,13;6
"153";153;148;2015;"FAST";"2015-12-01";0,00589701367020225;0,987352292668753;0,0272225584211142;0,21;4,28;0,29;0;0,01;0;0;0;0;0;9,4;0,17;0,13;6
"154";154;15;2013;"AEE";"2013-12-01";0,0196474272107625;0,349935516125661;0,00981423920763142;0,03;0,7;0,09;0,52;0,03;0;0;1;1;0;10,32;1,05;0,1;11
"155";155;15;2014;"AEE";"2014-12-01";0,0772245179786794;0,349935516125661;0,0774344792883548;0,03;0,8;0,1;0,09;0,01;0;0;1;1;0;10,36;0,96;0,1;11
"156";156;15;2015;"AEE";"2015-12-01";-0,00233097691277153;0,349935516125661;0,00516262378715532;0,03;0,74;0,12;0,07;0,01;0,01;0;1;1;0;10,37;0,99;0,12;11
"157";157;150;2013;"FDX";"2013-12-01";0,036974858843219;1,38917641595334;-0,00206099844506992;0,05;0,91;0,1;0,25;0,39;0;0,51;0;0;1;10,53;0,16;0,04;6
"158";158;150;2014;"FDX";"2014-12-01";-0,0245753327401081;1,38917641595334;-0,0237418268905361;0,07;1,55;0,15;0,01;0,03;0;0,08;1;1;1;10,52;0,3;0,05;6
"159";159;150;2015;"FDX";"2015-12-01";-0,0604259790872707;1,38917641595334;-0,0303808508610832;0,03;1,22;0,08;0,01;0,02;0;0,06;1;0;1;10,58;0,57;0,02;6
"160";160;151;2013;"FE";"2013-12-01";0,0106692654569;0,497283617487619;-0,00330440419450209;0,01;0,35;0,03;0;0;0;0;0;0;1;10,7;1,25;0,03;11
"161";161;151;2014;"FE";"2014-12-01";0,0556360855612569;0,497283617487619;0,0559344557317494;0,01;0,36;0,02;0;0;0;0;0;0;1;10,72;1,54;0,02;11
"162";162;151;2015;"FE";"2015-12-01";0,0107732449346684;0,497283617487619;0,0214642994341497;0,01;0,31;0,05;0;0,03;0;0;0;0;1;10,72;1,55;0,04;11
"163";163;152;2013;"FIS";"2013-12-01";0,0618750251801496;0,417777353007764;0,0501354815606314;0,04;1,38;0,09;0;0;0;0;0;0;0;10,14;1,23;0,1;7
"164";164;152;2014;"FIS";"2014-12-01";0,020314194516278;0,417777353007764;0,0205648609280827;0,03;1,51;0,07;0;0;0;0;0;0;0;10,16;0,64;0,08;7
"165";165;152;2015;"FIS";"2015-12-01";-0,0451611144590364;0,417777353007764;-0,0361953458987679;0,05;1,14;0,1;0;0,04;0;0;0;0;0;10,42;0,77;0,11;7
"166";166;153;2013;"FISV";"2013-12-01";0,0720518577444838;0,905246453071618;0,0466144324131714;0,07;1,96;0,19;0;0;0;0;0;0;0;9,98;1,05;0,13;7
"167";167;153;2014;"FISV";"2014-12-01";-0,00730027108500674;0,905246453071618;-0,00675712321316377;0,08;2,23;0,22;0;0;0;0;0;0;0;9,97;1,13;0,15;7
"168";168;153;2015;"FISV";"2015-12-01";-0,0509433326551343;0,905246453071618;-0,0313994846234802;0,08;2,67;0,24;0;0,07;0;0;0;0;0;9,97;1,61;0,14;7
"169";169;154;2013;"FITB";"2013-12-01";0,0400644498509051;1,18024165209131;0,0068996594271392;0,01;0,18;0,13;0,08;0,15;0;0;0;0;1;11,12;0;0,27;4
"170";170;154;2014;"FITB";"2014-12-01";0,0191736493593901;1,18024165209131;0,0198817943506449;0,01;0,17;0,1;0;0,03;0;0;1;0;1;11,14;0;0,23;4
"171";171;154;2015;"FITB";"2015-12-01";-0,0215862005129973;1,18024165209131;0,00392504333738422;0,01;0,22;0,11;0;0,04;0;0;1;0;1;11,15;0;0,25;4
"172";172;155;2013;"FLT";"2013-12-01";-0,0385902753580506;NA;NA;0,09;2,72;0,26;0;0;0;0;0;0;0;9,59;0,38;0,32;7
"173";173;155;2014;"FLT";"2014-12-01";-0,021158420294143;NA;NA;0,06;1,94;0,18;0;0;0;0;0;0;0;9,93;0,79;0,31;7
"174";174;155;2015;"FLT";"2015-12-01";-0,072712804831143;NA;NA;0,04;1,97;0,13;0;0,08;0;0;0;0;0;9,9;0,73;0,21;7
"178";178;157;2013;"FOX";"2013-12-01";0,0464374915326627;1,40580474331231;0,00693437824558674;0,03;1,65;0,11;0,14;0,17;0;0;1;1;1;10,73;1,33;0,13;1
"179";179;157;2014;"FOX";"2014-12-01";0,0423592929791611;1,40580474331231;0,0432027758251485;0,03;1,61;0,13;0;0,11;0;0;1;1;1;10,72;1,22;0,14;1
"180";180;157;2015;"FOX";"2015-12-01";-0,0952101000530605;1,40580474331231;-0,0648041371231833;0,04;1,34;0,13;0;0,11;0;0;1;1;1;10,68;1,18;0,16;1
"181";181;158;2013;"GD";"2013-12-01";0,0415632494489702;1,41936565506812;0,00167907454155614;0,07;0,9;0,19;0;0;0;0;0;0;0;10,55;0,27;0,08;6
"182";182;158;2014;"GD";"2014-12-01";-0,0547168120368711;1,41936565506812;-0,0538651926438303;0,07;0,13;0,2;0;0;0;0;0;0;0;10,55;0,33;0,08;6
"183";183;158;2015;"GD";"2015-12-01";-0,0641473339862947;1,41936565506812;-0,0334470992713165;0,09;0,14;0,27;0;0,04;0;0;0;0;0;10,51;0,32;0,09;6
"184";184;159;2013;"GE";"2013-12-01";0,0581696839972985;1,588875597843;0,0135222796979103;0,02;0,41;0,1;0,36;0,45;0,21;0,37;1;1;0;11,82;1,7;0,09;6
"185";185;159;2014;"GE";"2014-12-01";-0,0377788665474796;1,588875597843;-0,0368255411887738;0,02;0,6;0,12;0,08;0,07;0,07;0,07;1;1;1;11,81;1,56;0,1;6
"186";186;159;2015;"GE";"2015-12-01";0,0470706305695065;1,588875597843;0,0814492310426995;-0,01;0,76;-0,06;0,09;0,08;0,06;0,06;1;1;1;11,69;1,48;-0,05;6
"187";187;16;2013;"AEP";"2013-12-01";-0,00682329655827654;0,427248647265514;-0,0188289835464375;0,04;0,73;0,15;0,02;0,02;0,03;0;1;1;0;10,75;0,56;0,04;11
"188";188;16;2014;"AEP";"2014-12-01";0,0536190504599654;0,427248647265514;0,0538753996483247;0,04;0,83;0,14;0;0,01;0,03;0;1;1;0;10,78;0,54;0,04;11
"189";189;16;2015;"AEP";"2015-12-01";0,0395571965860669;0,427248647265514;0,0487284922317285;0,04;0,8;0,15;0;0,01;0,02;0;1;1;0;10,79;0,49;0,04;11
"190";190;160;2013;"GGP";"2013-12-01";-0,0266784744835386;1,41308078033335;-0,0663860444109057;0,01;1,34;0,04;0,65;0;0;0;0;0;0;10,41;2,02;0,11;4
"191";191;160;2014;"GGP";"2014-12-01";0,0561749707964271;1,41308078033335;0,0570228192646271;0,03;1,64;0,09;0,02;0,03;0;0,03;0;0;0;10,4;2,2;0,26;4
"192";192;160;2015;"GGP";"2015-12-01";0,0733894664791437;1,41308078033335;0,103953319412377;0,06;1,59;0,17;0,02;0,02;0,02;0,02;0;0;0;10,38;1,8;0,57;4
"193";193;161;2013;"GILD";"2013-12-01";0,00386931774195625;0,491628800418624;-0,00994545154980708;0,14;5,25;0,28;0,88;0,83;0;0;0;0;0;10,35;0,35;0,27;5
"194";194;161;2014;"GILD";"2014-12-01";-0,0623080481125652;0,491628800418624;-0,062013070832314;0,39;4,08;0,83;0;0;0;0;0;0;0;10,54;0,77;0,49;5
"195";195;161;2015;"GILD";"2015-12-01";-0,0417538562761009;0,491628800418624;-0,0311855113070167;0,4;2,9;1,07;0;0,13;0;0;0;0;0;10,71;1,14;0,55;5
"196";196;162;2013;"GIS";"2013-12-01";-0,0103647965539472;-0,109723248445218;-0,00728157327263652;0,08;1,67;0,26;0,55;0,51;0,68;0,64;1;1;1;10,36;1,02;0,1;2
"197";197;162;2014;"GIS";"2014-12-01";0,0109353563922203;-0,109723248445218;0,0108695224431531;0,06;1,67;0,24;0,08;0,09;0,08;0,08;1;1;1;10,38;1,36;0,09;2
"198";198;162;2015;"GIS";"2015-12-01";-0,00173287564222249;-0,109723248445218;-0,00421387013348373;0,07;1,97;0,29;0,1;0,09;0,09;0,09;1;1;1;10,33;1,55;0,09;2
"199";199;163;2013;"GLW";"2013-12-01";0,042413311281216;1,58849226047835;-0,0022233212382257;0,07;0,74;0,09;0,12;0;0;0;1;1;0;10,45;0,15;0,25;7
"200";200;163;2014;"GLW";"2014-12-01";0,086971639906578;1,58849226047835;0,087924735262865;0,08;0,89;0,12;0;0,02;0;0;1;1;1;10,48;0,17;0,24;7
"201";201;163;2015;"GLW";"2015-12-01";-0,0243187408868926;1,58849226047835;0,0100515411654877;0,05;0,75;0,07;0;0,02;0;0;1;1;1;10,46;0,24;0,14;7
"202";202;164;2013;"GM";"2013-12-01";0,0537816043313696;1,1994971075915;0,0200757356080484;0,03;0,4;0,12;0,35;0,35;0,22;0,4;0;1;1;11,22;0,18;0,02;1
"203";203;164;2014;"GM";"2014-12-01";0,0522009890997589;1,1994971075915;0,0529206873643138;0,02;0,34;0,07;0,03;0,02;0,05;0,03;1;1;1;11,25;0,9;0,02;1
"204";204;164;2015;"GM";"2015-12-01";-0,0519271594610325;1,1994971075915;-0,0259980722262969;0,05;0,5;0,27;0,01;0,02;0,02;0,02;1;1;1;11,29;1,09;0,06;1
"205";205;165;2013;"GPC";"2013-12-01";0,0107164771462791;0,781520909213307;-0,0112442604026148;0,09;1,47;0,22;0;0;0;0;0;0;0;9,89;0,15;0,05;1
"206";206;165;2014;"GPC";"2014-12-01";0,0418372612897489;0,781520909213307;0,0423061738352769;0,09;1,8;0,21;0;0;0;0;0;0;0;9,92;0,15;0,05;1
"207";207;165;2015;"GPC";"2015-12-01";-0,0469070622172137;0,781520909213307;-0,030048058487285;0,09;1,42;0,22;0;0,03;0;0;0;0;0;9,91;0,08;0,05;1
"208";208;166;2013;"GPS";"2013-12-01";-0,0472289258781607;1,11165311237562;-0,0784663783359157;0,17;2,16;0,42;0,36;0,45;0,53;0;0;1;0;9,89;0,42;0,08;1
"209";209;166;2014;"GPS";"2014-12-01";0,0614558186346477;1,11165311237562;0,062122810502073;0,16;2,05;0,42;0;0,06;0;0;1;1;0;9,89;0,48;0,08;1
"210";210;166;2015;"GPS";"2015-12-01";-0,0789830291114057;1,11165311237562;-0,0549601565728547;0,14;1,38;0,37;0,05;0,03;0,01;0;1;1;0;9,89;0,51;0,06;1
"211";211;167;2013;"GS";"2013-12-01";0,0480740069727797;1,21616576067896;0,013899749097701;0,01;0,41;0,11;0,5;0,53;0,36;0,41;1;1;1;11,96;2,26;0,23;4
"212";212;167;2014;"GS";"2014-12-01";0,0283611497723585;1,21616576067896;0,0290908492287659;0,01;0,44;0,11;0,11;0,07;0,08;0,11;1;1;1;11,93;2,28;0,23;4
"213";213;167;2015;"GS";"2015-12-01";-0,0528955675920422;1,21616576067896;-0,0266047705853088;0,01;0,42;0,07;0,06;0,06;0,04;0,07;1;1;1;11,94;2,32;0,16;4
"214";214;168;2013;"GWW";"2013-12-01";-0,00974026828797844;1,03775935263977;-0,0389013060971561;0,16;3,07;0,25;0,55;0,7;0;0;0;1;1;9,72;0,14;0,08;6
"215";215;168;2014;"GWW";"2014-12-01";0,0368021765920169;1,03775935263977;0,0374248322036008;0,15;3,01;0,24;0,08;0,09;0;0;0;1;1;9,72;0,13;0,08;6
"216";216;168;2015;"GWW";"2015-12-01";0,0101706415642364;1,03775935263977;0,0325900195165195;0,14;2,17;0,28;0;0,09;0,05;0;0;1;1;9,77;0,61;0,08;6
"217";217;169;2013;"HAL";"2013-12-01";-0,0344366659669912;1,48134524838457;-0,0760624674465976;0,08;1,45;0,15;0;0,29;0,31;0;1;1;0;10,47;0,58;0,07;3
"218";218;169;2014;"HAL";"2014-12-01";-0,0659606115247072;1,48134524838457;-0,0650718043756764;0,11;1,01;0,23;0;0,04;0;0;1;1;0;10,51;0,48;0,11;3
"219";219;169;2015;"HAL";"2015-12-01";-0,153058906984472;1,48134524838457;-0,121013715094527;-0,02;0,79;-0,04;0,01;0,01;0;0,08;1;1;0;10,57;0,95;-0,03;3
"220";220;17;2013;"AET";"2013-12-01";-0,00494484066555355;1,09469532616645;-0,0357057793308307;0,03;0,71;0,22;0,65;0,74;0;0;0;1;0;10,7;0,56;0,13;5
"221";221;17;2014;"AET";"2014-12-01";0,0180611857087087;1,09469532616645;0,0187180029044086;0,02;0,8;0,17;0;0,08;0;0;0;1;1;10,73;0,54;0,13;5
"222";222;17;2015;"AET";"2015-12-01";0,0509429924238784;1,09469532616645;0,0745978810016903;0,02;0,91;0,14;0,13;0,12;0,11;0;0;1;1;10,73;0,49;0,12;5
"223";223;171;2013;"HCP";"2013-12-01";-0,0123137222932131;0,644508968052408;-0,0304244242954858;0,05;1,18;0,09;0,32;0,18;0,31;0,44;0;1;1;10,3;0,81;0,46;4
"224";224;171;2014;"HCP";"2014-12-01";-0,0173368959491126;0,644508968052408;-0,0169501905682811;0,04;1,28;0,09;0,06;0,04;0,09;0,09;1;1;1;10,33;0,91;0,41;4
"225";225;171;2015;"HCP";"2015-12-01";0,0735048689201081;0,644508968052408;0,0873907135268453;-0,03;1,27;-0,06;0,07;0,03;0,07;0,08;1;1;1;10,33;1,18;-0,22;4
"226";226;172;2013;"HD";"2013-12-01";0,0253914051928125;1,17529396826161;-0,00763435531533875;0,13;2,74;0,34;0,31;0,36;0,86;0,18;1;1;1;10,64;1,03;0,07;1
"227";227;172;2014;"HD";"2014-12-01";0,0592871672944683;1,17529396826161;0,0599923436754253;0,14;3,46;0,52;0,03;0,04;0,12;0,03;1;1;1;10,62;1,65;0,07;1
"228";228;172;2015;"HD";"2015-12-01";-0,0078331711159042;1,17529396826161;0,0175707079953728;0,16;3,94;0,8;0,02;0,04;0,14;0,05;1;1;1;10,64;2,34;0,08;1
"229";229;173;2013;"HES";"2013-12-01";0,0259752731205009;1,52073666368298;-0,0167574271289909;0,12;0,71;0,21;0,44;0,48;0,55;0,34;1;1;1;10,63;0,22;0,21;3
"230";230;173;2014;"HES";"2014-12-01";0,0158944079603556;1,52073666368298;0,0168068499585654;0,06;0,67;0,1;0,1;0,1;0,12;0,04;1;1;1;10,59;0,27;0,16;3
"231";231;173;2015;"HES";"2015-12-01";-0,191385514923096;1,52073666368298;-0,158485529321176;-0,09;0,54;-0,15;0,08;0,06;0,08;0,04;1;1;1;10,53;0,34;-0,46;3
"232";232;174;2013;"HIG";"2013-12-01";0,0166992178483432;1,73475328957858;-0,0320473495888149;0;0,05;0,01;0,12;0,29;0,04;0;1;1;1;11,44;0,33;0,01;4
"233";233;174;2014;"HIG";"2014-12-01";0,00939863044625398;1,73475328957858;0,0104394824200011;0;0,06;0,04;0,03;0,05;0,02;0,03;1;1;1;11,39;0,3;0,04;4
"234";234;174;2015;"HIG";"2015-12-01";-0,0489436294367912;1,73475328957858;-0,011399483052936;0,01;0,07;0,09;0,05;0,05;0,06;0;1;1;1;11,36;0,29;0,09;4
"235";235;176;2013;"HOG";"2013-12-01";0,0356699873766527;2,36924367169694;-0,0309057597980313;0,08;1,83;0,26;0,84;0,56;0,91;0,68;0;1;0;9,97;1,14;0,12;1
"236";236;176;2014;"HOG";"2014-12-01";-0,0515339458162401;2,36924367169694;-0,0501123996132219;0,09;1,7;0,27;0,1;0,08;0,12;0,09;0;1;0;9,98;1,29;0,14;1
"237";237;176;2015;"HOG";"2015-12-01";-0,0683021337914372;2,36924367169694;-0,0169895461156136;0,07;1,2;0,29;0,08;0,07;0,13;0,07;0;1;0;10;2,63;0,13;1
"238";238;177;2013;"HON";"2013-12-01";0,0318017947053586;1,37964059048482;-0,0069661058872649;0,09;1,54;0,26;0,12;0,05;0;0;1;1;1;10,66;0,39;0,1;6
"239";239;177;2014;"HON";"2014-12-01";0,00854322634356248;1,37964059048482;0,00937101069785337;0,09;1,68;0,23;0,04;0,01;0;0;1;1;1;10,66;0,34;0,11;6
"240";240;177;2015;"HON";"2015-12-01";-0,00366414732645374;1,37964059048482;0,0261740534870669;0,1;1,69;0,26;0;0,01;0;0;1;1;1;10,69;0,3;0,12;6
"241";241;179;2013;"HRL";"2013-12-01";0,00332613005908774;0,309725139312512;-0,00537714635559384;0,11;2,13;0,17;0,16;0,09;0,36;0,24;0;0;0;9,69;0,08;0,06;2
"242";242;179;2014;"HRL";"2014-12-01";-0,0186353679918852;0,309725139312512;-0,0184495329082977;0,12;2,44;0,17;0,03;0,01;0,03;0,03;1;1;0;9,74;0,07;0,06;2
"243";243;179;2015;"HRL";"2015-12-01";0,0540395458019539;0,309725139312512;0,0606605813250355;0,12;2,81;0,18;0,05;0,02;0,05;0,02;1;1;0;9,79;0,06;0,07;2
"244";244;18;2013;"AFL";"2013-12-01";0,00645793619713739;1,19629249870667;-0,02715788301652;0,03;0,34;0,21;0,85;0,63;0;0;0;1;1;11,08;0,34;0,13;4
"245";245;18;2014;"AFL";"2014-12-01";0,0225136382483949;1,19629249870667;0,0232314137476189;0,02;0,29;0,18;0,09;0,09;0,09;0,12;1;1;1;11,08;0,29;0,13;4
"246";246;18;2015;"AFL";"2015-12-01";-0,0853961367803414;1,19629249870667;-0,0595365895584067;0,02;0,26;0,14;0,06;0,07;0,06;0,1;1;1;1;11,07;0,28;0,12;4
"247";247;180;2013;"HSIC";"2013-12-01";0,00227812240575933;0,523355418047506;-0,0124281648413756;0,08;1,59;0,16;0;0;0;0;0;0;0;9,75;0,16;0,05;5
"248";248;180;2014;"HSIC";"2014-12-01";-0,00768251108653941;0,523355418047506;-0,0073684978357109;0,08;1,77;0,17;0;0;0;0;0;0;0;9,79;0,19;0,04;5
"249";249;180;2015;"HSIC";"2015-12-01";0,0108686741293776;0,523355418047506;0,0221254867010084;0,08;1,91;0,17;0;0,06;0;0;0;0;0;9,81;0,16;0,05;5
"250";250;181;2013;"HST";"2013-12-01";0,0611554367886757;1,61133383076233;0,0158769561442541;0,02;1,46;0,04;0,5;0,27;0;0;0;1;1;10,11;0,66;0,06;4
"251";251;181;2014;"HST";"2014-12-01";0,0308172442634608;1,61133383076233;0,0317840445619182;0,06;1,71;0,1;0;0,05;0;0;1;1;1;10,09;0,54;0,14;4
"252";252;181;2015;"HST";"2015-12-01";-0,0661834571399379;1,61133383076233;-0,0313175130123952;0,05;1,32;0,08;0,05;0,06;0,04;0,11;1;1;1;10,07;0,57;0,1;4
"253";253;182;2013;"HSY";"2013-12-01";0,00350293177696931;0,184227897453856;-0,00167387214148406;0,16;4,2;0,64;0,86;0,61;0,68;0,67;0;1;1;9,73;1,12;0,11;2
"254";254;182;2014;"HSY";"2014-12-01";0,035751603287145;0,184227897453856;0,0358621400256173;0,15;4,31;0,55;0,14;0,1;0,12;0,12;1;1;1;9,75;1,06;0,11;2
"255";255;182;2015;"HSY";"2015-12-01";0,0337199622635426;0,184227897453856;0,0376177076382912;0,09;3,98;0,48;0,14;0,12;0,13;0,12;1;1;1;9,73;1,56;0,07;2
"256";256;183;2013;"HUM";"2013-12-01";-0,00482070523034733;0,0818606263366059;-0,00712098883040596;0,06;0,7;0,13;0,87;0,66;0;0,61;0;1;0;10,32;0,28;0,03;5
"257";257;183;2014;"HUM";"2014-12-01";0,0421365084190403;0,0818606263366059;0,0421856247948423;0,05;0,92;0,12;0,07;0,07;0,09;0,11;1;1;1;10,37;0,4;0,02;5
"258";258;183;2015;"HUM";"2015-12-01";0,0583875072684455;0,0818606263366059;0,0600638828599498;0,05;1,1;0,13;0,07;0,1;0,12;0,1;1;1;1;10,39;0,37;0,02;5
"259";259;184;2013;"IBM";"2013-12-01";0,0429748308283909;0,655572021113852;0,0245532570350917;0,14;1,74;0,83;0,17;0,25;0,19;0,42;1;1;1;11,1;1,44;0,17;7
"260";260;184;2014;"IBM";"2014-12-01";-0,0107250977049457;0,655572021113852;-0,0103317544922774;0,1;1,59;0,8;0,02;0,02;0,04;0,06;1;1;1;11,07;2,96;0,13;7
"261";261;184;2015;"IBM";"2015-12-01";-0,0129947306171106;0,655572021113852;0,00113118224105995;0,12;1,43;0,99;0,01;0,03;0,06;0,03;1;1;1;11,04;2,34;0,16;7
"262";262;185;2013;"ICE";"2013-12-01";0,0680777103610516;0,84889533369677;0,0442237514841723;0,01;0,46;0,08;0;0;0;0;0;0;0;10,81;0,18;0,23;4
"263";263;185;2014;"ICE";"2014-12-01";-0,015575266496358;0,84889533369677;-0,0150659292961399;0,02;0,4;0,1;0;0;0;0;0;0;0;10,83;0,32;0,27;4
"264";264;185;2015;"ICE";"2015-12-01";0,0016177623929277;0,84889533369677;0,0199387911341476;0,01;0,47;0,16;0;0,06;0;0;0;0;0;10,89;0,27;0,4;4
"265";265;186;2013;"IEP";"2013-12-01";-0,101266413815083;0,755853860540166;-0,122505907296261;0,04;0,25;0,19;0;0;0;0;0;0;0;10,5;1,53;0,05;6
"266";266;186;2014;"IEP";"2014-12-01";-0,154598776273684;0,755853860540166;-0,15414526395736;-0,01;0,3;-0,06;0;0;0;0;0;0;0;10,55;2,13;-0,02;6
"267";267;186;2015;"IEP";"2015-12-01";-0,184087426653929;0,755853860540166;-0,167785397880208;-0,03;0,28;-0,25;0;0;0;0;0;0;0;10,56;3,17;-0,08;6
"268";268;187;2013;"ILMN";"2013-12-01";0,12086215424706;0,317088190797855;0,111951976085641;0,04;4,53;0,09;0;0;0;0;0;0;0;9,48;0,55;0,09;5
"269";269;187;2014;"ILMN";"2014-12-01";-0,0336143560013505;0,317088190797855;-0,0334241030868718;0,11;7,88;0,26;0;0,04;0,11;0,06;0;1;0;9,52;0,67;0,19;5
"270";270;187;2015;"ILMN";"2015-12-01";0,042842806833889;0,317088190797855;0,0496236205742024;0,14;7,49;0,3;0,11;0,06;0,11;0,04;0;1;0;9,57;0,52;0,24;5
"271";271;189;2013;"INTC";"2013-12-01";0,0851920021137685;1,12499407000855;0,0535796687465283;0,11;1,34;0,18;0,56;0,59;0,57;0,26;1;1;1;10,97;0,23;0,18;7
"272";272;189;2014;"INTC";"2014-12-01";-0,0261093028474145;1,12499407000855;-0,0254343064054094;0,13;1,88;0,2;0,08;0,07;0,06;0,03;1;1;1;10,96;0,22;0,21;7
"273";273;189;2015;"INTC";"2015-12-01";-0,00924603149047704;1,12499407000855;0,0150663398287084;0,12;1,58;0,2;0,08;0,08;0,07;0,07;1;1;1;11,01;0,33;0,21;7
"274";274;19;2013;"AGN";"2013-12-01";0,0297842959400594;0,227159363585628;0,0234011178233032;0,02;1,21;0,09;0,72;0,85;0,61;0,82;1;1;1;10,02;0,89;0,13;5
"275";275;19;2014;"AGN";"2014-12-01";-0,0500084853935851;0,227159363585628;-0,0498721897754338;0,01;NA;0,07;0,12;0,13;0,12;0,13;1;1;1;10,09;0,52;0,12;5
"276";276;19;2015;"AGN";"2015-12-01";-0,00443812452126461;0,227159363585628;0,000391233668543533;0;NA;0,02;0,14;0,13;0,13;0;1;1;1;10,09;0,56;0,04;5
"277";277;190;2013;"INTU";"2013-12-01";0,0277664676101587;0,625626205077151;0,0101863712474908;0,17;4,92;0,29;0,43;0,6;0,3;0,33;0;0;0;9,61;0,22;0,21;7
"278";278;190;2014;"INTU";"2014-12-01";-0,018059069765317;0,625626205077151;-0,0176836940422707;0,16;4,87;0,29;0;0,11;0;0;0;0;0;9,7;0,17;0,18;7
"279";279;190;2015;"INTU";"2015-12-01";-0,0376251983261858;0,625626205077151;-0,0241491096760116;0,09;6,97;0,21;0,08;0,1;0,03;0,1;0;0;0;9,58;0,48;0,1;7
"280";280;191;2013;"IP";"2013-12-01";0,0497594077558084;1,49767830259308;0,00767464745294301;0,04;0,83;0,19;0,86;0,36;0;0;0;1;1;10,5;1,09;0,05;8
"281";281;191;2014;"IP";"2014-12-01";-0,0044692880107737;1,49767830259308;-0,00357068102921786;0,02;0,98;0,08;0;0,04;0,03;0;1;1;1;10,46;1,69;0,02;8
"282";282;191;2015;"IP";"2015-12-01";-0,103953869958169;1,49767830259308;-0,0715542507918989;0,03;0,71;0,21;0,04;0,06;0,08;0,05;1;1;0;10,49;2,29;0,04;8
"283";283;192;2013;"IPG";"2013-12-01";0,0170942876137013;1,79543564064295;-0,0333574538883657;0,02;0,68;0,12;0;0;0;0;0;1;0;10,11;0,51;0,04;1
"284";284;192;2014;"IPG";"2014-12-01";0,0233814815571439;1,79543564064295;0,0244587429415297;0,04;0,77;0,22;0;0;0;0;0;1;0;10,11;0,77;0,06;1
"285";285;192;2015;"IPG";"2015-12-01";0,0121003966229611;1,79543564064295;0,0509613500249132;0,04;0,87;0,24;0;0,05;0;0;0;1;0;10,1;0,82;0,06;1
"286";286;193;2013;"ISRG";"2013-12-01";0,018871024180148;0,818694872251353;-0,00413430173011501;0,17;NA;0,19;0;0;0;0;0;0;0;9,6;0;0,3;5
"287";287;193;2014;"ISRG";"2014-12-01";0,0213439309801377;0,818694872251353;0,0218351479034885;0,11;NA;0,13;0;0;0;0;0;0;0;9,6;0;0,2;5
"288";288;193;2015;"ISRG";"2015-12-01";0,049044700009203;0,818694872251353;0,0667103787370573;0,13;NA;0,15;0;0,07;0;0;0;0;0;9,69;0;0,25;5
"289";289;194;2013;"ITT";"2013-12-01";0,0617480798736952;1,2607400586117;0,0263212842267065;0,14;0,84;0,54;0;0;0;0;0;0;0;9,57;0,01;0,2;7
"290";290;194;2014;"ITT";"2014-12-01";-0,0202448129530934;1,2607400586117;-0,0194883689179264;0,05;NA;0,15;0;0;0;0;0;0;0;9,56;0,01;0,07;7
"291";291;194;2015;"ITT";"2015-12-01";-0,0860321808572275;1,2607400586117;-0,0587741215853537;0,1;NA;0,28;0;0,08;0;0;0;0;0;9,57;0,18;0,14;7
"292";292;195;2013;"ITW";"2013-12-01";0,0600359154630684;1,34801156858151;0,0221567903859279;0,09;1,76;0,17;0,39;0,3;0,47;0,39;1;0;0;10,3;0,29;0,12;6
"293";293;195;2014;"ITW";"2014-12-01";0,00258523133869164;1,34801156858151;0,00339403827984054;0,15;2,17;0,37;0,06;0,06;0,08;0,05;1;1;0;10,25;0,88;0,2;6
"294";294;195;2015;"ITW";"2015-12-01";-0,00804422791511969;1,34801156858151;0,0211076231230991;0,12;2,31;0,37;0,07;0,05;0,08;0,06;0;0;0;10,2;1,32;0,14;6
"295";295;196;2013;"IVZ";"2013-12-01";0,0435160674067591;2,08886431647285;-0,015181019886128;0,05;1,02;0,11;0,69;0,49;0,69;0,39;0;1;1;10,28;0,69;0,2;4
"296";296;196;2014;"IVZ";"2014-12-01";-0,0210322840671144;2,08886431647285;-0,0197789654772307;0,05;1,13;0,12;0,11;0,06;0,1;0,07;1;1;1;10,31;0,81;0,19;4
"297";297;196;2015;"IVZ";"2015-12-01";-0,00625283864321756;2,08886431647285;0,0389755170242432;0,04;0,74;0,12;0;0,12;0,11;0,06;1;1;1;10,4;0,95;0,19;4
