"","Ticker","Year","NetIncome","ResearchAndDevelopment","Revenue"
"586","ETP",2016,2.97e+08,NA,2.1827e+10
"587","ETP",2017,2.081e+09,NA,2.9054e+10
"589","EXPE",2013,2.33e+08,5.78e+08,4.771e+09
"590","EXPE",2014,3.98e+08,6.86e+08,5.763e+09
"591","EXPE",2015,7.64e+08,8.3e+08,6.672e+09
"592","EXPE",2016,2.82e+08,1.235e+09,8.774e+09
"593","EXPE",2017,3.78e+08,1.387e+09,1.006e+10
"595","EXR",2013,1.72e+08,NA,5.21e+08
"596","EXR",2014,1.78e+08,NA,6.47e+08
"597","EXR",2015,1.89e+08,NA,7.82e+08
"598","EXR",2016,3.66e+08,NA,9.92e+08
"599","EXR",2017,4.79e+08,NA,1.105e+09
"601","F",2013,7.155e+09,NA,1.46917e+11
"602","F",2014,3.187e+09,NA,1.44077e+11
"603","F",2015,7.373e+09,NA,1.49558e+11
"604","F",2016,4.596e+09,NA,1.518e+11
"605","F",2017,7.602e+09,NA,1.56776e+11
"607","FAST",2013,4.49e+08,NA,3.326e+09
"608","FAST",2014,4.94e+08,NA,3.734e+09
"609","FAST",2015,5.16e+08,NA,3.869e+09
"610","FAST",2016,4.99e+08,NA,3.962e+09
"611","FAST",2017,5.79e+08,NA,4.39e+09
"613","FB",2013,1.5e+09,1.415e+09,7.872e+09
"614","FB",2014,2.94e+09,2.666e+09,1.2466e+10
"615","FB",2015,3.688e+09,4.816e+09,1.7928e+10
"616","FB",2016,1.0217e+10,5.919e+09,2.7638e+10
"617","FB",2017,1.5934e+10,7.754e+09,4.0653e+10
"619","FDX",2013,1.561e+09,NA,4.4287e+10
"620","FDX",2014,2.097e+09,NA,4.5567e+10
"621","FDX",2015,1.05e+09,NA,4.7453e+10
"622","FDX",2016,1.82e+09,NA,5.0365e+10
"623","FDX",2017,2.997e+09,NA,6.0319e+10
"625","FE",2013,3.92e+08,NA,1.4917e+10
"626","FE",2014,2.99e+08,NA,1.5049e+10
"627","FE",2015,5.78e+08,NA,1.5026e+10
"628","FE",2016,-6.177e+09,NA,1.4562e+10
"629","FE",2017,-1.724e+09,NA,1.4017e+10
"631","FITB",2013,1.836e+09,NA,NA
"632","FITB",2014,1.481e+09,NA,NA
"633","FITB",2015,1.712e+09,NA,NA
"634","FITB",2016,1.564e+09,NA,NA
"635","FITB",2017,2.194e+09,NA,NA
"637","FLT",2013,2.85e+08,NA,8.95e+08
"638","FLT",2014,3.69e+08,NA,1.199e+09
"639","FLT",2015,3.62e+08,NA,1.703e+09
"640","FLT",2016,4.52e+08,NA,1.832e+09
"641","FLT",2017,7.4e+08,NA,2.25e+09
"643","FNMA",2013,8.3963e+10,NA,3.042e+10
"644","FNMA",2014,1.4208e+10,NA,2.1958e+10
"645","FNMA",2015,1.0954e+10,NA,2.2326e+10
"646","FNMA",2016,1.2313e+10,NA,2.2436e+10
"647","FNMA",2017,2.463e+09,NA,2.3271e+10
"649","GILD",2013,3.075e+09,2.12e+09,1.1202e+10
"650","GILD",2014,1.2101e+10,2.854e+09,2.489e+10
"651","GILD",2015,1.8108e+10,3.014e+09,3.2639e+10
"652","GILD",2016,1.3501e+10,5.098e+09,3.039e+10
"653","GILD",2017,4.628e+09,3.734e+09,2.6107e+10
"655","GIS",2013,1.855e+09,NA,1.7774e+10
"656","GIS",2014,1.824e+09,NA,1.791e+10
"657","GIS",2015,1.221e+09,NA,1.763e+10
"658","GIS",2016,1.697e+09,NA,1.6563e+10
"659","GIS",2017,1.658e+09,NA,1.562e+10
"661","GLW",2013,1.961e+09,7.1e+08,7.819e+09
"662","GLW",2014,2.472e+09,8.15e+08,9.715e+09
"663","GLW",2015,1.339e+09,7.69e+08,9.111e+09
"664","GLW",2016,3.695e+09,7.42e+08,9.39e+09
"665","GLW",2017,-4.97e+08,8.6e+08,1.0116e+10
"667","GM",2013,5.346e+09,NA,1.55427e+11
"668","GM",2014,3.949e+09,NA,1.55929e+11
"669","GM",2015,9.687e+09,NA,1.52356e+11
"670","GM",2016,9.427e+09,NA,1.6638e+11
"671","GM",2017,-3.864e+09,NA,1.45588e+11
"673","GPC",2013,6.85e+08,NA,1.4078e+10
"674","GPC",2014,7.11e+08,NA,1.5342e+10
"675","GPC",2015,7.06e+08,NA,1.528e+10
"676","GPC",2016,6.87e+08,NA,1.534e+10
"677","GPC",2017,6.17e+08,NA,1.6309e+10
"679","GPS",2013,1.28e+09,NA,1.6148e+10
"680","GPS",2014,1.262e+09,NA,1.6435e+10
"681","GPS",2015,9.2e+08,NA,1.5797e+10
"682","GPS",2016,6.76e+08,NA,1.5516e+10
"683","GPS",2017,8.48e+08,NA,1.5855e+10
"685","HES",2013,5.052e+09,NA,2.2284e+10
"686","HES",2014,2.317e+09,NA,1.0737e+10
"687","HES",2015,-3.056e+09,NA,6.636e+09
"688","HES",2016,-6.132e+09,NA,4.762e+09
"689","HES",2017,-4.074e+09,NA,5.466e+09
"691","HIG",2013,1.76e+08,NA,NA
"692","HIG",2014,7.98e+08,NA,NA
"693","HIG",2015,1.682e+09,NA,NA
"694","HIG",2016,8.96e+08,NA,NA
"695","HIG",2017,-3.131e+09,NA,NA
"697","HOG",2013,7.34e+08,NA,5.9e+09
"698","HOG",2014,8.45e+08,NA,6.229e+09
"699","HOG",2015,7.52e+08,NA,5.995e+09
"700","HOG",2016,6.92e+08,NA,5.996e+09
"701","HOG",2017,5.22e+08,NA,5.647e+09
"703","HON",2013,3.924e+09,NA,3.9055e+10
"704","HON",2014,4.239e+09,NA,4.0306e+10
"705","HON",2015,4.768e+09,NA,3.8581e+10
"706","HON",2016,4.809e+09,NA,3.9302e+10
"707","HON",2017,1.655e+09,NA,4.0534e+10
"709","HOT",2013,4.89e+08,NA,5.624e+09
"710","HOT",2014,5.62e+08,NA,6.321e+09
"711","HOT",2015,6.35e+08,NA,6.115e+09
"712","HOT",2016,6.33e+08,NA,5.983e+09
"713","HOT",2017,4.89e+08,NA,5.763e+09
"715","HRL",2013,5.26e+08,NA,8.752e+09
"716","HRL",2014,6.03e+08,NA,9.316e+09
"717","HRL",2015,6.86e+08,NA,9.264e+09
"718","HRL",2016,8.9e+08,NA,9.523e+09
"719","HRL",2017,8.47e+08,NA,9.168e+09
"721","HUM",2013,1.231e+09,NA,NA
"722","HUM",2014,1.147e+09,NA,NA
"723","HUM",2015,1.276e+09,NA,NA
"724","HUM",2016,6.14e+08,NA,NA
"725","HUM",2017,2.448e+09,NA,NA
"727","IBM",2013,1.6483e+10,6.226e+09,9.9751e+10
"728","IBM",2014,1.2022e+10,5.437e+09,9.2793e+10
"729","IBM",2015,1.319e+10,5.247e+09,8.1742e+10
"730","IBM",2016,1.1872e+10,5.751e+09,7.992e+10
"731","IBM",2017,5.753e+09,5.787e+09,7.9139e+10
"733","ICE",2013,2.54e+08,NA,1.795e+09
"734","ICE",2014,9.81e+08,NA,4.221e+09
"735","ICE",2015,1.274e+09,NA,4.682e+09
"736","ICE",2016,1.422e+09,NA,5.958e+09
"737","ICE",2017,2.514e+09,NA,5.834e+09
"739","IEP",2013,1.025e+09,NA,1.8794e+10
"740","IEP",2014,-3.73e+08,NA,1.9504e+10
"741","IEP",2015,-1.194e+09,NA,1.6065e+10
"742","IEP",2016,-1.128e+09,NA,1.759e+10
"743","IEP",2017,2.43e+09,NA,2.1304e+10
"745","ILMN",2013,1.25e+08,2.77e+08,1.421e+09
"746","ILMN",2014,3.53e+08,3.88e+08,1.861e+09
"747","ILMN",2015,4.62e+08,4.02e+08,2.22e+09
"748","ILMN",2016,4.63e+08,5.04e+08,2.398e+09
"749","ILMN",2017,7.26e+08,5.46e+08,2.752e+09
"751","INCY",2013,-8.3e+07,2.6e+08,3.55e+08
"752","INCY",2014,-4.8e+07,3.48e+08,5.11e+08
"753","INCY",2015,7e+06,4.8e+08,7.54e+08
"754","INCY",2016,1.04e+08,5.82e+08,1.106e+09
"755","INCY",2017,-3.13e+08,1.326e+09,1.536e+09
"757","L",2013,5.95e+08,NA,NA
"758","L",2014,5.91e+08,NA,NA
"759","L",2015,2.6e+08,NA,NA
"760","L",2016,6.54e+08,NA,NA
"761","L",2017,1.164e+09,NA,NA
"763","LB",2013,9.03e+08,NA,1.0773e+10
"764","LB",2014,1.042e+09,NA,1.1454e+10
"765","LB",2015,1.253e+09,NA,1.2154e+10
"766","LB",2016,1.158e+09,NA,1.2574e+10
"767","LB",2017,9.83e+08,NA,1.2632e+10
"769","LH",2013,5.74e+08,NA,5.808e+09
"770","LH",2014,5.11e+08,NA,6.012e+09
"771","LH",2015,4.37e+08,NA,8.68e+09
"772","LH",2016,7.32e+08,NA,9.642e+09
"773","LH",2017,1.268e+09,NA,1.0441e+10
"775","LLL",2013,7.78e+08,NA,1.2629e+10
"776","LLL",2014,6.64e+08,NA,1.2124e+10
"777","LLL",2015,-2.4e+08,NA,1.0466e+10
"778","LLL",2016,7.1e+08,NA,1.0511e+10
"779","LLL",2017,6.77e+08,NA,9.573e+09
"781","LLTC",2013,3.98e+08,2.24e+08,1.267e+09
"782","LLTC",2014,4.07e+08,2.35e+08,1.282e+09
"783","LLTC",2015,4.6e+08,2.5e+08,1.388e+09
"784","LLTC",2016,5.21e+08,2.67e+08,1.475e+09
"785","LLTC",2017,4.94e+08,2.76e+08,1.424e+09
"787","LLY",2013,4.685e+09,5.588e+09,2.3113e+10
"788","LLY",2014,2.39e+09,4.934e+09,1.9616e+10
"789","LLY",2015,2.408e+09,5.331e+09,1.9959e+10
"790","LLY",2016,2.738e+09,5.274e+09,2.1222e+10
"791","LLY",2017,-2.04e+08,6.394e+09,2.2871e+10
"793","LMT",2013,2.981e+09,NA,4.5358e+10
"794","LMT",2014,3.614e+09,NA,4.56e+10
"795","LMT",2015,3.605e+09,NA,4.6132e+10
"796","LMT",2016,5.302e+09,NA,4.7248e+10
"797","LMT",2017,2.002e+09,NA,5.1048e+10
"799","LOW",2013,2.286e+09,NA,5.3417e+10
"800","LOW",2014,2.698e+09,NA,5.6223e+10
"801","LOW",2015,2.546e+09,NA,5.9074e+10
"802","LOW",2016,3.093e+09,NA,6.5017e+10
"803","LOW",2017,3.447e+09,NA,6.8619e+10
"805","LRCX",2013,1.14e+08,6.84e+08,3.599e+09
"806","LRCX",2014,6.32e+08,7.16e+08,4.607e+09
"807","LRCX",2015,6.56e+08,8.25e+08,5.259e+09
"808","LRCX",2016,9.14e+08,9.14e+08,5.886e+09
"809","LRCX",2017,1.698e+09,1.034e+09,8.014e+09
"811","LYB",2013,3.857e+09,1.5e+08,4.4062e+10
"812","LYB",2014,4.174e+09,1.27e+08,4.5608e+10
"813","LYB",2015,4.476e+09,1.02e+08,3.2735e+10
"814","LYB",2016,3.836e+09,9.9e+07,2.9183e+10
"815","LYB",2017,4.879e+09,1.06e+08,3.4484e+10
"817","M",2013,1.486e+09,NA,2.7931e+10
"818","M",2014,1.526e+09,NA,2.8105e+10
"819","M",2015,1.072e+09,NA,2.7079e+10
"820","M",2016,6.19e+08,NA,2.5778e+10
"821","M",2017,1.547e+09,NA,2.4837e+10
"823","MA",2013,3.116e+09,NA,8.346e+09
"824","MA",2014,3.617e+09,NA,9.473e+09
"825","MA",2015,3.808e+09,NA,9.667e+09
"826","MA",2016,4.059e+09,NA,1.0776e+10
"827","MA",2017,3.915e+09,NA,1.2497e+10
"829","MAC",2013,4.2e+08,NA,1.029e+09
"830","MAC",2014,1.499e+09,NA,1.105e+09
"831","MAC",2015,4.88e+08,NA,1.288e+09
"832","MAC",2016,5.17e+08,NA,1.041e+09
"833","MAC",2017,1.46e+08,NA,9.94e+08
"835","MAR",2013,6.26e+08,NA,1.2784e+10
"836","MAR",2014,7.53e+08,NA,1.3796e+10
"837","MAR",2015,8.59e+08,NA,1.4486e+10
"838","MAR",2016,7.8e+08,NA,1.7072e+10
"839","MAR",2017,1.372e+09,NA,2.2894e+10
"841","MAS",2013,2.72e+08,NA,8.173e+09
"842","MAS",2014,8.56e+08,NA,8.521e+09
"843","MAS",2015,3.55e+08,NA,7.142e+09
"844","MAS",2016,4.91e+08,NA,7.357e+09
"845","MAS",2017,5.33e+08,NA,7.644e+09
"847","MET",2013,3.368e+09,NA,NA
"848","MET",2014,6.309e+09,NA,NA
"849","MET",2015,5.31e+09,NA,NA
"850","MET",2016,8e+08,NA,NA
"851","MET",2017,4.01e+09,NA,NA
"853","MGLN",2013,1.25e+08,NA,NA
"854","MGLN",2014,7.9e+07,NA,NA
"855","MGLN",2015,3.1e+07,NA,NA
"856","MGLN",2016,7.8e+07,NA,NA
"857","MGLN",2017,1.1e+08,NA,NA
"859","MGM",2013,-1.57e+08,NA,9.81e+09
"860","MGM",2014,-1.5e+08,NA,1.0082e+10
"861","MGM",2015,-4.48e+08,NA,9.19e+09
"862","MGM",2016,1.101e+09,NA,9.455e+09
"863","MGM",2017,1.96e+09,NA,1.0774e+10
"865","MMM",2013,4.659e+09,1.715e+09,3.0871e+10
"866","MMM",2014,4.956e+09,1.77e+09,3.1821e+10
"867","MMM",2015,4.833e+09,1.763e+09,3.0274e+10
"868","MMM",2016,5.05e+09,1.735e+09,3.0109e+10
"869","MMM",2017,4.858e+09,1.85e+09,3.1657e+10
"871","MNST",2013,3.39e+08,NA,2.246e+09
"872","MNST",2014,4.83e+08,NA,2.465e+09
"873","MNST",2015,5.47e+08,NA,2.723e+09
"874","MNST",2016,7.13e+08,NA,3.049e+09
"875","MNST",2017,8.21e+08,NA,3.369e+09
"877","MO",2013,4.535e+09,NA,1.7663e+10
"878","MO",2014,5.07e+09,NA,1.7945e+10
"879","MO",2015,5.241e+09,NA,1.8854e+10
"880","MO",2016,1.4239e+10,NA,1.9337e+10
"881","MO",2017,1.0222e+10,NA,1.9494e+10
"883","MON",2013,2.482e+09,1.533e+09,1.4861e+10
"884","MON",2014,2.74e+09,1.725e+09,1.5855e+10
"885","MON",2015,2.314e+09,1.58e+09,1.5001e+10
"886","MON",2016,1.336e+09,1.512e+09,1.3502e+10
"887","MON",2017,2.26e+09,1.607e+09,1.464e+10
"889","MOS",2013,1.889e+09,NA,9.974e+09
"890","MOS",2014,1.029e+09,NA,9.056e+09
"891","MOS",2015,1e+09,NA,8.895e+09
"892","MOS",2016,2.98e+08,NA,7.163e+09
"893","MOS",2017,-1.07e+08,NA,7.409e+09
"895","MS",2013,2.932e+09,NA,NA
"896","MS",2014,3.467e+09,NA,NA
"897","MS",2015,6.127e+09,NA,NA
"898","MS",2016,5.979e+09,NA,NA
"899","MS",2017,6.111e+09,NA,NA
"901","MSFT",2013,2.1863e+10,1.0411e+10,7.7849e+10
"902","MSFT",2014,2.2074e+10,1.1381e+10,8.6833e+10
"903","MSFT",2015,1.2193e+10,1.2046e+10,9.358e+10
"904","MSFT",2016,1.6798e+10,1.1988e+10,8.532e+10
"905","MSFT",2017,2.1204e+10,1.3037e+10,8.995e+10
"907","MSI",2013,1.099e+09,1.055e+09,8.696e+09
"908","MSI",2014,1.299e+09,6.81e+08,5.881e+09
"909","MSI",2015,6.1e+08,6.2e+08,5.695e+09
"910","MSI",2016,5.6e+08,5.53e+08,6.038e+09
"911","MSI",2017,-1.55e+08,5.68e+08,6.38e+09
"913","MTB",2013,1.138e+09,NA,NA
"914","MTB",2014,1.066e+09,NA,NA
"915","MTB",2015,1.08e+09,NA,NA
"916","MTB",2016,1.315e+09,NA,NA
"917","MTB",2017,1.408e+09,NA,NA
"919","MU",2013,1.19e+09,9.31e+08,9.073e+09
"920","MU",2014,3.045e+09,1.371e+09,1.6358e+10
"921","MU",2015,2.899e+09,1.54e+09,1.6192e+10
"922","MU",2016,-2.76e+08,1.617e+09,1.2399e+10
"923","MU",2017,5.089e+09,1.824e+09,2.0322e+10
"925","NEM",2013,-2.462e+09,2.22e+08,8.322e+09
"926","NEM",2014,5.08e+08,1.61e+08,7.292e+09
"927","NEM",2015,2.2e+08,1.33e+08,7.729e+09
"928","NEM",2016,-6.27e+08,1.34e+08,6.711e+09
"929","NEM",2017,-9.8e+07,1.43e+08,7.348e+09
"931","NLY",2013,3.73e+09,NA,3.994e+09
"932","NLY",2014,-8.42e+08,NA,-6.28e+08
"933","NLY",2015,4.67e+08,NA,6.87e+08
"934","NLY",2016,1.434e+09,NA,1.682e+09
"935","NLY",2017,1.57e+09,NA,1.8e+09
"937","NOC",2013,1.952e+09,NA,2.4661e+10
"938","NOC",2014,2.069e+09,NA,2.3979e+10
"939","NOC",2015,1.99e+09,NA,2.3526e+10
"940","NOC",2016,2.2e+09,NA,2.4508e+10
"941","NOC",2017,2.015e+09,NA,2.5803e+10
"943","NOV",2013,2.327e+09,NA,2.2869e+10
"944","NOV",2014,2.502e+09,NA,2.144e+10
"945","NOV",2015,-7.69e+08,NA,1.4757e+10
"946","NOV",2016,-2.412e+09,NA,7.251e+09
"947","NOV",2017,-2.37e+08,NA,7.304e+09
"949","NOW",2013,-7.4e+07,7.9e+07,4.25e+08
"950","NOW",2014,-1.79e+08,1.48e+08,6.83e+08
"951","NOW",2015,-1.98e+08,2.17e+08,1.005e+09
"952","NOW",2016,-4.52e+08,2.85e+08,1.391e+09
"953","NOW",2017,-1.49e+08,3.78e+08,1.933e+09
"955","NSC",2013,1.91e+09,NA,1.1245e+10
"956","NSC",2014,2e+09,NA,1.1624e+10
"957","NSC",2015,1.556e+09,NA,1.0511e+10
"958","NSC",2016,1.668e+09,NA,9.888e+09
"959","NSC",2017,5.404e+09,NA,1.0551e+10
"961","NTRS",2013,7.28e+08,NA,3.923e+09
"962","NTRS",2014,8.12e+08,NA,4.331e+09
"963","NTRS",2015,9.74e+08,NA,4.703e+09
"964","NTRS",2016,1.032e+09,NA,4.962e+09
"965","NTRS",2017,1.199e+09,NA,5.375e+09
"967","NUE",2013,4.88e+08,NA,1.9052e+10
"968","NUE",2014,7.14e+08,NA,2.1105e+10
"969","NUE",2015,3.58e+08,NA,1.6439e+10
"970","NUE",2016,7.96e+08,NA,1.6208e+10
"971","NUE",2017,1.319e+09,NA,2.0252e+10
"973","PCLN",2013,1.893e+09,7.2e+07,6.793e+09
"974","PCLN",2014,2.422e+09,9.7e+07,8.442e+09
"975","PCLN",2015,2.551e+09,1.14e+08,9.224e+09
"976","PCLN",2016,2.135e+09,1.42e+08,1.0743e+10
"977","PCLN",2017,2.341e+09,1.89e+08,1.2681e+10
"979","PH",2013,9.48e+08,NA,1.3016e+10
"980","PH",2014,1.041e+09,NA,1.3216e+10
"981","PH",2015,1.012e+09,NA,1.2712e+10
"982","PH",2016,8.07e+08,NA,1.1361e+10
"983","PH",2017,9.83e+08,NA,1.2029e+10
"985","PLD",2013,3.43e+08,NA,1.571e+09
"986","PLD",2014,6.36e+08,NA,1.541e+09
"987","PLD",2015,8.69e+08,NA,1.987e+09
"988","PLD",2016,1.21e+09,NA,2.533e+09
"989","PLD",2017,1.652e+09,NA,2.618e+09
"991","PM",2013,8.576e+09,NA,3.1217e+10
"992","PM",2014,7.493e+09,NA,2.9767e+10
"993","PM",2015,6.873e+09,NA,2.6794e+10
"994","PM",2016,6.967e+09,NA,2.6685e+10
"995","PM",2017,6.035e+09,NA,2.8748e+10
"997","PNC",2013,4.22e+09,NA,NA
"998","PNC",2014,4.184e+09,NA,NA
"999","PNC",2015,4.106e+09,NA,NA
"1000","PNC",2016,3.903e+09,NA,NA
"1001","PNC",2017,5.338e+09,NA,NA
"1003","PPG",2013,3.231e+09,4.88e+08,1.5108e+10
"1004","PPG",2014,2.102e+09,4.92e+08,1.536e+10
"1005","PPG",2015,1.406e+09,4.86e+08,1.533e+10
"1006","PPG",2016,8.77e+08,4.66e+08,1.4751e+10
"1007","PPG",2017,1.591e+09,4.53e+08,1.475e+10
"1009","PPL",2013,1.13e+09,NA,1.186e+10
"1010","PPL",2014,1.737e+09,NA,1.1499e+10
"1011","PPL",2015,6.82e+08,NA,7.669e+09
"1012","PPL",2016,1.902e+09,NA,7.517e+09
"1013","PPL",2017,1.128e+09,NA,7.447e+09
"1015","PSX",2013,3.726e+09,NA,1.71736e+11
"1016","PSX",2014,4.762e+09,NA,1.61627e+11
"1017","PSX",2015,4.227e+09,NA,9.9376e+10
"1018","PSX",2016,1.555e+09,NA,8.4363e+10
"1019","PSX",2017,5.106e+09,NA,1.02354e+11
"1021","QCOM",2013,6.853e+09,4.967e+09,2.4866e+10
"1022","QCOM",2014,7.967e+09,5.477e+09,2.6487e+10
"1023","QCOM",2015,5.271e+09,5.49e+09,2.5281e+10
"1024","QCOM",2016,5.705e+09,5.151e+09,2.3554e+10
"1025","QCOM",2017,2.466e+09,5.485e+09,2.2291e+10
"1027","RAI",2013,1.272e+09,NA,8.304e+09
"1028","RAI",2014,1.718e+09,NA,8.236e+09
"1029","RAI",2015,1.47e+09,NA,8.471e+09
"1030","RAI",2016,3.253e+09,NA,1.0675e+10
"1031","RAI",2017,6.073e+09,NA,1.2503e+10
"1033","RCL",2013,4.74e+08,NA,7.96e+09
"1034","RCL",2014,7.64e+08,NA,8.074e+09
"1035","RCL",2015,6.66e+08,NA,8.299e+09
"1036","RCL",2016,1.283e+09,NA,8.496e+09
"1037","RCL",2017,1.625e+09,NA,8.778e+09
"1039","REGN",2013,4.24e+08,8.6e+08,2.105e+09
"1040","REGN",2014,3.48e+08,1.271e+09,2.82e+09
"1041","REGN",2015,6.36e+08,1.621e+09,4.104e+09
"1042","REGN",2016,8.96e+08,2.052e+09,4.86e+09
"1043","REGN",2017,1.199e+09,2.075e+09,5.872e+09
"1045","RF",2013,1.122e+09,NA,NA
"1046","RF",2014,1.155e+09,NA,NA
"1047","RF",2015,1.062e+09,NA,NA
"1048","RF",2016,1.163e+09,NA,NA
"1049","RF",2017,1.263e+09,NA,NA
"1051","RHT",2013,1.5e+08,2.63e+08,1.329e+09
"1052","RHT",2014,1.78e+08,3.17e+08,1.535e+09
"1053","RHT",2015,1.8e+08,3.68e+08,1.789e+09
"1054","RHT",2016,1.99e+08,4.13e+08,2.052e+09
"1055","RHT",2017,2.54e+08,4.81e+08,2.412e+09
"1057","RL",2013,7.5e+08,NA,6.945e+09
"1058","RL",2014,7.76e+08,NA,7.45e+09
"1059","RL",2015,7.02e+08,NA,7.62e+09
"1060","RL",2016,3.96e+08,NA,7.405e+09
"1061","RL",2017,-9.9e+07,NA,6.653e+09
"1063","ROK",2013,7.56e+08,NA,6.352e+09
"1064","ROK",2014,8.27e+08,NA,6.624e+09
"1065","ROK",2015,8.28e+08,NA,6.308e+09
"1066","ROK",2016,7.3e+08,NA,5.88e+09
"1067","ROK",2017,8.26e+08,NA,6.311e+09
"1069","S",2013,-4.326e+09,NA,3.5345e+10
"1070","S",2014,-1.86e+09,NA,1.6891e+10
"1071","S",2015,-3.345e+09,NA,3.4532e+10
"1072","S",2016,-1.995e+09,NA,3.218e+10
"1073","S",2017,-1.206e+09,NA,3.3347e+10
"1075","SBAC",2013,-5.6e+07,NA,1.305e+09
"1076","SBAC",2014,-2.4e+07,NA,1.527e+09
"1077","SBAC",2015,-1.76e+08,NA,1.638e+09
"1078","SBAC",2016,7.6e+07,NA,1.633e+09
"1079","SBAC",2017,1.04e+08,NA,1.728e+09
"1081","SBUX",2013,8e+06,NA,1.4892e+10
"1082","SBUX",2014,2.068e+09,NA,1.6448e+10
"1083","SBUX",2015,2.757e+09,NA,1.9163e+10
"1084","SBUX",2016,2.818e+09,NA,2.1316e+10
"1085","SBUX",2017,2.885e+09,NA,2.2387e+10
"1087","SCHW",2013,1.071e+09,NA,NA
"1088","SCHW",2014,1.321e+09,NA,NA
"1089","SCHW",2015,1.447e+09,NA,NA
"1090","SCHW",2016,1.889e+09,NA,NA
"1091","SCHW",2017,2.354e+09,NA,NA
"1093","SE",2013,NA,NA,NA
"1094","SE",2014,-8.8e+07,1.1e+07,1.61e+08
"1095","SE",2015,-1.03e+08,1.8e+07,2.92e+08
"1096","SE",2016,-2.23e+08,2.1e+07,3.46e+08
"1097","SE",2017,-5.6e+08,2.9e+07,4.14e+08
"1099","SHW",2013,7.53e+08,NA,1.0186e+10
"1100","SHW",2014,8.66e+08,NA,1.113e+10
"1101","SHW",2015,1.054e+09,NA,1.1339e+10
"1102","SHW",2016,1.133e+09,NA,1.1856e+10
"1103","SHW",2017,1.772e+09,NA,1.4984e+10
"1105","SIRI",2013,3.77e+08,5.8e+07,3.799e+09
"1106","SIRI",2014,4.93e+08,6.3e+07,4.181e+09
"1107","SIRI",2015,5.1e+08,6.4e+07,4.57e+09
"1108","SIRI",2016,7.46e+08,8.2e+07,5.017e+09
"1109","SIRI",2017,6.48e+08,1.12e+08,5.425e+09
"1111","SJM",2013,5.44e+08,NA,5.898e+09
"1112","SJM",2014,5.65e+08,NA,5.611e+09
"1113","SJM",2015,3.45e+08,NA,5.693e+09
"1114","SJM",2016,6.89e+08,NA,7.811e+09
"1115","SJM",2017,5.92e+08,NA,7.392e+09
"1117","SLG",2013,1.35e+08,NA,1.275e+09
"1118","SLG",2014,5.37e+08,NA,1.341e+09
"1119","SLG",2015,2.84e+08,NA,1.482e+09
"1120","SLG",2016,2.5e+08,NA,1.864e+09
"1121","SLG",2017,1.01e+08,NA,1.511e+09
"1123","SYMC",2013,7.65e+08,1.012e+09,6.906e+09
"1124","SYMC",2014,8.98e+08,1.038e+09,6.676e+09
"1125","SYMC",2015,8.78e+08,1.144e+09,6.508e+09
"1126","SYMC",2016,2.488e+09,7.48e+08,3.6e+09
"1127","SYMC",2017,-1.06e+08,8.23e+08,4.019e+09
"1129","SYY",2013,9.92e+08,NA,4.4411e+10
"1130","SYY",2014,9.32e+08,NA,4.6517e+10
"1131","SYY",2015,6.87e+08,NA,4.8681e+10
"1132","SYY",2016,9.5e+08,NA,5.0367e+10
"1133","SYY",2017,1.143e+09,NA,5.5371e+10
"1135","T",2013,1.8249e+10,NA,1.28752e+11
"1136","T",2014,6.224e+09,NA,1.32447e+11
"1137","T",2015,1.3345e+10,NA,1.46801e+11
"1138","T",2016,1.2976e+10,NA,1.63786e+11
"1139","T",2017,2.945e+10,NA,1.60546e+11
"1141","TAP",2013,5.67e+08,NA,4.206e+09
"1142","TAP",2014,5.14e+08,NA,4.146e+09
"1143","TAP",2015,3.6e+08,NA,3.568e+09
"1144","TAP",2016,1.976e+09,NA,4.885e+09
"1145","TAP",2017,1.414e+09,NA,1.1003e+10
"1147","TDG",2013,3.03e+08,NA,1.924e+09
"1148","TDG",2014,3.07e+08,NA,2.373e+09
"1149","TDG",2015,4.47e+08,NA,2.707e+09
"1150","TDG",2016,5.86e+08,NA,3.171e+09
"1151","TDG",2017,5.97e+08,NA,3.504e+09
"1153","TGT",2013,1.971e+09,NA,7.2596e+10
"1154","TGT",2014,-1.636e+09,NA,7.2618e+10
"1155","TGT",2015,3.363e+09,NA,7.3785e+10
"1156","TGT",2016,2.737e+09,NA,6.9495e+10
"1157","TGT",2017,2.934e+09,NA,7.1879e+10
"1159","TRI",2013,1.37e+08,NA,NA
"1160","TRI",2014,1.909e+09,NA,NA
"1161","TRI",2015,1.255e+09,NA,NA
"1162","TRI",2016,3.098e+09,NA,NA
"1163","TRI",2017,1.395e+09,NA,NA
"1165","TRIP",2013,2.05e+08,1.31e+08,9.45e+08
"1166","TRIP",2014,2.26e+08,1.71e+08,1.246e+09
"1167","TRIP",2015,1.98e+08,2.07e+08,1.492e+09
"1168","TRIP",2016,1.2e+08,2.43e+08,1.48e+09
"1169","TRIP",2017,-1.9e+07,2.43e+08,1.556e+09
"1171","TRV",2013,3.673e+09,NA,NA
"1172","TRV",2014,3.692e+09,NA,NA
"1173","TRV",2015,3.439e+09,NA,NA
"1174","TRV",2016,3.014e+09,NA,NA
"1175","TRV",2017,2.056e+09,NA,NA
"1177","TSCO",2013,3.28e+08,NA,5.165e+09
"1178","TSCO",2014,3.71e+08,NA,5.712e+09
